sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value
all,candidate_cmo,total_context,407,328,absolute_conservatism_z,estimated,-5.656313751122813,5.915772372248698,-17.25122760073026,5.938600098484635,0.3397072208070425
all,candidate_cmo,total_context,407,328,democratic_x_absolute,estimated,21.190651880193993,6.651086105070604,8.154523114255609,34.226780646132376,0.0015814028625052478
all,candidate_cmo,common_incumbency,407,328,absolute_conservatism_z,estimated,-4.2778774643434785,5.838042933829659,-15.720441614649609,7.164686685962653,0.4642304612242443
all,candidate_cmo,common_incumbency,407,328,democratic_x_absolute,estimated,19.828304984483218,6.567329099682765,6.956339949104999,32.700270019861435,0.0027335088551924494
all,candidate_cmo,common_incumbency,407,328,incumbent_i,estimated,6.130924425823471,2.4256137726049216,1.376721431517825,10.885127420129116,0.01195598225509116
all,candidate_cmo,party_specific_incumbency,407,328,absolute_conservatism_z,estimated,-4.350287209972625,5.884554649224267,-15.884014322452188,7.1834399025069375,0.4602721130631612
all,candidate_cmo,party_specific_incumbency,407,328,democratic_x_absolute,estimated,19.78012191302644,6.605109338822978,6.8341076089334045,32.726136217119475,0.0029570390105123066
all,candidate_cmo,party_specific_incumbency,407,328,incumbent_i,estimated,7.194472005993378,3.076445980565483,1.1646378840850318,13.224306127901725,0.01996002524730208
all,candidate_cmo,party_specific_incumbency,407,328,democratic_x_incumbency,estimated,-2.357884058880231,3.9891657088124615,-10.176648848152656,5.460880730392193,0.5548805279071242
all,candidate_cmo,mediator_adjusted_incumbency_finance,327,264,absolute_conservatism_z,estimated,-2.9604764121075893,5.782540223027504,-14.294255249241496,8.373302425026319,0.6091029260557539
all,candidate_cmo,mediator_adjusted_incumbency_finance,327,264,democratic_x_absolute,estimated,18.586529394114624,6.538215799508815,5.771626427077347,31.4014323611519,0.004823396966583627
all,candidate_cmo,mediator_adjusted_incumbency_finance,327,264,incumbent_i,estimated,2.541888245589132,2.8908248755288395,-3.124128510447393,8.207905001625656,0.3800439525377637
all,candidate_cmo,mediator_adjusted_incumbency_finance,327,264,democratic_x_incumbency,estimated,1.3813298768000002,3.940859822258837,-6.34275537482732,9.105415128427321,0.7262329250516057
all,candidate_cmo,party_directed_convergence,407,328,party_directed_convergence,estimated,5.656313751122516,5.915772372248829,-5.938600098485187,17.251227600730218,0.33970722080707827
all,candidate_cmo,party_directed_convergence,407,328,democratic_x_convergence,estimated,9.87802437794877,6.406372037297737,-2.6784648151547934,22.434513571052335,0.12406353994980707
D,candidate_cmo,party_total_context,209,179,absolute_conservatism_z,estimated,13.13507011896568,2.7964494606360266,7.654029176119068,18.616111061812294,5.258665622159806e-06
D,candidate_cmo,party_mediator_adjusted,158,137,absolute_conservatism_z,estimated,12.33671134449209,2.863792358825291,6.7236783211945195,17.94974436778966,3.137507902483972e-05
D,candidate_cmo,party_winners_only,175,160,absolute_conservatism_z,estimated,11.885267958919846,2.9061373496737923,6.189238753559213,17.58129716428048,6.843180060823522e-05
D,candidate_cmo,party_prior_service_only,177,152,absolute_conservatism_z,estimated,13.758717315009061,2.8329768640497885,8.206082661471477,19.311351968546646,2.955954220450377e-06
D,winsorized_outcome,party_winsorized:candidate_cmo,209,179,absolute_conservatism_z,estimated,13.036704273691889,2.63840899747016,7.865422638650376,18.207985908733402,1.782991388703889e-06
D:omit_1998,candidate_cmo,party_leave_cycle_out,151,122,absolute_conservatism_z,estimated,15.209725394334932,3.268133928345604,8.804182894777547,21.615267893892316,8.40337870489112e-06
D:omit_2002,candidate_cmo,party_leave_cycle_out,159,129,absolute_conservatism_z,estimated,12.32688575629855,3.0712550103695966,6.307225935974141,18.346545576622958,0.00010117118221193503
D:omit_2006,candidate_cmo,party_leave_cycle_out,174,159,absolute_conservatism_z,estimated,11.245247398446937,3.2435423571339608,4.887904378464373,17.6025904184295,0.0006781475549264035
D:omit_2010,candidate_cmo,party_leave_cycle_out,172,166,absolute_conservatism_z,estimated,13.875085527027364,3.1269769006419605,7.746210801769122,20.00396025228561,1.6600263526543683e-05
D:omit_2014,candidate_cmo,party_leave_cycle_out,185,168,absolute_conservatism_z,estimated,12.824168467308347,2.8517428293147837,7.234752521851371,18.413584412765324,1.2852071342177806e-05
D:omit_2018,candidate_cmo,party_leave_cycle_out,204,177,absolute_conservatism_z,estimated,13.362700014192935,2.8169443605655817,7.841489067484395,18.883910960901474,4.321914439728517e-06
D:2008_2014,candidate_cmo,party_era_context,61,50,absolute_conservatism_z,estimated,8.612059296897618,5.161310112826596,-1.5041085242425112,18.728227118037747,0.10157912183658756
D:post_2016,candidate_cmo,party_era_context,5,5,absolute_conservatism_z,underpowered,,,,,
D:pre_2008,candidate_cmo,party_era_context,143,142,absolute_conservatism_z,estimated,14.182775108629112,4.06458635648797,6.216185849912691,22.149364367345534,0.0006464350077196778
R,candidate_cmo,party_total_context,198,154,absolute_conservatism_z,estimated,-9.138939922402752,6.01276830688945,-20.923965803906075,2.6460859591005708,0.13059437747976663
R,candidate_cmo,party_mediator_adjusted,169,131,absolute_conservatism_z,estimated,-2.5433102070729454,5.5446684030076305,-13.4108602769679,8.32423986282201,0.6472193436758436
R,candidate_cmo,party_winners_only,185,145,absolute_conservatism_z,estimated,-11.3979139635991,5.838707546380134,-22.841780754504164,0.04595282730596395,0.052862858721645783
R,candidate_cmo,party_prior_service_only,136,110,absolute_conservatism_z,estimated,-6.764473248658211,7.2011719941573284,-20.878770357206577,7.349823859890153,0.34962431348427436
R,winsorized_outcome,party_winsorized:candidate_cmo,198,154,absolute_conservatism_z,estimated,-7.998205956795837,5.8209046175319274,-19.407179007158415,3.410767093566741,0.17143617602444572
R:omit_1998,candidate_cmo,party_leave_cycle_out,166,123,absolute_conservatism_z,estimated,-17.790973351581336,6.943882738224272,-31.400983518500908,-4.180963184661762,0.011620666379775829
R:omit_2002,candidate_cmo,party_leave_cycle_out,173,129,absolute_conservatism_z,estimated,-4.001254380482755,6.101531158984392,-15.960255452092163,7.957746691126654,0.5131435035385372
