sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value
all,candidate_cmo,total_context,407,328,absolute_conservatism_z,estimated,3.122400114509025,6.641104159045432,-9.894164037220023,16.138964266238073,0.6385521211343685
all,candidate_cmo,total_context,407,328,democratic_x_absolute,estimated,11.339382756150362,7.9159181545487876,-4.175816826765262,26.854582339065985,0.15296216275414665
all,candidate_cmo,common_incumbency,407,328,absolute_conservatism_z,estimated,1.2806061279192478,6.722227482435726,-11.894959737654776,14.456171993493271,0.8490330160026963
all,candidate_cmo,common_incumbency,407,328,democratic_x_absolute,estimated,13.159678945560772,7.99224251235542,-2.505116378655851,28.824474269777397,0.1006099063108631
all,candidate_cmo,common_incumbency,407,328,incumbent_i,estimated,-8.191818401779473,2.686921905066448,-13.458185335709711,-2.9254514678492356,0.0024852801247993105
all,candidate_cmo,party_specific_incumbency,407,328,absolute_conservatism_z,estimated,0.9619399464107229,6.797304328376858,-12.360776537207917,14.284656430029363,0.8875479976401315
all,candidate_cmo,party_specific_incumbency,407,328,democratic_x_absolute,estimated,12.947631309417904,8.04679393857198,-2.8240848101831766,28.719347429018985,0.10857206681811098
all,candidate_cmo,party_specific_incumbency,407,328,incumbent_i,estimated,-3.5112792936833968,3.5448275485240557,-10.459141288790546,3.4365827014237524,0.3226445817913072
all,candidate_cmo,party_specific_incumbency,407,328,democratic_x_incumbency,estimated,-10.376751125870976,4.33935429797909,-18.881885549909992,-1.871616701831961,0.01735314441527948
all,candidate_cmo,mediator_adjusted_incumbency_finance,327,264,absolute_conservatism_z,estimated,6.781350199230231,6.0795155458759975,-5.134500270686723,18.697200669147186,0.26567900243353887
all,candidate_cmo,mediator_adjusted_incumbency_finance,327,264,democratic_x_absolute,estimated,6.203695216368563,7.99974952857788,-9.47581385964408,21.88320429238121,0.43874915877012266
all,candidate_cmo,mediator_adjusted_incumbency_finance,327,264,incumbent_i,estimated,-6.294127567841874,3.6742776359930684,-13.495711734388289,0.90745659870454,0.08788651618611794
all,candidate_cmo,mediator_adjusted_incumbency_finance,327,264,democratic_x_incumbency,estimated,-10.010949139584636,4.665666872284582,-19.155656209262418,-0.8662420699068551,0.03281543722697284
all,candidate_cmo,party_directed_convergence,407,328,party_directed_convergence,estimated,-3.122400114509167,6.6411041590455095,-16.138964266238364,9.894164037220031,0.6385521211343572
all,candidate_cmo,party_directed_convergence,407,328,democratic_x_convergence,estimated,17.584182985168603,7.364357364862382,3.150042550038334,32.01832342029887,0.01751964436485599
D,candidate_cmo,party_total_context,209,179,absolute_conservatism_z,estimated,15.325891157712471,4.09803021476522,7.2937519367726384,23.358030378652302,0.0002481045823634163
D,candidate_cmo,party_mediator_adjusted,158,137,absolute_conservatism_z,estimated,13.402257565451862,5.3432955511740134,2.9293982851507963,23.875116845752927,0.013308758336201692
D,candidate_cmo,party_winners_only,175,160,absolute_conservatism_z,estimated,13.795498332961287,4.299277244634098,5.368914933478456,22.222081732444117,0.0016123859442534621
D,candidate_cmo,party_prior_service_only,177,152,absolute_conservatism_z,estimated,17.941058040104753,4.313877418782277,9.48585829929149,26.396257780918017,5.343978401711735e-05
D,winsorized_outcome,party_winsorized:candidate_cmo,209,179,absolute_conservatism_z,estimated,13.913339268207425,3.630257452531053,6.798034661246561,21.02864387516829,0.00017567651688743996
D:omit_1998,candidate_cmo,party_leave_cycle_out,151,122,absolute_conservatism_z,estimated,16.97752845295985,5.104083986996896,6.973523838445933,26.981533067473762,0.0011658370487816609
D:omit_2002,candidate_cmo,party_leave_cycle_out,159,129,absolute_conservatism_z,estimated,14.590646594783562,4.941308067197663,4.905682783076143,24.275610406490983,0.0037477865391136018
D:omit_2006,candidate_cmo,party_leave_cycle_out,174,159,absolute_conservatism_z,estimated,11.774622133449975,3.876878730317853,4.175939822026984,19.373304444872968,0.002794807661171293
D:omit_2010,candidate_cmo,party_leave_cycle_out,172,166,absolute_conservatism_z,estimated,17.895355219279224,4.535299215401912,9.006168757091478,26.78454168146697,0.00011744810193769981
D:omit_2014,candidate_cmo,party_leave_cycle_out,185,168,absolute_conservatism_z,estimated,15.186539051491003,4.303430257177589,6.7518157474229294,23.621262355559075,0.0005391197561813519
D:omit_2018,candidate_cmo,party_leave_cycle_out,204,177,absolute_conservatism_z,estimated,15.173483717517975,4.114779397166042,7.108516099072533,23.23845133596342,0.00030144016193848946
D:2008_2014,candidate_cmo,party_era_context,61,50,absolute_conservatism_z,estimated,2.3109951624962815,6.664753336711368,-10.751921377458,15.373911702450563,0.7302648013581998
D:post_2016,candidate_cmo,party_era_context,5,5,absolute_conservatism_z,underpowered,,,,,
D:pre_2008,candidate_cmo,party_era_context,143,142,absolute_conservatism_z,estimated,17.306909302386636,5.165207314735016,7.183102965506004,27.43071563926727,0.0010346967155353656
R,candidate_cmo,party_total_context,198,154,absolute_conservatism_z,estimated,0.04759215803966799,6.750964241683903,-13.184297755660781,13.279482071740118,0.9943843969050853
R,candidate_cmo,party_mediator_adjusted,169,131,absolute_conservatism_z,estimated,4.206171027881864,6.565088183741465,-8.661401812251405,17.073743868015136,0.5228533918578484
R,candidate_cmo,party_winners_only,185,145,absolute_conservatism_z,estimated,-4.175371647768526,6.985522523519995,-17.866995793867716,9.516252498330665,0.5509670220875398
R,candidate_cmo,party_prior_service_only,136,110,absolute_conservatism_z,estimated,-3.719713212078929,9.364197675715314,-22.073540656480944,14.634114232323086,0.6919767492698767
R,winsorized_outcome,party_winsorized:candidate_cmo,198,154,absolute_conservatism_z,estimated,1.525566798166988,5.76397653742344,-9.771827215182954,12.82296081151693,0.7916178845023912
R:omit_1998,candidate_cmo,party_leave_cycle_out,166,123,absolute_conservatism_z,estimated,-1.5089764629144553,8.298045215389987,-17.773145085078827,14.755192159249917,0.8560044223102065
