cycle,chamber,district,candidate,canonical_candidate_id,person_id,incumbent,winner,match_status,match_method,similarity,suggested_source_name,shor_u_id,shor_np_score,shor_democratic_caucus_percentile,reference_year,reference_caucus_n,first_observed_service_year,pre_election_service_years,pre_election_same_chamber_years,served_by_election,temporal_status
1994,house,1,Starkey,AL-1994-house-1-D-STARKEY,ALPERSON-STARKEY,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Starkey, Nelson Jr.",AL1996L101,-0.053,62.857142857142854,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,3,Black,AL-1994-house-3-D-BLACK,ALPERSON-BLACK,0,1,matched,later_1996_roster_name,90.0,"Black, Marcel",AL1996L028,-0.223,42.857142857142854,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,4,Smith,AL-1994-house-4-D-SMITH,ALPERSON-SMITH,0,0,matched,normalized_exact,100.0,Smith,AL1996L005,0.149,84.28571428571429,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,6,Schmitz,AL-1994-house-6-D-SCHMITZ,ALPERSON-SCHMITZ,0,0,matched,normalized_exact,100.0,Schmitz,AL1999L024,-0.187,45.714285714285715,1996.0,70.0,1999.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,7,Letson,AL-1994-house-7-D-LETSON,ALPERSON-LETSON,0,1,matched,later_1996_exact_roster,100.0,Letson,AL1996L003,-0.089,57.14285714285714,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,8,Dukes,AL-1994-house-8-D-DUKES,ALPERSON-DUKES,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Dukes, Bill",AL1996L041,0.059,75.71428571428571,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,12,Morrison,AL-1994-house-12-D-MORRISON,ALPERSON-MORRISON,0,1,matched,normalized_exact,100.0,Morrison,AL1996L020,0.254,88.57142857142857,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,15,Sharp,AL-1994-house-15-D-SHARP,ALPERSON-SHARP,0,0,fuzzy_review,none,72.0,"Harper, Alan",,,,,,,,,,
1994,house,17,Millican,AL-1994-house-17-D-MILLICAN,ALPERSON-MILLICAN,0,1,matched,winner_or_incumbent_unique_surname,90.0,"Millican, Michael",AL1996L074,0.125,81.42857142857143,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
1994,house,19,Hall,AL-1994-house-19-D-HALL,ALPERSON-HALL,0,1,matched,later_1996_roster_name,90.0,"Hall, Laura",AL1996L023,-0.611,12.857142857142856,1996.0,70.0,1996.0,0.0,0.0,False,1994_later_observed_sensitivity
