measure,party,outcome,people,status,coefficient,standard_error,p_value,r_squared
shor_absolute,D,federal_mean,60,estimated,14.042260900864232,7.69540160519244,0.0731887192293121,0.05429255865973338
shor_absolute,D,presidential_mean,60,estimated,,,,
shor_absolute,R,federal_mean,48,estimated,-6.829277533316793,10.740979318845696,0.5280476950479474,0.00871171990371569
shor_absolute,R,presidential_mean,48,estimated,-10.342893841452073,11.762337553215989,0.38379671822538486,0.01653102151328587
family:environment_resources,D,federal_mean,3,underpowered,,,,
family:environment_resources,D,presidential_mean,3,underpowered,,,,
family:environment_resources,R,federal_mean,2,underpowered,,,,
family:environment_resources,R,presidential_mean,2,underpowered,,,,
family:institutional_reform,D,federal_mean,0,underpowered,,,,
family:institutional_reform,D,presidential_mean,0,underpowered,,,,
family:institutional_reform,R,federal_mean,1,underpowered,,,,
family:institutional_reform,R,presidential_mean,1,underpowered,,,,
family:labor_capital,D,federal_mean,0,underpowered,,,,
family:labor_capital,D,presidential_mean,0,underpowered,,,,
family:labor_capital,R,federal_mean,0,underpowered,,,,
family:labor_capital,R,presidential_mean,0,underpowered,,,,
family:market_government_direction,D,federal_mean,3,underpowered,,,,
family:market_government_direction,D,presidential_mean,3,underpowered,,,,
family:market_government_direction,R,federal_mean,2,underpowered,,,,
family:market_government_direction,R,presidential_mean,2,underpowered,,,,
family:material_support,D,federal_mean,23,estimated,,,,
family:material_support,D,presidential_mean,23,estimated,2.881612183387045,11.888933593666689,0.8108389714912093,0.0027896693762772045
family:material_support,R,federal_mean,16,estimated,,,,
family:material_support,R,presidential_mean,16,estimated,-1.0717542632040598,8.83739979856157,0.9051967951072049,0.001049439467895989
family:order_justice,D,federal_mean,3,underpowered,,,,
family:order_justice,D,presidential_mean,3,underpowered,,,,
family:order_justice,R,federal_mean,3,underpowered,,,,
family:order_justice,R,presidential_mean,3,underpowered,,,,
family:social_liberty_equality,D,federal_mean,27,estimated,,,,
family:social_liberty_equality,D,presidential_mean,27,estimated,4.727976290860173,11.493554387530372,0.6843145695999302,0.006723140368849612
family:social_liberty_equality,R,federal_mean,33,estimated,,,,
family:social_liberty_equality,R,presidential_mean,33,estimated,-10.067433054772028,7.890054338734669,0.21144574412152595,0.049898317891590875
primitive:gun_access,D,federal_mean,51,estimated,,,,
primitive:gun_access,D,presidential_mean,51,estimated,,,,
primitive:gun_access,R,federal_mean,48,estimated,9.02810224027504,7.200261828303153,0.21622871117262932,0.03304787205402084
primitive:gun_access,R,presidential_mean,48,estimated,14.998459181466226,7.275962507021811,0.04494542963907816,0.08456346954654827
primitive:gun_purchase_regulation,D,federal_mean,9,underpowered,,,,
primitive:gun_purchase_regulation,D,presidential_mean,9,underpowered,,,,
primitive:gun_purchase_regulation,R,federal_mean,21,estimated,,,,
primitive:gun_purchase_regulation,R,presidential_mean,21,estimated,7.627297639765168,4.4299104822848125,0.10135190661580804,0.1349677978360061
primitive:abortion_access,D,federal_mean,14,estimated,,,,
primitive:abortion_access,D,presidential_mean,14,estimated,9.360129866413628,13.741845010988362,0.5087138079869704,0.03722355660596335
primitive:abortion_access,R,federal_mean,21,underpowered,,,,
primitive:abortion_access,R,presidential_mean,21,underpowered,,,,
primitive:marriage_equality,D,federal_mean,20,underpowered,,,,
primitive:marriage_equality,D,presidential_mean,20,underpowered,,,,
primitive:marriage_equality,R,federal_mean,15,underpowered,,,,
primitive:marriage_equality,R,presidential_mean,15,underpowered,,,,
primitive:civil_social_liberty,D,federal_mean,30,estimated,,,,
primitive:civil_social_liberty,D,presidential_mean,30,estimated,,,,
