measure,party,outcome,people,status,coefficient,standard_error,p_value,r_squared
shor_absolute,D,federal_mean,60,estimated,14.042260900864232,7.69540160519244,0.0731887192293121,0.05429255865973338
shor_absolute,D,presidential_mean,60,estimated,,,,
shor_absolute,R,federal_mean,48,estimated,-6.829277533316793,10.740979318845696,0.5280476950479474,0.00871171990371569
shor_absolute,R,presidential_mean,48,estimated,-10.342893841452073,11.762337553215989,0.38379671822538486,0.01653102151328587
family:environment_resources,D,federal_mean,3,underpowered,,,,
family:environment_resources,D,presidential_mean,3,underpowered,,,,
family:environment_resources,R,federal_mean,2,underpowered,,,,
family:environment_resources,R,presidential_mean,2,underpowered,,,,
family:institutional_reform,D,federal_mean,0,underpowered,,,,
family:institutional_reform,D,presidential_mean,0,underpowered,,,,
family:institutional_reform,R,federal_mean,1,underpowered,,,,
family:institutional_reform,R,presidential_mean,1,underpowered,,,,
family:labor_capital,D,federal_mean,0,underpowered,,,,
family:labor_capital,D,presidential_mean,0,underpowered,,,,
family:labor_capital,R,federal_mean,0,underpowered,,,,
family:labor_capital,R,presidential_mean,0,underpowered,,,,
family:market_government_direction,D,federal_mean,3,underpowered,,,,
family:market_government_direction,D,presidential_mean,3,underpowered,,,,
family:market_government_direction,R,federal_mean,2,underpowered,,,,
family:market_government_direction,R,presidential_mean,2,underpowered,,,,
family:material_support,D,federal_mean,24,estimated,,,,
family:material_support,D,presidential_mean,24,estimated,2.950960164910993,10.29524505330424,0.7770751714393788,0.003720589801822153
family:material_support,R,federal_mean,17,estimated,,,,
family:material_support,R,presidential_mean,17,estimated,-4.976607113746527,7.249720912813725,0.5029004529668382,0.030457872269788015
family:order_justice,D,federal_mean,3,underpowered,,,,
family:order_justice,D,presidential_mean,3,underpowered,,,,
family:order_justice,R,federal_mean,3,underpowered,,,,
family:order_justice,R,presidential_mean,3,underpowered,,,,
family:social_liberty_equality,D,federal_mean,28,estimated,,,,
family:social_liberty_equality,D,presidential_mean,28,estimated,5.915855857403666,11.775609814597823,0.6196273522619349,0.009613898719723306
family:social_liberty_equality,R,federal_mean,36,estimated,,,,
family:social_liberty_equality,R,presidential_mean,36,estimated,-12.059151459941443,6.8398084392561564,0.08687340528298679,0.08376694218226617
primitive:gun_access,D,federal_mean,46,estimated,,,,
primitive:gun_access,D,presidential_mean,46,estimated,,,,
primitive:gun_access,R,federal_mean,46,estimated,7.492313519274674,6.66342088367981,0.266942545592556,0.027930707766831157
primitive:gun_access,R,presidential_mean,46,estimated,,,,
primitive:gun_purchase_regulation,D,federal_mean,13,estimated,,,,
primitive:gun_purchase_regulation,D,presidential_mean,13,estimated,1.9847851678397264,9.608072550322312,0.8401159401018926,0.0038643837508966963
primitive:gun_purchase_regulation,R,federal_mean,26,estimated,,,,
primitive:gun_purchase_regulation,R,presidential_mean,26,estimated,4.827143224565586,4.940034631842223,0.3382434741728195,0.03826185169045458
primitive:abortion_access,D,federal_mean,17,estimated,,,,
primitive:abortion_access,D,presidential_mean,17,estimated,6.223872460429454,8.429365044923571,0.4716933545326111,0.03507003344056238
primitive:abortion_access,R,federal_mean,24,underpowered,,,,
primitive:abortion_access,R,presidential_mean,24,underpowered,,,,
primitive:marriage_equality,D,federal_mean,20,underpowered,,,,
primitive:marriage_equality,D,presidential_mean,20,underpowered,,,,
primitive:marriage_equality,R,federal_mean,15,underpowered,,,,
primitive:marriage_equality,R,presidential_mean,15,underpowered,,,,
primitive:civil_social_liberty,D,federal_mean,30,estimated,,,,
primitive:civil_social_liberty,D,presidential_mean,30,estimated,,,,
