focal_person_id,focal_candidate,cycle,chamber,district,focal_cmo,focal_context,comparison_person_id,comparison_candidate,comparison_district,comparison_cmo,comparison_context,cmo_difference,match_distance,features_used
ALPERSON-SETH-HAMMETT,SETH HAMMETT,2006,house,92,103.10805941045598,majority_white_lower_college,ALPERSON-JAMES-M-JIMMY-MARTIN,JAMES M. (JIMMY) MARTIN,42,69.34930073866866,majority_white_lower_college,33.75875867178732,0.30951393911464803,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share
ALPERSON-ANDERSON,Anderson,1994,senate,25,98.00030357124272,majority_white_higher_college,ALPERSON-SULLIVAN,Sullivan,34,-35.139956469355866,majority_white_higher_college,133.1402600405986,0.7337495544274162,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share
ALPERSON-TOMMY-SHERER,TOMMY SHERER,2006,house,13,97.0817531597962,majority_white_lower_college,ALPERSON-MIKE-MILLICAN,MIKE MILLICAN,17,69.02158534414707,majority_white_lower_college,28.060167815649123,1.5900923452367544,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share
ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,2006,house,37,95.71628361542064,mixed_or_demographics_missing,ALPERSON-ELLIOT-D-DICK-WEAVER,"ELLIOT D. ""DICK"" WEAVER",64,35.31729801916596,mixed_or_demographics_missing,60.398985596254676,0.9446989446772921,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share
ALPERSON-PHIL-POOLE,PHIL POOLE,2006,senate,21,86.58874946894872,mixed_or_demographics_missing,ALPERSON-KIM-S-BENEFIELD,KIM S. BENEFIELD,13,51.472441287452256,majority_white_lower_college,35.116308181496464,0.9791679378773928,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share
ALPERSON-ALAN-HARPER,ALAN HARPER,2006,house,61,84.36833397072493,mixed_or_demographics_missing,ALPERSON-ELLIOT-D-DICK-WEAVER,"ELLIOT D. ""DICK"" WEAVER",64,35.31729801916596,mixed_or_demographics_missing,49.05103595155897,0.7793019471843567,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share
ALPERSON-STEVE-HURST,STEVE HURST,2006,house,35,82.88452497065265,majority_white_lower_college,ALPERSON-LESLEY-VANCE,LESLEY VANCE,80,40.20050407205727,majority_white_lower_college,42.68402089859538,0.6069967836867476,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share
ALPERSON-GEORGE-M-MARC-KEAHEY,GEORGE M. (MARC) KEAHEY,2006,house,65,76.95020737036442,mixed_or_demographics_missing,ALPERSON-CLARA-L-CURTIS,CLARA L. CURTIS,33,1.3619111771672472,mixed_or_demographics_missing,75.58829619319718,0.6583562761862954,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share
ALPERSON-NEAL-MORRISON,NEAL MORRISON,2006,house,12,76.11256631511003,majority_white_lower_college,ALPERSON-JIM-BOYD,JIM BOYD,11,42.12134767857717,majority_white_lower_college,33.99121863653286,0.33192050143282215,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share
ALPERSON-JOHNSON,Johnson,1994,house,58,72.14075130903419,majority_nonwhite,ALPERSON-HILLARD,Hillard,60,26.88915029841662,majority_nonwhite,45.25160101061756,0.9377792890646282,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share
ALPERSON-JAMES-M-JIMMY-MARTIN,JAMES M. (JIMMY) MARTIN,2006,house,42,69.34930073866866,majority_white_lower_college,ALPERSON-RONALD-GRANTLAND,RONALD GRANTLAND,9,54.04475662048739,majority_white_lower_college,15.30454411818127,0.648048645425759,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share
ALPERSON-HILLIARD,Hilliard,1998,house,60,69.13527385381914,majority_nonwhite,ALPERSON-PERDUE,Perdue,54,44.07096723344888,majority_nonwhite,25.06430662037026,2.8709404078310046,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share
ALPERSON-MIKE-MILLICAN,MIKE MILLICAN,2006,house,17,69.02158534414707,majority_white_lower_college,ALPERSON-JIM-BOYD,JIM BOYD,11,42.12134767857717,majority_white_lower_college,26.900237665569897,0.9657995860032924,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share
ALPERSON-HAMMETT-SETH,"Hammett, Seth",2002,house,92,67.92534342712544,majority_white_lower_college,ALPERSON-MARTIN-JAMES-M-JIMMY,"Martin, James M. ""Jimmy""",42,49.45735444825286,majority_white_lower_college,18.467988978872583,0.24116774100276833,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share
ALPERSON-LAIRD-RICHARD,"Laird, Richard",2002,house,37,66.71205817355525,mixed_or_demographics_missing,ALPERSON-CURTIS-CLARA,"Curtis, Clara",33,-15.477150996741605,mixed_or_demographics_missing,82.18920917029685,0.4049364445355924,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share
