focal_person_id,focal_candidate,cycle,chamber,district,focal_cmo,focal_context,comparison_person_id,comparison_candidate,comparison_district,comparison_cmo,comparison_context,cmo_difference,match_distance,features_used,focal_incumbent,focal_winner,focal_raw_overperformance_x,focal_candidate_cmo_total_cycle_holdout,focal_candidate_cmo_total_district_grouped,focal_candidate_cmo_resource_adjusted_oof,focal_candidate_cmo_fundraising_adjusted_oof,focal_log_spending_ratio_d_to_r,focal_log_fundraising_ratio_d_to_r,focal_shor_match_status,focal_shor_np_score,focal_shor_al_dem_conservative_percentile,focal_shor_served_by_election,comparison_incumbent,comparison_winner,comparison_raw_overperformance_x,comparison_candidate_cmo_total_cycle_holdout,comparison_candidate_cmo_total_district_grouped,comparison_candidate_cmo_resource_adjusted_oof,comparison_candidate_cmo_fundraising_adjusted_oof,comparison_log_spending_ratio_d_to_r,comparison_log_fundraising_ratio_d_to_r,comparison_shor_match_status,comparison_shor_np_score,comparison_shor_al_dem_conservative_percentile,comparison_shor_served_by_election,np_score_difference_focal_minus_comparison,both_ideology_scores_available,same_broad_ideology_band,raw_overperformance_difference,cycle_holdout_cmo_difference,district_grouped_cmo_difference,resource_adjusted_cmo_difference,fundraising_adjusted_cmo_difference,pair_interpretation
ALPERSON-ANTHONY-DANIELS,Anthony Daniels,2014,house,53,55.655956689780965,majority_nonwhite,ALPERSON-BARBARA-A-DRUMMOND,Barbara A. Drummond,103,29.89025236951064,majority_nonwhite,25.765704320270327,0.6845205774957277,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share,0,1,69.21256660848542,71.3637563549893,53.55354700320352,53.595093652507614,59.52075471662891,3.3579352402785325,,matched,-0.36,68.42105263157895,False,0,1,51.2903148026918,45.17445287919272,27.492552652381363,27.73918930636941,24.391764896273845,3.199871496821899,2.2800398546729896,matched,-0.61,28.947368421052637,False,0.25,True,False,17.922251805793614,26.189303475796585,26.060994350822156,25.855904346138203,35.12898982035506,higher_cmo_candidate_more_conservative
ALPERSON-RICHARD-LINDSEY,Richard Lindsey,2014,house,39,40.756299374806446,majority_white_lower_college,ALPERSON-JOHN-ROBINSON,John Robinson,23,4.459305773794949,majority_white_lower_college,36.29699360101149,0.4318694607536665,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share,1,1,62.83262440547543,65.14627934426827,38.8175771183882,36.18161897758856,41.4629657564571,3.744551208991027,,matched,-0.13,92.10526315789474,True,1,0,22.064899742759632,31.050201092076268,2.817747279185614,4.793356971154481,3.9518802902343033,-0.7649107859534486,-0.1411931980432081,matched,-0.169,86.8421052631579,True,0.03900000000000001,True,True,40.76772466271579,34.096078252192,35.99982983920259,31.388262006434083,37.511085466222795,large_cmo_difference_without_large_ideology_difference
ALPERSON-BARBARA-BIGSBY-BOYD,BARBARA BIGSBY BOYD,2010,house,32,40.16708706446988,mixed_or_demographics_missing,ALPERSON-ALAN-HARPER,ALAN HARPER,61,24.05857612987002,mixed_or_demographics_missing,16.108510934599863,0.1437217830323608,expected_cmo_total_oof;core_index_margin,1,1,58.64210959123486,83.76746593337036,40.13846980174392,40.40404749947337,42.94712533566337,,,matched,-0.504,32.20338983050847,True,1,1,42.6179008955082,67.74325723764369,23.03092802776714,24.22889055754416,26.41651971898396,,,matched,-0.105,71.1864406779661,True,-0.399,True,False,16.024208695726664,16.02420869572667,17.107541773976784,16.17515694192921,16.530605616679413,higher_cmo_candidate_more_progressive
ALPERSON-JEFF-MCLAUGHLIN,Jeff McLaughlin,2014,house,27,37.692109000464725,majority_white_lower_college,ALPERSON-BEDDINGFIELD,Beddingfield,24,23.220259733713803,majority_white_lower_college,14.471849266750922,0.711784805326952,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share,0,0,42.5402916883337,62.39449619628508,37.40624981040256,36.53321630391131,37.60149354397157,0.0,,matched,-0.016,92.10526315789474,True,0,0,29.753216187768448,47.315893642538256,19.86993219140061,23.04837878662708,23.468644920671387,-1.1052955394957458,,unmatched,,,,,False,False,12.787075500565255,15.078602553746826,17.536317619001945,13.48483751728423,14.132848623300184,ideology_unobserved_for_one_or_both
ALPERSON-JOHN-JODY-LETSON,John (Jody) Letson,2014,house,7,37.152067339362816,majority_white_lower_college,ALPERSON-DENNIS-W-STEPHENS,Dennis W. Stephens,22,-5.445905221774051,majority_white_lower_college,42.59797256113687,0.8326245578661464,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share,0,0,28.70057004887987,61.74950975515968,36.97434659517434,37.789508884915705,33.505517125045024,-1.685439694178181,,ambiguous_multiple_scores,,,True,0,0,-10.09809436061498,20.99094546153834,-5.395034675997232,-3.89086411646052,-0.2815314237544619,-2.6187370785951183,-2.100020612613666,unmatched,,,,,False,False,38.79866440949485,40.75856429362133,42.36938127117157,41.680373001376225,33.78704854879948,ideology_unobserved_for_one_or_both
ALPERSON-JOHNNY-MACK-MORROW,Johnny Mack Morrow,2018,senate,6,31.14717422709608,majority_white_lower_college,ALPERSON-JIM-WILLIAMS,Jim Williams,12,7.961137843212162,mixed_or_demographics_missing,23.18603638388392,0.4778424686177754,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share,0,0,22.64704129788395,29.77173285484502,31.53066346960719,30.740636755323703,27.64857533228713,0.0153327471019937,,matched,0.002,100.0,True,0,0,1.406383666241723,5.053752228356711,8.10280023803506,11.17803423039364,4.538275191513406,-3.104364225088849,,unmatched,,,,,False,False,21.240657631642225,24.71798062648831,23.427863231572132,19.562602524930064,23.110300140773724,ideology_unobserved_for_one_or_both
ALPERSON-BARBARA-A-DRUMMOND,Barbara A. Drummond,2014,house,103,29.89025236951064,majority_nonwhite,ALPERSON-LOUISE-ALEXANDER,Louise Alexander,56,7.389473770133481,majority_nonwhite,22.50077859937716,0.941385588283634,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share,0,1,51.2903148026918,45.17445287919272,27.492552652381363,27.73918930636941,24.391764896273845,3.199871496821899,2.2800398546729896,matched,-0.61,28.947368421052637,False,0,1,24.962658737958336,25.28066874505353,8.679596690797005,8.817809885233313,9.446402997278735,-0.9696898259008988,,matched,-0.479,52.63157894736842,False,-0.131,True,False,26.327656064733468,19.893784134139192,18.812955961584358,18.9213794211361,14.94536189899511,higher_cmo_candidate_more_progressive
ALPERSON-HENRY-A-WHITE,Henry A. White,2014,house,5,29.729306552658905,majority_white_lower_college,ALPERSON-JENNIFER-MARSDEN,Jennifer Marsden,93,-23.198430344788083,mixed_or_demographics_missing,52.92773689744699,0.5570280773015263,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share,0,0,33.33158382266212,53.73746935379671,30.145823951525127,30.87876666443029,27.91387200931724,-2.2497147049836848,-0.5518626340164811,matched,-0.23,78.94736842105263,True,0,0,-18.7262149979507,0.9052744041223626,-25.95340802180354,-22.99342681183947,-19.711058064654,-1.27453246283893,-1.925693543830278,unmatched,,,,,False,False,52.05779882061282,52.832194949674346,56.09923197332867,53.87219347626976,47.62493007397124,ideology_unobserved_for_one_or_both
ALPERSON-LARRY-MEANS,Larry Means,2014,senate,10,29.13324637426904,majority_white_lower_college,ALPERSON-DARRELL-TURNER,Darrell Turner,13,4.4413062137511226,mixed_or_demographics_missing,24.69194016051792,0.4525687213150018,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share,0,0,28.20226780927462,53.717331496200174,31.70308562448537,24.647819818074773,23.523186600117004,4.014915855895109,,matched,0.143,100.0,True,0,0,2.787702904315438,28.08093351695681,4.310067509847363,11.45449890804757,3.999602208425345,-7.332156639191853,-1.413976965023851,unmatched,,,,,False,False,25.41456490495918,25.636397979243362,27.39301811463801,13.193320910027202,19.52358439169166,ideology_unobserved_for_one_or_both
ALPERSON-TAMMY-L-IRONS,TAMMY L. IRONS,2010,senate,1,27.9658213674507,mixed_or_demographics_missing,ALPERSON-GREG-VARNER,GREG VARNER,13,15.46300589679028,mixed_or_demographics_missing,12.50281547066042,0.0792117836317328,expected_cmo_total_oof;core_index_margin,0,1,29.4583153350915,73.32021778933392,29.659527600852385,27.78899878473907,26.687541510544143,,,matched,-0.437,45.45454545454545,True,0,0,17.564064044542874,61.4259664987853,15.991713616521498,15.257268291992151,8.434026802389228,,1.0350440353144343,unmatched,,,,,False,False,11.894251290548624,11.894251290548624,13.667813984330888,12.53173049274692,18.253514708154917,ideology_unobserved_for_one_or_both
ALPERSON-MARC-KEAHEY,MARC KEAHEY,2010,senate,22,27.95594433082924,mixed_or_demographics_missing,ALPERSON-GREG-VARNER,GREG VARNER,13,15.46300589679028,mixed_or_demographics_missing,12.49293843403896,0.0479122827536453,expected_cmo_total_oof;core_index_margin,0,1,30.160137900596943,74.02204035483936,30.36135016635783,27.93268700508652,26.499907387692303,,,matched,-0.307,63.63636363636363,True,0,0,17.564064044542874,61.4259664987853,15.991713616521498,15.257268291992151,8.434026802389228,,1.0350440353144343,unmatched,,,,,False,False,12.596073856054069,12.596073856054062,14.369636549836333,12.67541871309437,18.065880585303077,ideology_unobserved_for_one_or_both
ALPERSON-JOHNNY-MACK-MORROW,Johnny MacK Morrow,2014,house,18,27.68915461454625,majority_white_lower_college,ALPERSON-MICHAEL-J-GLADDEN,Michael J. Gladden,29,-8.2110952129355,majority_white_lower_college,35.90024982748175,0.4025251187864875,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share,1,1,44.31371305311758,51.0419626540208,27.13655061541477,27.64065824918615,15.717090549784784,,3.1806782228562267,matched,0.002,94.73684210526316,True,1,0,8.922564976418183,23.398395001636693,-0.0878074483350062,-7.25173317444408,-5.395527046929887,-1.1462406665406693,-1.3442335569295685,unmatched,,,,,False,False,35.391148076699395,27.643567652384107,27.224358063749776,34.89239142363023,21.11261759671467,ideology_unobserved_for_one_or_both
ALPERSON-ANDREW-ANDY-BETTERTON,"Andrew ""Andy"" Betterton",2014,house,2,27.492379331342505,majority_white_lower_college,ALPERSON-DENNIS-W-STEPHENS,Dennis W. Stephens,22,-5.445905221774051,majority_white_lower_college,32.93828455311656,0.5767774465690267,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share,0,0,14.889975404418037,50.06994247746433,24.709269028605625,22.020874487023057,23.862135534466766,4.033563594851003,,unmatched,,,,0,0,-10.09809436061498,20.99094546153834,-5.395034675997232,-3.89086411646052,-0.2815314237544619,-2.6187370785951183,-2.100020612613666,unmatched,,,,,False,False,24.988069765033018,29.07899701592599,30.104303704602856,25.911738603483577,24.143666958221228,ideology_unobserved_for_one_or_both
ALPERSON-RICHARD-LINDSEY,RICHARD LINDSEY,2010,house,39,26.22110331323432,mixed_or_demographics_missing,ALPERSON-MIKE-CURTIS,MIKE CURTIS,2,-0.4316537490801799,mixed_or_demographics_missing,26.6527570623145,0.1770051780969242,expected_cmo_total_oof;core_index_margin,1,1,44.800150573811,69.9255069159465,25.76454447179726,26.306753432228497,29.26819977301775,,,matched,-0.13,66.10169491525424,True,1,0,18.147393511496507,43.272749853632,-2.56849398609366,-0.346003630085999,2.6154427107032507,,,matched,-0.146,62.71186440677966,True,0.015999999999999986,True,True,26.652757062314496,26.6527570623145,28.333038457890922,26.652757062314496,26.6527570623145,large_cmo_difference_without_large_ideology_difference
ALPERSON-ALLI-SUMMERFORD,Alli Summerford,2018,house,48,24.098850085602905,majority_white_higher_college,ALPERSON-TERRY-JONES,Terry Jones,21,10.854799274569618,majority_white_higher_college,13.244050811033286,2.41639833299349,expected_cmo_total_oof;core_index_margin;nonwhite_share;white_college_share,0,0,-11.80655846780864,23.081387053844225,16.363391139117546,23.342694647831166,21.80230698567813,,,unmatched,,,,0,0,-7.303110416464158,7.815817779903593,10.434923548382883,10.84565845255479,-9.07561303066944,,3.998420860918611,unmatched,,,,,False,False,-4.503448051344483,15.265569273940631,5.9284675907346625,12.497036195276376,30.877920016347566,ideology_unobserved_for_one_or_both
