measure,party,candidate_cycles,people,cycles
shor_absolute,D,209,179,"1998,2002,2006,2010,2014,2018"
environment_resources,D,20,20,"2002,2010,2014,2018"
institutional_reform,D,4,4,"2014,2018"
labor_capital,D,17,17,"2018,2022"
market_government_direction,D,9,9,"2006,2010"
material_support,D,70,69,"1998,2002,2006,2010,2014,2018,2022"
order_justice,D,14,14,"2006,2010"
social_liberty_equality,D,107,106,"1998,2002,2006,2010,2014,2018,2022"
primitive:gun_access,D,202,188,"1998,2002,2006,2010,2014,2018,2022"
primitive:gun_purchase_regulation,D,61,58,"2002,2006,2010,2014,2018,2022"
primitive:abortion_access,D,83,80,"1998,2002,2006,2010,2014,2018,2022"
primitive:marriage_equality,D,56,56,"1998,2002,2006,2010,2014,2018,2022"
primitive:civil_social_liberty,D,84,82,"1998,2002,2006,2010,2018,2022"
primitive:christian_sexual_morality,D,9,9,"2018,2022"
primitive:racial_civil_rights,D,23,23,"2002,2006,2018"
primitive:anti_discrimination,D,74,74,"1994,1998,2002,2006,2010,2014,2018,2022"
primitive:religion_state,D,72,72,"1998,2002,2006,2014,2018,2022"
primitive:criminal_punishment,D,130,124,"1994,1998,2002,2006,2010,2014,2018,2022"
primitive:drug_criminalization,D,17,17,"2006,2010,2014,2022"
primitive:due_process,D,2,2,"2014,2022"
primitive:market_governance,D,130,124,"1998,2002,2006,2010,2014,2018,2022"
primitive:tax_burden,D,72,71,"1994,1998,2002,2006,2010,2014,2018,2022"
primitive:tax_distribution,D,14,14,"1994,2010,2014,2018,2022"
primitive:public_spending,D,37,37,"1998,2006,2014,2018,2022"
primitive:deficit_discipline,D,24,24,"1998,2006"
primitive:welfare_generosity,D,54,53,"1994,1998,2002,2006,2010,2014,2022"
primitive:welfare_conditionality,D,63,63,"1998,2002,2006,2018"
primitive:labor_capital_alignment,D,82,82,"1998,2002,2006,2010,2014,2018,2022"
primitive:labor_rights,D,54,54,"2014,2018,2022"
primitive:public_employee_compensation,D,96,94,"1998,2002,2006,2010,2014,2018,2022"
primitive:education_public_funding,D,140,133,"1994,1998,2002,2006,2010,2014,2018,2022"
primitive:education_market_choice,D,68,66,"1998,2002,2006,2010,2014,2018,2022"
primitive:environmental_protection,D,71,71,"1998,2002,2006,2010,2014,2018,2022"
primitive:resource_development,D,17,17,"2006,2010,2014"
primitive:conservation_preservation,D,22,22,"2002,2010,2014,2018"
primitive:immigration_access,D,26,26,"2006,2010,2014,2018,2022"
primitive:immigration_enforcement,D,15,15,"2014,2022"
primitive:healthcare_access,D,138,136,"1998,2002,2006,2010,2014,2018,2022"
primitive:government_ethics_transparency,D,60,50,"1994,2006,2010,2014,2018,2022"
primitive:voting_access,D,63,63,"1998,2002,2006,2010,2014,2018,2022"
shor_absolute,R,198,154,"1998,2002,2006,2010,2014,2018"
environment_resources,R,22,22,"2002,2010,2014"
institutional_reform,R,2,2,"2014,2018"
labor_capital,R,0,0,
market_government_direction,R,9,9,2010
material_support,R,93,92,"1998,2002,2006,2010,2014,2018"
order_justice,R,15,15,"2006,2010,2014,2022"
social_liberty_equality,R,148,146,"1998,2002,2006,2010,2014,2018,2022"
primitive:gun_access,R,238,209,"1998,2002,2006,2010,2014,2018,2022"
primitive:gun_purchase_regulation,R,76,70,"2002,2006,2010,2014,2018,2022"
primitive:abortion_access,R,116,109,"1998,2002,2006,2010,2014,2018,2022"
primitive:marriage_equality,R,92,91,"1998,2002,2006,2010,2014,2018,2022"
primitive:civil_social_liberty,R,88,86,"1998,2002,2006,2010,2018,2022"
primitive:christian_sexual_morality,R,37,37,"2018,2022"
primitive:racial_civil_rights,R,47,47,"2002,2006,2018"
primitive:anti_discrimination,R,90,89,"1998,2002,2006,2010,2014,2018,2022"
primitive:religion_state,R,96,96,"1998,2002,2006,2010,2014,2018,2022"
primitive:criminal_punishment,R,180,165,"1998,2002,2006,2010,2014,2018,2022"
primitive:drug_criminalization,R,17,17,"2006,2010,2014,2018,2022"
primitive:due_process,R,19,16,"2014,2018,2022"
primitive:market_governance,R,154,140,"1998,2002,2006,2010,2014,2018,2022"
primitive:tax_burden,R,68,66,"1998,2002,2006,2010,2014,2018,2022"
primitive:tax_distribution,R,1,1,2022
primitive:public_spending,R,66,65,"1998,2010,2014,2018,2022"
primitive:deficit_discipline,R,43,41,"1994,1998,2010,2014,2018,2022"
primitive:welfare_generosity,R,76,75,"1998,2002,2006,2010,2014,2018,2022"
primitive:welfare_conditionality,R,74,73,"1998,2002,2006,2010,2014,2018"
primitive:labor_capital_alignment,R,53,53,"1998,2002,2006,2010,2014,2018,2022"
primitive:labor_rights,R,11,11,"2014,2018"
primitive:public_employee_compensation,R,101,88,"1998,2002,2006,2010,2014,2018,2022"
primitive:education_public_funding,R,159,145,"1994,1998,2002,2006,2010,2014,2018,2022"
primitive:education_market_choice,R,115,103,"1998,2002,2006,2010,2014,2018,2022"
primitive:environmental_protection,R,72,70,"1998,2002,2006,2010,2014,2018,2022"
primitive:resource_development,R,39,39,"2006,2010,2014,2018,2022"
primitive:conservation_preservation,R,21,21,"2002,2010,2014"
primitive:immigration_access,R,11,11,"2010,2014,2018"
primitive:immigration_enforcement,R,21,21,"2010,2014,2022"
primitive:healthcare_access,R,116,112,"1998,2002,2006,2010,2014,2018,2022"
primitive:government_ethics_transparency,R,89,69,"2002,2006,2010,2014,2018"
primitive:voting_access,R,78,77,"1998,2002,2014,2018,2022"
