sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
D,candidate_cmo,issue_total:family:environment_resources,20,20,issue_conservative_environment_resources,estimated,14.099042556555434,14.417794080453046,-14.159833841132537,42.3579189542434,0.34041570139567967,,
D,candidate_cmo,issue_mediator_adjusted:family:environment_resources,18,18,issue_conservative_environment_resources,estimated,32.124009033317066,9.285750976659166,13.923937119065101,50.32408094756903,0.0029958378860725273,,
D,candidate_cmo,issue_district_congruence:family:environment_resources,20,20,issue_conservative_environment_resources,estimated,48.36499562691227,10.35112325953974,28.076794038214377,68.65319721561016,0.00016593268581022202,,
D,candidate_cmo,issue_district_congruence:family:environment_resources,20,20,issue_congruence_environment_resources,estimated,-41.87382034111757,16.14388757184851,-73.51583998194064,-10.231800700294492,0.017819792873739658,,
D:2008_2014,candidate_cmo,issue_era:family:environment_resources,10,10,issue_conservative_environment_resources,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:family:environment_resources,2,2,issue_conservative_environment_resources,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:family:environment_resources,8,8,issue_conservative_environment_resources,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_total:family:environment_resources,20,20,issue_conservative_environment_resources,estimated,-1.1303315124246085,15.260332364096806,-31.040582946054347,28.77991992120513,0.941729021123618,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:family:environment_resources,18,18,issue_conservative_environment_resources,estimated,18.858475401467572,9.786880529694457,-0.323810436733563,38.04076123966871,0.07087416694049886,,
D,candidate_statewide_overperformance,issue_district_congruence:family:environment_resources,20,20,issue_conservative_environment_resources,estimated,35.31386613925138,12.33276480442143,11.141647122585379,59.48608515591738,0.009945741625046538,,
D,candidate_statewide_overperformance,issue_district_congruence:family:environment_resources,20,20,issue_congruence_environment_resources,estimated,-43.68720471919298,12.764330696460908,-68.70529288425635,-18.669116554129598,0.00285468163367035,,
D:2008_2014,candidate_statewide_overperformance,issue_era:family:environment_resources,10,10,issue_conservative_environment_resources,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:family:environment_resources,2,2,issue_conservative_environment_resources,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:family:environment_resources,8,8,issue_conservative_environment_resources,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_total:family:environment_resources,20,20,issue_conservative_environment_resources,estimated,15.17277039768299,19.84275145220465,-23.71902244863812,54.0645632440041,0.45387268113147217,,
D,candidate_federal_overperformance,issue_mediator_adjusted:family:environment_resources,18,18,issue_conservative_environment_resources,estimated,32.83728366045682,18.198991489222905,-2.832739658420074,68.50730697933372,0.08892369216787976,,
D,candidate_federal_overperformance,issue_district_congruence:family:environment_resources,20,20,issue_conservative_environment_resources,estimated,53.817341089840255,16.464715115367273,21.5464994637204,86.0881827159601,0.004040704888701755,,
D,candidate_federal_overperformance,issue_district_congruence:family:environment_resources,20,20,issue_congruence_environment_resources,estimated,-49.560364996325944,20.1662867882609,-89.08628710131731,-10.034442891334578,0.023768008049249816,,
D:2008_2014,candidate_federal_overperformance,issue_era:family:environment_resources,10,10,issue_conservative_environment_resources,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:family:environment_resources,2,2,issue_conservative_environment_resources,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:family:environment_resources,8,8,issue_conservative_environment_resources,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:family:environment_resources,19,19,issue_conservative_environment_resources,estimated,13.206345132241204,16.384518223670884,-18.907310586153727,45.320000850636134,0.43074851029171835,,
D,candidate_presidential_overperformance,issue_mediator_adjusted:family:environment_resources,17,17,issue_conservative_environment_resources,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:family:environment_resources,19,19,issue_conservative_environment_resources,estimated,58.34549012612333,13.72574481808622,31.44303028267434,85.24794996957232,0.00048080103930291546,,
D,candidate_presidential_overperformance,issue_district_congruence:family:environment_resources,19,19,issue_congruence_environment_resources,estimated,-53.108122500757716,16.450451867606823,-85.35100816126709,-20.865236840248343,0.0046622849832777214,,
D:2008_2014,candidate_presidential_overperformance,issue_era:family:environment_resources,9,9,issue_conservative_environment_resources,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:family:environment_resources,2,2,issue_conservative_environment_resources,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:family:environment_resources,8,8,issue_conservative_environment_resources,underpowered,,,,,,,
R,candidate_cmo,issue_total:family:environment_resources,22,22,issue_conservative_environment_resources,estimated,1.6466934112742726,5.968561614720251,-10.05168735357742,13.345074176125964,0.7853258601514757,,
R,candidate_cmo,issue_mediator_adjusted:family:environment_resources,16,16,issue_conservative_environment_resources,underpowered,,,,,,,
R,candidate_cmo,issue_district_congruence:family:environment_resources,22,22,issue_conservative_environment_resources,estimated,12.172132260793365,6.372539407135538,-0.3180449771922902,24.66230949877902,0.06987435619396515,,
