model_run_id,feature,coefficient
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,incumbency_balance,6.1653785990759005
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,baseline_dem_margin,-0.13024796856543286
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,baseline_margin_squared,0.11357554095248869
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,years_since_2016,0.13103236617591627
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,odd_year,-3.3183095427493656
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,presidential_cycle,-7.271748656033741
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,state_code_AL,-0.2890276098076706
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,state_code_AR,5.145465710587455
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,state_code_FL,1.1994640783353607
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,state_code_GA,-1.5695740135482157
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,state_code_KY,3.975101223552053
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,state_code_LA,-3.7372935335891815
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,state_code_MO,-0.48830276092642044
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,state_code_MS,-7.874372840153083
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,state_code_NC,-1.7987699796823609
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,state_code_OK,-1.77129461903622
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,state_code_SC,-0.1479199213139633
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,state_code_TN,-1.2596531241493112
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,state_code_TX,1.7747339260193242
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,state_code_VA,-1.1678690273205605
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,chamber_lower,-0.1200826388666706
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,chamber_upper,0.12008263886666962
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,baseline_office_family_federal_composite,-0.25712399971582567
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,baseline_office_family_generic_ballot,-1.1678690273205519
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,baseline_office_family_governor,-0.5897061666452037
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,baseline_office_family_president,3.309416408074192
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,baseline_office_family_state_composite,-3.2570886839654882
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,baseline_office_family_statewide_other,-4.2358459021667
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,baseline_office_family_us_house,5.786140032853677
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,baseline_office_family_us_senate,-4.991302278624511
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,prior_pres_margin,0.07137644342123173
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,lag_current_ticket_change,-0.10654874574848044
WAR-POST2016-V2-710F713D8C6FBCDB4D4C,lag_change_x_years,0.004167747226958738
