canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_party,canonical_name,incumbent,legislative_ideology_available,coverage_status,identity_match_method,window_start,window_end,member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_issue_abortion,legislative_issue_assisted_dying,legislative_issue_business_economic_development,legislative_issue_criminal_justice,legislative_issue_environment_energy,legislative_issue_ethics_government,legislative_issue_gambling_cultural,legislative_issue_guns,legislative_issue_healthcare_conscience,legislative_issue_immigration,legislative_issue_labor_unions,legislative_issue_occupational_licensing,legislative_issue_public_education,legislative_issue_public_employee_benefits,legislative_issue_public_private_partnerships,legislative_issue_school_choice,legislative_issue_social_services,legislative_issue_taxes_budget,legislative_issue_votes_abortion,legislative_issue_votes_assisted_dying,legislative_issue_votes_business_economic_development,legislative_issue_votes_criminal_justice,legislative_issue_votes_environment_energy,legislative_issue_votes_ethics_government,legislative_issue_votes_gambling_cultural,legislative_issue_votes_guns,legislative_issue_votes_healthcare_conscience,legislative_issue_votes_immigration,legislative_issue_votes_labor_unions,legislative_issue_votes_occupational_licensing,legislative_issue_votes_public_education,legislative_issue_votes_public_employee_benefits,legislative_issue_votes_public_private_partnerships,legislative_issue_votes_school_choice,legislative_issue_votes_social_services,legislative_issue_votes_taxes_budget,legislative_source_votes_deterministic_high_precision_rule,legislative_source_votes_historical_journal_context_window_rule,legislative_source_votes_historical_journal_exact_pdf_page_window_rule,legislative_source_votes_human_anchor_review,sponsorship_issue_abortion,sponsorship_issue_criminal_justice,sponsorship_issue_guns,sponsorship_issue_healthcare,sponsorship_issue_immigration,sponsorship_issue_labor_unions,sponsorship_issue_lgbtq_rights,sponsorship_issue_public_education,sponsorship_issue_school_choice,sponsorship_issue_taxes_budget,sponsorship_issue_voting_elections,sponsorship_issue_bills_abortion,sponsorship_issue_bills_criminal_justice,sponsorship_issue_bills_guns,sponsorship_issue_bills_healthcare,sponsorship_issue_bills_immigration,sponsorship_issue_bills_labor_unions,sponsorship_issue_bills_lgbtq_rights,sponsorship_issue_bills_public_education,sponsorship_issue_bills_school_choice,sponsorship_issue_bills_taxes_budget,sponsorship_issue_bills_voting_elections,pct_dimensions_scored,pct_policies_scored,votesmart_pct_abortion_position,votesmart_pct_criminal_justice_position,votesmart_pct_economic_ideology,votesmart_pct_education_position,votesmart_pct_environment_position,votesmart_pct_government_reform_position,votesmart_pct_guns_position,votesmart_pct_healthcare_position,votesmart_pct_labor_position,votesmart_pct_social_ideology,legislative_social_ideology_dimensions,legislative_social_ideology,legislative_economic_ideology_dimensions,legislative_economic_ideology,legislative_governance_ideology_dimensions,legislative_governance_ideology,votesmart_pct_social_composite,best_available_social_ideology,best_available_social_source,best_available_economic_ideology,best_available_economic_source,sponsorship_ideology_available,any_ideology_evidence
AL-1994-house-1-D-STARKEY,ALPERSON-STARKEY,1994,house,1,D,Starkey,0,False,archive_unavailable_1994,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-1-R-PHILLIPS,ALPERSON-PHILLIPS,1994,house,1,R,Phillips,0,False,archive_unavailable_1994,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-2-D-HAMILTON,ALPERSON-HAMILTON,1994,house,2,D,Hamilton,0,False,archive_unavailable_1994,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-3-D-BLACK,ALPERSON-BLACK,1994,house,3,D,Black,0,False,archive_unavailable_1994,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-3-R-SMALLWOOD,ALPERSON-SMALLWOOD,1994,house,3,R,Smallwood,0,False,archive_unavailable_1994,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-4-D-SMITH,ALPERSON-SMITH,1994,house,4,D,Smith,0,False,archive_unavailable_1994,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-4-R-PAPUCCI,ALPERSON-PAPUCCI,1994,house,4,R,Papucci,0,False,archive_unavailable_1994,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-5-D-CARTER,ALPERSON-CARTER,1994,house,5,D,Carter,0,False,archive_unavailable_1994,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-6-D-SCHMITZ,ALPERSON-SCHMITZ,1994,house,6,D,Schmitz,0,False,archive_unavailable_1994,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-1994-house-6-R-JORGENSEN,ALPERSON-JORGENSEN,1994,house,6,R,Jorgensen,0,False,archive_unavailable_1994,archive_unavailable_1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
