election_year,coding_status,size,share
1996.0,position_only,3,0.013824884792626729
1996.0,rule_mapped,21,0.0967741935483871
1996.0,unmapped,193,0.8894009216589862
1998.0,position_only,11,0.08661417322834646
1998.0,rule_mapped,85,0.6692913385826772
1998.0,unmapped,31,0.2440944881889764
2000.0,position_only,3,0.01195219123505976
2000.0,rule_mapped,33,0.13147410358565736
2000.0,unmapped,215,0.8565737051792829
2002.0,position_only,15,0.12396694214876033
2002.0,rule_mapped,76,0.628099173553719
2002.0,unmapped,30,0.24793388429752067
2004.0,position_only,2,0.008888888888888889
2004.0,rule_mapped,35,0.15555555555555556
2004.0,unmapped,188,0.8355555555555556
2006.0,position_only,13,0.1092436974789916
2006.0,rule_mapped,74,0.6218487394957983
2006.0,unmapped,32,0.2689075630252101
2008.0,position_only,2,0.010416666666666666
2008.0,rule_mapped,24,0.125
2008.0,unmapped,166,0.8645833333333334
2010.0,position_only,6,0.06060606060606061
2010.0,rule_mapped,41,0.41414141414141414
2010.0,unmapped,52,0.5252525252525253
2014.0,position_only,4,0.044444444444444446
2014.0,rule_mapped,42,0.4666666666666667
2014.0,unmapped,44,0.4888888888888889
2016.0,position_only,1,0.02127659574468085
2016.0,rule_mapped,15,0.3191489361702128
2016.0,unmapped,31,0.6595744680851063
2018.0,rule_mapped,19,0.36538461538461536
2018.0,unmapped,33,0.6346153846153846
2022.0,rule_mapped,15,0.3
2022.0,unmapped,35,0.7
2024.0,rule_mapped,3,0.125
2024.0,unmapped,21,0.875
