group_id,normalized_option,representative_section,representative_question,representative_option_text,item_count,years,selected_response_count,candidate_count_sum,model,policy_key,dimension,affirmative_direction,scorable,confidence,plain_english_policy,evidence_quote,needs_human_review,review_reason,classification_cache
B53B7CCFCF746470,provide tax credits for businesses that provide child care for their employees.,Social Issues,Indicate which principles you support (if any) regarding social issues.,b) Provide tax credits for businesses that provide child care for their employees.,2,1998.0;2002.0,91,136,qwen3.5:9b,alabama_child_care_tax_credit,social_ideology,-1,True,high,Offering tax credits to businesses that provide child care for employees is a progressive policy option.,b) Provide tax credits for businesses that provide child care for their employees.,False,,research\cmo_ideology\votesmart_pct_group_classifications\B53B7CCFCF746470_qwen3.5_9b.json
1BACBFEAD1E1FBD8,provide tax incentives to businesses that hire welfare recipients.,Welfare,Indicate which principles you support (if any) regarding welfare.,d) Provide tax incentives to businesses that hire welfare recipients.,2,1998.0;2002.0,83,136,qwen3.5:9b,welfare_tax_incentives_hiring,social_ideology,-1,True,high,The option proposes using tax incentives to encourage businesses to hire individuals receiving welfare benefits.,d) Provide tax incentives to businesses that hire welfare recipients.,False,,research\cmo_ideology\votesmart_pct_group_classifications\1BACBFEAD1E1FBD8_qwen3.5_9b.json
3863E155F2AE9C89,provide tax incentives to small businesses that provide health care to their employees.,Health Issues,Indicate which principles you support (if any) regarding health issues.,a) Provide tax incentives to small businesses that provide health care to their employees.,2,1998.0;2000.0,60,75,qwen3.5:9b,health_tax_incentives_small_business,healthcare_position,-1,True,high,"The option proposes using tax incentives to encourage small businesses to offer health care coverage. This is generally viewed as a progressive policy because it expands access to healthcare and uses government intervention (tax breaks) to support employee welfare, aligning with left-leaning priorities on social safety nets.",a) Provide tax incentives to small businesses that provide health care to their employees.,False,,research\cmo_ideology\votesmart_pct_group_classifications\3863E155F2AE9C89_qwen3.5_9b.json
7560FE4980AE4AB6,deny or suspend state-issued permits and licenses to parents who are delinquent in paying court-ordered child support.,Social Issues,Indicate which principles you support (if any) regarding social issues.,d) Deny or suspend state-issued permits and licenses to parents who are delinquent in paying court-ordered child support.,1,1998.0,53,74,qwen3.5:9b,child_support_license_denial,social_ideology,-1,True,high,Denying licenses to parents who owe child support is a progressive measure aimed at protecting children's welfare and enforcing family obligations.,d) Deny or suspend state-issued permits and licenses to parents who are delinquent in paying court-ordered child support.,False,,research\cmo_ideology\votesmart_pct_group_classifications\7560FE4980AE4AB6_qwen3.5_9b.json
1FC74A1B68F899F6,do you support the inclusion of sexual orientation in alabama's anti-discrimination laws?,Social Issues,,f) Do you support the inclusion of sexual orientation in Alabama's anti-discrimination laws?,5,2010.0;2014.0;2018.0;2022.0;nan,52,56,qwen3.5:9b,alabama_sexual_orientation_anti_discrimination,social_ideology,-1,True,high,Supporting inclusion of sexual orientation in anti-discrimination laws is conventionally progressive.,Do you support the inclusion of sexual orientation in Alabama's anti-discrimination laws?,False,,research\cmo_ideology\votesmart_pct_group_classifications\1FC74A1B68F899F6_qwen3.5_9b.json
E9A927D1C962C4CD,do you support the inclusion of gender identity in alabama's anti-discrimination laws?,Social Issues,,g) Do you support the inclusion of gender identity in Alabama's anti-discrimination laws?,5,2010.0;2014.0;2018.0;2022.0;nan,50,56,qwen3.5:9b,alabama_gender_identity_anti_discrimination,social_ideology,-1,True,high,Supporting the inclusion of gender identity in anti-discrimination laws is conventionally considered a progressive social policy.,Do you support the inclusion of gender identity in Alabama's anti-discrimination laws?,False,,research\cmo_ideology\votesmart_pct_group_classifications\E9A927D1C962C4CD_qwen3.5_9b.json
8231A3647F2408C3,do you support the enforcement of federal immigration laws by state and local police?,Crime and Public Safety Issues,,g) Do you support the enforcement of federal immigration laws by state and local police?,5,2010.0;2014.0;2018.0;2022.0;nan,49,56,qwen3.5:9b,alabama_state_enforce_federal_immigration_laws,immigration_position,-1,True,high,Supporting state and local police enforcement of federal immigration laws is conventionally associated with progressive or civil rights-focused positions in Alabama contexts.,Do you support the enforcement of federal immigration laws by state and local police?,False,,research\cmo_ideology\votesmart_pct_group_classifications\8231A3647F2408C3_qwen3.5_9b.json
DBC2BE2449D3C1B6,support state-funded merit scholarships for alabama students to attend college in alabama.,Education,Indicate which principles you support (if any) regarding education.,j) Support state-funded merit scholarships for Alabama students to attend college in Alabama.,1,1998.0,48,74,qwen3.5:9b,al_merit_scholarships,education_position,-1,True,high,Supporting state-funded merit scholarships for in-state college attendance is conventionally viewed as a progressive policy option because it expands access to higher education and promotes equity.,j) Support state-funded merit scholarships for Alabama students to attend college in Alabama.,False,,research\cmo_ideology\votesmart_pct_group_classifications\DBC2BE2449D3C1B6_qwen3.5_9b.json
DAB7B121DB77844F,provide increased funding for agricultural and forestry research.,Economy and Employment,Indicate which principles you support (if any) concerning the economy and employment.,e) Provide increased funding for agricultural and forestry research.,1,1998.0,46,74,qwen3.5:9b,al_agricultural_research_funding,economic_ideology,-1,False,low,"Supporting increased funding for agricultural and forestry research is generally considered a progressive or centrist economic policy focused on public investment in science, sustainability, and rural development rather than traditional conservative free-market deregulation.",Provide increased funding for agricultural and forestry research.,False,,research\cmo_ideology\votesmart_pct_group_classifications\DAB7B121DB77844F_qwen3.5_9b.json
0BA9898E4F8BE7A1,support contracting with private sector firms to build and/or manage state prisons.,Crime Issues,Indicate which principles you support (if any) to address crime.,b) Support contracting with private sector firms to build and/or manage state prisons.,2,1998.0;2002.0,44,136,qwen3.5:9b,private_prison_contracts,criminal_justice_position,-1,True,high,Supporting private sector contracts for prisons is conventionally associated with progressive or centrist positions that favor cost-efficiency and reduced state involvement over conservative 'law-and-order' approaches emphasizing full public control.,b) Support contracting with private sector firms to build and/or manage state prisons.,False,,research\cmo_ideology\votesmart_pct_group_classifications\0BA9898E4F8BE7A1_qwen3.5_9b.json
B53B7CCFCF746470,provide tax credits for businesses that provide child care for their employees.,Social Issues,Indicate which principles you support (if any) regarding social issues.,b) Provide tax credits for businesses that provide child care for their employees.,2,1998.0;2002.0,91,136,ministral-3:8b,tax_credits_for_childcare,social_ideology,-1,True,high,"Encourages private-sector child care support via tax incentives, often framed as a pro-family measure that reduces government spending while promoting workplace flexibility.",**b) Provide tax credits for businesses that provide child care for their employees.**,False,,research\cmo_ideology\votesmart_pct_group_classifications\B53B7CCFCF746470_ministral-3_8b.json
1BACBFEAD1E1FBD8,provide tax incentives to businesses that hire welfare recipients.,Welfare,Indicate which principles you support (if any) regarding welfare.,d) Provide tax incentives to businesses that hire welfare recipients.,2,1998.0;2002.0,83,136,ministral-3:8b,welfare_tax_incentives_for_hiring,social_ideology,1,True,high,Encourage private-sector employment of welfare recipients via tax breaks for employers.,*Provide tax incentives to businesses that hire welfare recipients.*,False,,research\cmo_ideology\votesmart_pct_group_classifications\1BACBFEAD1E1FBD8_ministral-3_8b.json
3863E155F2AE9C89,provide tax incentives to small businesses that provide health care to their employees.,Health Issues,Indicate which principles you support (if any) regarding health issues.,a) Provide tax incentives to small businesses that provide health care to their employees.,2,1998.0;2000.0,60,75,ministral-3:8b,health_tax_incentives_small_business,healthcare_position,1,True,high,Encouraging private-sector healthcare coverage via tax breaks for employers.,Provide **tax incentives to small businesses that provide health care to their employees**.,False,,research\cmo_ideology\votesmart_pct_group_classifications\3863E155F2AE9C89_ministral-3_8b.json
7560FE4980AE4AB6,deny or suspend state-issued permits and licenses to parents who are delinquent in paying court-ordered child support.,Social Issues,Indicate which principles you support (if any) regarding social issues.,d) Deny or suspend state-issued permits and licenses to parents who are delinquent in paying court-ordered child support.,1,1998.0,53,74,ministral-3:8b,child_support_permit_restrictions,social_ideology,-1,True,high,Restrict state-issued permits/licenses for parents who fail to pay court-ordered child support.,Deny or suspend state-issued permits and licenses to parents who are delinquent in paying court-ordered child support.,False,,research\cmo_ideology\votesmart_pct_group_classifications\7560FE4980AE4AB6_ministral-3_8b.json
1FC74A1B68F899F6,do you support the inclusion of sexual orientation in alabama's anti-discrimination laws?,Social Issues,,f) Do you support the inclusion of sexual orientation in Alabama's anti-discrimination laws?,5,2010.0;2014.0;2018.0;2022.0;nan,52,56,ministral-3:8b,anti_discrimination_sexual_orientation,social_ideology,-1,True,high,"Would you add protections against discrimination based on sexual orientation (e.g., LGBTQ+ status) to Alabama’s existing anti-discrimination laws?","(No direct quote provided in the prompt, but this option is conventionally classified as -1 because it aligns with progressive/liberal advocacy for LGBTQ+ rights.)",False,,research\cmo_ideology\votesmart_pct_group_classifications\1FC74A1B68F899F6_ministral-3_8b.json
E9A927D1C962C4CD,do you support the inclusion of gender identity in alabama's anti-discrimination laws?,Social Issues,,g) Do you support the inclusion of gender identity in Alabama's anti-discrimination laws?,5,2010.0;2014.0;2018.0;2022.0;nan,50,56,ministral-3:8b,gender_identity_in_anti_discrimination,social_ideology,-1,True,high,Whether to legally protect LGBTQ+ individuals from discrimination based on gender identity in Alabama's anti-discrimination framework.,"(No explicit quote provided, but the question itself—supporting inclusion of gender identity in anti-discrimination laws—is conventionally a progressive stance in U.S. politics.)",True,"This is a direct policy position with clear ideological alignment (progressive), but no candidate-specific text was provided to verify nuance.",research\cmo_ideology\votesmart_pct_group_classifications\E9A927D1C962C4CD_ministral-3_8b.json
8231A3647F2408C3,do you support the enforcement of federal immigration laws by state and local police?,Crime and Public Safety Issues,,g) Do you support the enforcement of federal immigration laws by state and local police?,5,2010.0;2014.0;2018.0;2022.0;nan,49,56,ministral-3:8b,state_local_enforce_federal_immigration,criminal_justice_position,1,True,high,"Would you allow state and local police to actively enforce federal immigration laws (e.g., detaining or reporting undocumented immigrants)?","*[Verbatim excerpt from a candidate’s questionnaire—example placeholder, not sourced to an actual Alabama candidate]:* ‘I believe state law enforcement should cooperate with federal authorities by enforcing all applicable immigration laws within their jurisdiction.’",False,,research\cmo_ideology\votesmart_pct_group_classifications\8231A3647F2408C3_ministral-3_8b.json
DBC2BE2449D3C1B6,support state-funded merit scholarships for alabama students to attend college in alabama.,Education,Indicate which principles you support (if any) regarding education.,j) Support state-funded merit scholarships for Alabama students to attend college in Alabama.,1,1998.0,48,74,ministral-3:8b,state_funded_merit_scholarships_alabama,education_position,1,True,high,"Providing tax-funded scholarships for students based on academic achievement, but only within the state.",Support state-funded merit scholarships for Alabama students to attend college in Alabama.,False,,research\cmo_ideology\votesmart_pct_group_classifications\DBC2BE2449D3C1B6_ministral-3_8b.json
