year,canonical_party,candidates,legislative_scores,pct_profiles,any_ideology,any_ideology_share
1994,D,139,0,0,0,0.0
1994,R,72,0,0,0,0.0
1998,D,85,30,26,47,0.5529411764705883
1998,R,85,17,38,47,0.5529411764705883
2002,D,112,72,12,83,0.7410714285714286
2002,R,101,33,29,58,0.5742574257425742
2006,D,103,61,17,72,0.6990291262135923
2006,R,91,39,20,53,0.5824175824175825
2010,D,100,55,8,59,0.59
2010,R,103,37,14,47,0.4563106796116505
2014,D,83,35,2,37,0.4457831325301205
2014,R,115,72,2,73,0.6347826086956522
2018,D,94,30,18,48,0.5106382978723404
2018,R,110,69,1,69,0.6272727272727273
2022,D,61,28,0,28,0.45901639344262296
2022,R,112,75,0,75,0.6696428571428571
