year,canonical_party,candidates,legislative_scores,pct_profiles,any_ideology,any_ideology_share
1994,D,139,0,0,0,0.0
1994,R,72,0,0,0,0.0
1998,D,85,15,26,37,0.43529411764705883
1998,R,85,9,38,43,0.5058823529411764
2002,D,112,31,12,42,0.375
2002,R,101,22,29,50,0.49504950495049505
2006,D,103,23,17,38,0.36893203883495146
2006,R,91,27,20,43,0.4725274725274725
2010,D,100,63,8,66,0.66
2010,R,103,48,14,58,0.5631067961165048
2014,D,81,41,2,43,0.5308641975308642
2014,R,115,67,2,68,0.591304347826087
2018,D,94,29,19,48,0.5106382978723404
2018,R,110,67,1,67,0.6090909090909091
2022,D,61,26,0,26,0.4262295081967213
2022,R,112,55,0,55,0.49107142857142855
