year,canonical_party,candidates,legislative_scores,pct_profiles,any_ideology,any_ideology_share
1994,D,139,0,0,0,0.0
1994,R,72,0,0,0,0.0
1998,D,85,26,26,44,0.5176470588235295
1998,R,85,13,38,45,0.5294117647058824
2002,D,112,31,12,42,0.375
2002,R,101,22,29,50,0.49504950495049505
2006,D,103,23,17,38,0.36893203883495146
2006,R,91,27,20,43,0.4725274725274725
2010,D,100,65,8,68,0.68
2010,R,103,49,14,58,0.5631067961165048
2014,D,81,41,2,43,0.5308641975308642
2014,R,115,70,2,71,0.6173913043478261
2018,D,94,31,19,50,0.5319148936170213
2018,R,110,72,1,72,0.6545454545454545
2022,D,61,25,0,25,0.4098360655737705
2022,R,112,55,0,55,0.49107142857142855
