member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,cycle,chamber
AL1996L001,"Robinson, John",D,23.0,-0.4082566669971252,35.64356435643564,246,471,0.5222929936305732,-0.42875683691072214,0.020500169913596933,JOHN ROBINSON,ROBINSON,1998,house
AL1996L002,"Sanderson, Allen",R,43.0,1.2795670403310566,87.12871287128714,298,471,0.6326963906581741,1.217070532663962,0.06249650766709469,ALLEN SANDERSON,SANDERSON,1998,house
AL1996L003,Letson,D,7.0,-0.12897955099435301,43.56435643564357,266,471,0.564755838641189,-0.42875683691072214,0.2997772859163691,LETSON,LETSON,1998,house
AL1996L004,"Knight, John Jr.",D,77.0,-1.7305426408434212,0.9900990099009901,324,471,0.6878980891719745,-0.42875683691072214,-1.301785803932699,JOHN JR KNIGHT,KNIGHT,1998,house
AL1996L005,Smith,D,42.0,0.1607816110070362,56.43564356435643,364,471,0.772823779193206,-0.42875683691072214,0.5895384479177583,SMITH,SMITH,1998,house
AL1996L006,"Morton, Albert",R,45.0,1.0286188853937108,78.21782178217822,356,471,0.7558386411889597,1.217070532663962,-0.1884516472702511,ALBERT MORTON,MORTON,1998,house
AL1996L007,"Guin, James Jr.",D,14.0,-0.2877707396625541,39.603960396039604,389,471,0.8259023354564756,-0.42875683691072214,0.14098609724816802,JAMES JR GUIN,GUIN,1998,house
AL1996L008,"Hill, Mike",R,41.0,1.2686881992004178,85.14851485148515,354,471,0.7515923566878981,1.217070532663962,0.05161766653645583,MIKE HILL,HILL,1998,house
AL1996L009,"McMillan, Stephen",R,95.0,0.9711246410640277,75.24752475247524,350,471,0.7430997876857749,1.217070532663962,-0.24594589159993419,STEPHEN MCMILLAN,MCMILLAN,1998,house
AL1996L010,"Buskey, James",D,99.0,-1.6285546956026475,4.9504950495049505,305,471,0.6475583864118896,-0.42875683691072214,-1.1997978586919253,JAMES BUSKEY,BUSKEY,1998,house
AL1996L011,"Pringle, Chris",R,101.0,1.300535902405021,88.11881188118812,345,471,0.732484076433121,1.217070532663962,0.083465369741059,CHRIS PRINGLE,PRINGLE,1998,house
AL1996L012,"Carns, Jim",R,46.0,1.6016147114692774,98.01980198019803,382,471,0.8110403397027601,1.217070532663962,0.38454417880531544,JIM CARNS,CARNS,1998,house
AL1996L013,"Hawk, Howard",D,25.0,-0.39120616260536994,36.633663366336634,243,471,0.5159235668789809,-0.42875683691072214,0.037550674305352194,HOWARD HAWK,HAWK,1998,house
AL1996L014,"Penry, Walter Jr.",R,94.0,0.6456205848981177,71.28712871287128,319,471,0.6772823779193206,1.217070532663962,-0.5714499477658442,WALTER JR PENRY,PENRY,1998,house
AL1996L015,Burke,D,24.0,-0.4197028435381925,34.65346534653465,311,471,0.6602972399150743,-0.42875683691072214,0.009053993372529656,BURKE,BURKE,1998,house
AL1996L016,"Holmes, Alvin",D,78.0,-1.2505077165014307,13.861386138613863,278,471,0.5902335456475584,-0.42875683691072214,-0.8217508795907085,ALVIN HOLMES,HOLMES,1998,house
AL1996L017,"McAdory, Lawrence",D,56.0,-1.4672096478058738,7.920792079207921,361,471,0.7664543524416136,-0.42875683691072214,-1.0384528108951516,LAWRENCE MCADORY,MCADORY,1998,house
AL1996L018,Turnham,D,79.0,-0.207242486233755,40.5940594059406,329,471,0.6985138004246284,-0.42875683691072214,0.22151435067696715,TURNHAM,TURNHAM,1998,house
AL1996L019,"Johnson, Ronald",D,33.0,0.6310315166272602,70.29702970297029,333,471,0.7070063694267515,-0.42875683691072214,1.0597883535379824,RONALD JOHNSON,JOHNSON,1998,house
AL1996L020,Morrison,D,12.0,0.07229878610563016,54.45544554455446,357,471,0.7579617834394905,-0.42875683691072214,0.5010556230163523,MORRISON,MORRISON,1998,house
