model_run_id,war_outcome_id,state_code,cycle,chamber,district,direct_overperformance,incumbency_balance,dem_incumbent,rep_incumbent,canonical_party,candidate_result_id,candidate_name,incumbent,normalized_candidate_name,surname_only,same_cycle_name_collision,candidate_effect_id,identity_status,raw_gap,fitted_structural_expected_gap,fitted_structural_nonlag_expected_gap,fitted_lag_component,war,war_party,war_magnitude,war_definition,candidate_cycle_war,candidate_cycle_result,score_identification
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ACD1B6CFAC5B892FA85C,AL,2018,lower,2,1.0131030311206857,-1,0,1,D,AL-2018-house-2-D-LORA-KAY-MORROW,Lora Kay Morrow,0,LORA KAY MORROW,False,False,AL-NAME-LORA-KAY-MORROW,state_scoped_normalized_full_name,1.0131030311206857,0.7463540865577994,7.993822514391869,-7.24746842783407,0.2667489445628862,D,0.2667489445628862,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.2667489445628862,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ACD1B6CFAC5B892FA85C,AL,2018,lower,2,1.0131030311206857,-1,0,1,R,AL-2018-house-2-R-LYNN-GREER,Lynn Greer,1,LYNN GREER,False,False,AL-NAME-LYNN-GREER,state_scoped_normalized_full_name,1.0131030311206857,0.7463540865577994,7.993822514391869,-7.24746842783407,0.2667489445628862,D,0.2667489445628862,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-0.2667489445628862,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2FA078E1F83959C3BEEF,AL,2018,lower,3,13.871703158844564,0,0,0,D,AL-2018-house-3-D-CHAD-YOUNG,Chad Young,0,CHAD YOUNG,False,False,AL-NAME-CHAD-YOUNG,state_scoped_normalized_full_name,13.871703158844564,1.130066742781783,4.213560562476304,-3.083493819694521,12.741636416062782,D,12.741636416062782,actual_raw_gap_minus_same_cycle_fitted_structural_gap,12.741636416062782,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2FA078E1F83959C3BEEF,AL,2018,lower,3,13.871703158844564,0,0,0,R,AL-2018-house-3-R-ANDREW-SORRELL,Andrew Sorrell,0,ANDREW SORRELL,False,False,AL-NAME-ANDREW-SORRELL,state_scoped_normalized_full_name,13.871703158844564,1.130066742781783,4.213560562476304,-3.083493819694521,12.741636416062782,D,12.741636416062782,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-12.741636416062782,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-95F32D69686B6CFA1219,AL,2018,lower,4,-4.249050499408568,0,0,0,D,AL-2018-house-4-D-JO-ANN-CUMMINGS,Jo Ann Cummings,0,JO ANN CUMMINGS,False,False,AL-NAME-JO-ANN-CUMMINGS,state_scoped_normalized_full_name,-4.249050499408568,4.140244573703281,10.283029402210948,-6.142784828507667,-8.38929507311185,R,8.38929507311185,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-8.38929507311185,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-95F32D69686B6CFA1219,AL,2018,lower,4,-4.249050499408568,0,0,0,R,AL-2018-house-4-R-PARKER-DUNCAN-MOORE,Parker Duncan Moore,0,PARKER DUNCAN MOORE,False,False,AL-NAME-PARKER-DUNCAN-MOORE,state_scoped_normalized_full_name,-4.249050499408568,4.140244573703281,10.283029402210948,-6.142784828507667,-8.38929507311185,R,8.38929507311185,actual_raw_gap_minus_same_cycle_fitted_structural_gap,8.38929507311185,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-442DED690B460960AF9A,AL,2018,lower,5,-3.4944827980876028,-1,0,1,D,AL-2018-house-5-D-BRIAN-D-WILLIAMS,Brian D Williams,0,BRIAN D WILLIAMS,False,False,AL-NAME-BRIAN-D-WILLIAMS,state_scoped_normalized_full_name,-3.4944827980876028,-0.8912852037531432,5.813269938067056,-6.704555141820199,-2.60319759433446,R,2.60319759433446,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-2.60319759433446,underperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-442DED690B460960AF9A,AL,2018,lower,5,-3.4944827980876028,-1,0,1,R,AL-2018-house-5-R-DANNY-F-CRAWFORD,Danny F. Crawford,1,DANNY F CRAWFORD,False,False,AL-NAME-DANNY-F-CRAWFORD,state_scoped_normalized_full_name,-3.4944827980876028,-0.8912852037531432,5.813269938067056,-6.704555141820199,-2.60319759433446,R,2.60319759433446,actual_raw_gap_minus_same_cycle_fitted_structural_gap,2.60319759433446,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3283E57DCE691AE7F22C,AL,2018,lower,7,13.406375673864773,0,0,0,D,AL-2018-house-7-D-KENNETH-A-BRACKINS,Kenneth A. Brackins,0,KENNETH A BRACKINS,False,False,AL-NAME-KENNETH-A-BRACKINS,state_scoped_normalized_full_name,13.406375673864773,11.458170988626168,20.009272890996225,-8.551101902370053,1.948204685238604,D,1.948204685238604,actual_raw_gap_minus_same_cycle_fitted_structural_gap,1.948204685238604,overperformed,race_differential_party_orientation
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3283E57DCE691AE7F22C,AL,2018,lower,7,13.406375673864773,0,0,0,R,AL-2018-house-7-R-PRONCEY-ROBERTSON,Proncey Robertson,0,PRONCEY ROBERTSON,False,False,AL-NAME-PRONCEY-ROBERTSON,state_scoped_normalized_full_name,13.406375673864773,11.458170988626168,20.009272890996225,-8.551101902370053,1.948204685238604,D,1.948204685238604,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-1.948204685238604,underperformed,race_differential_party_orientation
