id,pollster,start_date,end_date,population,sample_size,internal,partisan,url,resolved_url,status,asset_url,link_text,asset_kind,local_path,sha256,bytes,retrieved_on,error,review_priority
gen202foc8381e6bc,Focaldata,2026-06-26,2026-06-30,rv,1795.0,False,,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem,archived,https://landing.focaldata.com/hubfs/Marketing%20content/Focaldata_US_Midterms_Poll_July_2026.xlsx,here,xlsx,data\raw\polling\votehub_crosstabs\gen202foc8381e6bc_41eaf24ff763.xlsx,41eaf24ff76325b65b28d684d90d5c5cd4edb9e56dcc40a25d2d95aae8923533,1041488.0,2026-08-15,,high_likely_crosstabs
gen202youa37aee72,YouGov,2026-06-26,2026-06-29,rv,1426.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf#page=58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf#page=58,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf#page=58,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youa37aee72_dd021f903e65.pdf,dd021f903e65c006370c4ac0380ebcc061134b8b3bf0a33d488ecb9f506f6241,210568.0,2026-08-15,,high_likely_crosstabs
genconyouc499c5b3,YouGov,2026-06-19,2026-06-22,rv,1517.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf#page=58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf#page=58,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf#page=58,direct source,pdf,data\raw\polling\votehub_crosstabs\genconyouc499c5b3_a78157fd6667.pdf,a78157fd6667873491fd3818319e66e604f0affa567b14148d37057cfd34fcba,187158.0,2026-08-15,,high_likely_crosstabs
genconyou0df1e8df,YouGov,2026-06-19,2026-06-22,a,1679.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf#page=58,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf#page=58,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf#page=58,direct source,pdf,data\raw\polling\votehub_crosstabs\genconyou0df1e8df_a78157fd6667.pdf,a78157fd6667873491fd3818319e66e604f0affa567b14148d37057cfd34fcba,187158.0,2026-08-15,,high_likely_crosstabs
gen202youda6c5c1c,YouGov,2026-06-13,2026-06-15,rv,1402.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf#page=74,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf#page=74,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf#page=74,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202youda6c5c1c_2035a51d374c.pdf,2035a51d374cb9a0e0a71a43a12fd8d64b0d4b9fffcab07016e910370e863339,226606.0,2026-08-15,,high_likely_crosstabs
gen202you92365a96,YouGov,2026-06-13,2026-06-15,a,1547.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf#page=74,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf#page=74,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf#page=74,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you92365a96_2035a51d374c.pdf,2035a51d374cb9a0e0a71a43a12fd8d64b0d4b9fffcab07016e910370e863339,226606.0,2026-08-15,,high_likely_crosstabs
gen202you7e155176,YouGov,2026-06-05,2026-06-08,rv,1437.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf#page=31,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf#page=31,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf#page=31,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you7e155176_a447a956a3c4.pdf,a447a956a3c48762bf579713334141bc5ae090a6eb37ea24012d8e42131cddd0,181632.0,2026-08-15,,high_likely_crosstabs
gen202you2ea3a450,YouGov,2026-06-05,2026-06-08,a,1567.0,False,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf#page=31,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf#page=31,archived,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf#page=31,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202you2ea3a450_a447a956a3c4.pdf,a447a956a3c48762bf579713334141bc5ae090a6eb37ea24012d8e42131cddd0,181632.0,2026-08-15,,high_likely_crosstabs
gen202foc42312cd7,Focaldata,2026-05-29,2026-06-01,a,1719.0,False,,http://focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,archived,https://landing.focaldata.com/hubfs/Marketing%20content/Focaldata_US%20Midterms%20Poll%20June%202026.xlsx,here,xlsx,data\raw\polling\votehub_crosstabs\gen202foc42312cd7_0ad1992f5442.xlsx,0ad1992f54424f2be25ccb2e0b7ccb2b55858e674cc92ea52764dc7a658703ac,1261893.0,2026-08-15,,high_likely_crosstabs
gen202focde986d92,Focaldata,2026-05-29,2026-06-01,rv,1537.0,False,,http://focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,https://www.focaldata.com/blog/trump-inflation-approval-crashes-to-record-low,archived,https://landing.focaldata.com/hubfs/Marketing%20content/Focaldata_US%20Midterms%20Poll%20June%202026.xlsx,here,xlsx,data\raw\polling\votehub_crosstabs\gen202focde986d92_0ad1992f5442.xlsx,0ad1992f54424f2be25ccb2e0b7ccb2b55858e674cc92ea52764dc7a658703ac,1261893.0,2026-08-15,,high_likely_crosstabs
