model_run_id,war_outcome_id,structural_specification,structural_alpha,validation_fold,validation_training_rows,validation_self_excluded,validation_cross_fitted_expected_gap,validation_cross_fitted_nonlag_expected_gap,validation_cross_fitted_lag_component
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-ACD1B6CFAC5B892FA85C,decaying_lag,100.0,1,833,True,0.7166490130408785,8.182960027757499,-7.46631101471662
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2FA078E1F83959C3BEEF,decaying_lag,100.0,1,833,True,0.7498796791295812,3.913471967909975,-3.163592288780394
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-95F32D69686B6CFA1219,decaying_lag,100.0,0,818,True,3.658018806870593,9.622283993930733,-5.964265187060139
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-442DED690B460960AF9A,decaying_lag,100.0,2,820,True,-0.14463090484547503,5.8993186063752665,-6.043949511220742
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3283E57DCE691AE7F22C,decaying_lag,100.0,3,798,True,10.96325136847204,18.461367146941424,-7.4981157784693835
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9531E1503E2C6D7A510D,decaying_lag,100.0,1,833,True,-3.751699934310346,0.33645598996329096,-4.088155924273637
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BD8DA90B4FBA11E11797,decaying_lag,100.0,3,798,True,-4.650335966939124,-2.3407324342075433,-2.309603532731581
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E3A778403481AD2D7F37,decaying_lag,100.0,1,833,True,1.8697788162794886,4.143458745728423,-2.2736799294489343
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-60189DA3A69756B017A3,decaying_lag,100.0,1,833,True,7.237763870357358,14.824465693131682,-7.586701822774324
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E5EEA5BF5CCE7852679B,decaying_lag,100.0,2,820,True,-2.584575597411732,1.6713359315554168,-4.2559115289671485
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-34EE5783CB4445CF2EF9,decaying_lag,100.0,4,831,True,-6.128735180117355,-3.189790884852292,-2.938944295265063
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0B11BB069581CB67A433,decaying_lag,100.0,3,798,True,11.99705270210208,20.010100562455513,-8.013047860353433
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4534A50A3F0C32B00D0C,decaying_lag,100.0,3,798,True,2.163320049618175,4.722408054967963,-2.559088005349788
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-63B16F2F0D91F0512B10,decaying_lag,100.0,4,831,True,7.078691941000746,15.053190753728707,-7.974498812727961
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CD34A37642F7D3251CD7,decaying_lag,100.0,0,818,True,12.036187322046336,20.975184924406115,-8.938997602359779
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EB1E9CDC394519857DB2,decaying_lag,100.0,2,820,True,5.380227043683544,3.630188476466493,1.7500385672170515
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F64FC5C1463801ACAFA3,decaying_lag,100.0,0,818,True,-1.709335578946129,2.8632540054676388,-4.572589584413768
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A2D88A443A08A5EA5804,decaying_lag,100.0,0,818,True,-0.6470151420242282,5.693354046805627,-6.340369188829856
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-711FC1A2417B12059371,decaying_lag,100.0,2,820,True,0.42442713405675364,5.0120319805514,-4.587604846494647
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-83E6477F86FF9ACD255B,decaying_lag,100.0,3,798,True,4.952961451315896,9.581007981745033,-4.628046530429137
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A6E469FF7C193CB30C08,decaying_lag,100.0,4,831,True,0.8291797495644396,7.2063144693786185,-6.377134719814179
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-745E97831C752256E0D7,decaying_lag,100.0,2,820,True,2.92282197751073,9.344517233085053,-6.421695255574323
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-45C77278A9EFF958B377,decaying_lag,100.0,0,818,True,0.5374442519051831,6.897309392165151,-6.359865140259968
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B8B4955F7DCEEC533930,decaying_lag,100.0,1,833,True,0.12192765479378687,3.8470194661953765,-3.7250918114015894
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F5BE3F8F42DB66846F81,decaying_lag,100.0,3,798,True,3.584454367278244,1.932529094649905,1.6519252726283389
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B869A8F443CC63FFCB70,decaying_lag,100.0,0,818,True,1.7363835769840121,1.790157138043528,-0.053773561059515806
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-87099FC87DAE60980D27,decaying_lag,100.0,3,798,True,5.656736356266307,5.6503316844468,0.006404671819506547
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F4AD795E4D6FC318967C,decaying_lag,100.0,3,798,True,15.240044408681003,12.79109993615873,2.448944472522273
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-46BCD48A7B5449467D90,decaying_lag,100.0,1,833,True,9.419412225242692,14.783470996990598,-5.3640587717479065
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7EF86918AE651AED6EB1,decaying_lag,100.0,0,818,True,-3.9297164284935615,0.47170895250905703,-4.4014253810026185
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4A3E708C6AA21EEABE58,decaying_lag,100.0,2,820,True,4.420931334478017,11.275172994962274,-6.854241660484257
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-23A79CB5A361F02C8F88,decaying_lag,100.0,0,818,True,10.007043754491196,13.965638556898156,-3.95859480240696
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2FE769CF51BA73B5BB67,decaying_lag,100.0,3,798,True,1.9579630862665192,7.017635094316469,-5.059672008049949
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CDFDC4BB0B2FA0329897,decaying_lag,100.0,3,798,True,-1.8943640967538045,3.98305614333009,-5.877420240083895
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3B4C5F8A590A0BDA2FA6,decaying_lag,100.0,1,833,True,-1.743617782350324,-3.8897800283176265,2.1461622459673024
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7B563370438E976C13D7,decaying_lag,100.0,4,831,True,-6.661688648557423,-5.298193963946253,-1.3634946846111697
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F411016AC53A31B1CD30,decaying_lag,100.0,1,833,True,-1.7719447574251457,2.9322860334383094,-4.7042307908634555
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A7C09831957E2EAAD300,decaying_lag,100.0,3,798,True,7.355854990538008,12.885667151838138,-5.52981216130013
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F6BB88E58921CE9EC58D,decaying_lag,100.0,1,833,True,0.628491790923477,-1.7855330665529219,2.4140248574763987
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-907E6A4808D3A6AC7566,decaying_lag,100.0,0,818,True,4.245923313487196,6.285637516544849,-2.0397142030576534
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0A5080D23485B861FD7C,decaying_lag,100.0,1,833,True,0.9132154684518592,8.081788815550835,-7.168573347098976
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4E02708CA86AC2E1EB49,decaying_lag,100.0,2,820,True,2.650732344896772,7.9664002989117835,-5.315667954015011
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7B31388744DF347EB509,decaying_lag,100.0,1,833,True,0.9633998395760225,4.537366636451494,-3.5739667968754714
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-017CEF4BCC74680FB39A,decaying_lag,100.0,0,818,True,-2.712366155229009,-0.6248807513021059,-2.087485403926903
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6621C15BF3F70F91BD66,decaying_lag,100.0,3,798,True,2.3897330731923847,9.17693740305632,-6.787204329863934
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7F086FBC3FD2CA467230,decaying_lag,100.0,2,820,True,6.44724821182468,12.438116697295865,-5.990868485471185
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0D00F1CE0E41881692F5,decaying_lag,100.0,2,820,True,6.675732292733587,3.413869248182701,3.2618630445508856
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B084184B06D4BC784E29,decaying_lag,100.0,0,818,True,3.229961479803302,-1.3042931035279262,4.5342545833312276
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0E43B54DD6EC3A535EA7,decaying_lag,100.0,1,833,True,-1.3089866157590544,3.751781104732133,-5.060767720491187
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F9A39A6C40DF3DBEA099,decaying_lag,100.0,1,833,True,-1.9124516574085897,4.084125646665736,-5.996577304074326
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-ED31BE441CCE2639133E,decaying_lag,100.0,0,818,True,-1.3321581376172884,0.5837398852940034,-1.9158980229112919
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CB7259095BF149F8E110,decaying_lag,100.0,4,831,True,-3.4944762683962898,1.304183074995013,-4.798659343391303
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-96859B874257F6EFAEFD,decaying_lag,100.0,3,798,True,0.6835679693716608,2.5670474556140754,-1.8834794862424147
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-949234EE482C18159BF4,decaying_lag,100.0,3,798,True,2.0193431066764593,8.683535300133796,-6.664192193457337
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9EBB2E20AE48EB66D1D2,decaying_lag,100.0,4,831,True,-3.375650441600781,1.4396227174295357,-4.815273159030317
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0554FF4E81E4A03F8B0F,decaying_lag,100.0,2,820,True,5.473952931459899,10.507721913324286,-5.0337689818643865
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D9FB40161B6BC9148A82,decaying_lag,100.0,4,831,True,-1.4768307790759998,4.4993889703274315,-5.976219749403431
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F0E8B2655C5E1335C2CF,decaying_lag,100.0,4,831,True,-2.4070513438454553,-0.11765924041712394,-2.289392103428331
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7CF83CB28F4BB60E2D96,decaying_lag,100.0,0,818,True,3.1589055891033686,8.847452965812554,-5.688547376709185
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D45DFD7A700027D75CF3,decaying_lag,100.0,3,798,True,4.760987397436973,4.809535736823704,-0.04854833938673053
