model_run_id,war_outcome_id,state_code,cycle,chamber,district,direct_overperformance,incumbency_balance,dem_incumbent,rep_incumbent,canonical_party,candidate_result_id,candidate_name,incumbent,normalized_candidate_name,surname_only,same_cycle_name_collision,candidate_effect_id,identity_status,raw_gap,fitted_structural_expected_gap,fitted_structural_nonlag_expected_gap,fitted_lag_component,war,war_party,war_magnitude,war_definition,candidate_cycle_war,candidate_cycle_result,score_identification
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-ACD1B6CFAC5B892FA85C,AL,2018,lower,2,1.0830087080344342,-1,0,1,D,AL-2018-house-2-D-LORA-KAY-MORROW,Lora Kay Morrow,0,LORA KAY MORROW,False,False,AL-NAME-LORA-KAY-MORROW,state_scoped_normalized_full_name,1.0830087080344342,0.8053861829424935,8.007261038264176,-7.201874855321682,0.27762252509194063,D,0.27762252509194063,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.27762252509194063,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2FA078E1F83959C3BEEF,AL,2018,lower,3,13.819762168806324,0,0,0,D,AL-2018-house-3-D-CHAD-YOUNG,Chad Young,0,CHAD YOUNG,False,False,AL-NAME-CHAD-YOUNG,state_scoped_normalized_full_name,13.819762168806324,1.1588993903183267,4.209773819020577,-3.05087442870225,12.660862778487997,D,12.660862778487997,actual_raw_gap_minus_same_cycle_fitted_structural_gap,12.660862778487997,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-95F32D69686B6CFA1219,AL,2018,lower,4,-3.6913084074275986,0,0,0,D,AL-2018-house-4-D-JO-ANN-CUMMINGS,Jo Ann Cummings,0,JO ANN CUMMINGS,False,False,AL-NAME-JO-ANN-CUMMINGS,state_scoped_normalized_full_name,-3.6913084074275986,4.357401255143111,10.480269285138892,-6.1228680299957805,-8.04870966257071,R,8.04870966257071,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-8.04870966257071,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-442DED690B460960AF9A,AL,2018,lower,5,-3.5149949349600433,-1,0,1,D,AL-2018-house-5-D-BRIAN-D-WILLIAMS,Brian D Williams,0,BRIAN D WILLIAMS,False,False,AL-NAME-BRIAN-D-WILLIAMS,state_scoped_normalized_full_name,-3.5149949349600433,-0.8439998855778059,5.795174188769076,-6.639174074346882,-2.6709950493822374,R,2.6709950493822374,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-2.6709950493822374,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3283E57DCE691AE7F22C,AL,2018,lower,7,13.433939927354842,0,0,0,D,AL-2018-house-7-D-KENNETH-A-BRACKINS,Kenneth A. Brackins,0,KENNETH A BRACKINS,False,False,AL-NAME-KENNETH-A-BRACKINS,state_scoped_normalized_full_name,13.433939927354842,11.456588211200824,20.015702241653035,-8.55911403045221,1.9773517161540184,D,1.9773517161540184,actual_raw_gap_minus_same_cycle_fitted_structural_gap,1.9773517161540184,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9531E1503E2C6D7A510D,AL,2018,lower,8,0.564706033707914,-1,0,1,D,AL-2018-house-8-D-BILLY-JACKSON,Billy Jackson,0,BILLY JACKSON,False,False,AL-NAME-BILLY-JACKSON,state_scoped_normalized_full_name,0.564706033707914,-3.52333891965727,0.41889923874622015,-3.9422381584034905,4.088044953365184,D,4.088044953365184,actual_raw_gap_minus_same_cycle_fitted_structural_gap,4.088044953365184,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BD8DA90B4FBA11E11797,AL,2018,lower,10,-6.320690718970019,-1,0,1,D,AL-2018-house-10-D-J-B-KING,J.B. King,0,J B KING,False,False,AL-NAME-J-B-KING,state_scoped_normalized_full_name,-6.320690718970019,-5.291177293243686,-3.399514964578562,-1.8916623286651237,-1.0295134257263339,R,1.0295134257263339,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-1.0295134257263339,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E3A778403481AD2D7F37,AL,2018,lower,15,2.003440180326969,-1,0,1,D,AL-2018-house-15-D-SUZANNA-COLEMAN,Suzanna Coleman,0,SUZANNA COLEMAN,False,False,AL-NAME-SUZANNA-COLEMAN,state_scoped_normalized_full_name,2.003440180326969,1.9022827745116482,4.107810081324527,-2.205527306812879,0.10115740581532062,D,0.10115740581532062,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.10115740581532062,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-60189DA3A69756B017A3,AL,2018,lower,18,8.21590512767191,0,0,0,D,AL-2018-house-18-D-EDDIE-BRITTON,Eddie Britton,0,EDDIE BRITTON,False,False,AL-NAME-EDDIE-BRITTON,state_scoped_normalized_full_name,8.21590512767191,7.4431559964202805,14.763144000158057,-7.319988003737777,0.7727491312516293,D,0.7727491312516293,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.7727491312516293,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E5EEA5BF5CCE7852679B,AL,2018,lower,20,1.514107974838904,-1,0,1,D,AL-2018-house-20-D-LINDA-MEIGS,Linda Meigs,0,LINDA MEIGS,False,False,AL-NAME-LINDA-MEIGS,state_scoped_normalized_full_name,1.514107974838904,-3.166124431226885,1.4761870483657913,-4.642311479592676,4.680232406065789,D,4.680232406065789,actual_raw_gap_minus_same_cycle_fitted_structural_gap,4.680232406065789,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-34EE5783CB4445CF2EF9,AL,2018,lower,21,-9.562550679279385,-1,0,1,D,AL-2018-house-21-D-TERRY-JONES,Terry Jones,0,TERRY JONES,False,False,AL-NAME-TERRY-JONES,state_scoped_normalized_full_name,-9.562550679279385,-5.261731753115282,-2.201801715624412,-3.0599300374908704,-4.300818926164102,R,4.300818926164102,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-4.300818926164102,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0B11BB069581CB67A433,AL,2018,lower,27,-0.8467285837929239,0,0,0,D,AL-2018-house-27-D-BILL-JONES,Bill Jones,0,BILL JONES,False,False,AL-NAME-BILL-JONES,state_scoped_normalized_full_name,-0.8467285837929239,12.780504120482135,21.906548126615217,-9.126044006133082,-13.627232704275059,R,13.627232704275059,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-13.627232704275059,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4534A50A3F0C32B00D0C,AL,2018,lower,28,5.991396431735984,0,0,0,D,AL-2018-house-28-D-KYLE-PIERCE,Kyle Pierce,0,KYLE PIERCE,False,False,AL-NAME-KYLE-PIERCE,state_scoped_normalized_full_name,5.991396431735984,1.0569577920334208,3.6684572679851737,-2.611499475951753,4.934438639702563,D,4.934438639702563,actual_raw_gap_minus_same_cycle_fitted_structural_gap,4.934438639702563,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-63B16F2F0D91F0512B10,AL,2018,lower,29,7.997647921912574,-1,0,1,D,AL-2018-house-29-D-JARED-MILLICAN,Jared Millican,0,JARED MILLICAN,False,False,AL-NAME-JARED-MILLICAN,state_scoped_normalized_full_name,7.997647921912574,7.226797374026659,16.09942578803516,-8.8726284140085,0.7708505478859147,D,0.7708505478859147,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.7708505478859147,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CD34A37642F7D3251CD7,AL,2018,lower,30,2.5897937007365215,0,0,0,D,AL-2018-house-30-D-JARED-VAUGHN,Jared Vaughn,0,JARED VAUGHN,False,False,AL-NAME-JARED-VAUGHN,state_scoped_normalized_full_name,2.5897937007365215,12.690920960350304,21.734826973494556,-9.043906013144252,-10.101127259613783,R,10.101127259613783,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-10.101127259613783,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EB1E9CDC394519857DB2,AL,2018,lower,32,8.493430229478474,1,1,0,D,AL-2018-house-32-D-BARBARA-BIGSBY-BOYD,Barbara Bigsby Boyd,1,BARBARA BIGSBY BOYD,False,False,AL-NAME-BARBARA-BIGSBY-BOYD,state_scoped_normalized_full_name,8.493430229478474,5.624496926714358,3.5545154902873364,2.069981436427022,2.8689333027641153,D,2.8689333027641153,actual_raw_gap_minus_same_cycle_fitted_structural_gap,2.8689333027641153,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F64FC5C1463801ACAFA3,AL,2018,lower,33,-1.3237945586840354,-1,0,1,D,AL-2018-house-33-D-SCOTT-BREWER,Scott Brewer,0,SCOTT BREWER,False,False,AL-NAME-SCOTT-BREWER,state_scoped_normalized_full_name,-1.3237945586840354,-1.4952658396494276,3.1526912658425914,-4.647957105492019,0.17147128096539221,D,0.17147128096539221,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.17147128096539221,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A2D88A443A08A5EA5804,AL,2018,lower,36,-3.7645623343821413,-1,0,1,D,AL-2018-house-36-D-NICKI-ARNOLD-SWINDLE,Nicki Arnold-Swindle,0,NICKI ARNOLD SWINDLE,False,False,AL-NAME-NICKI-ARNOLD-SWINDLE,state_scoped_normalized_full_name,-3.7645623343821413,-0.5250174632141182,5.998476485688409,-6.5234939489025265,-3.239544871168023,R,3.239544871168023,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-3.239544871168023,underperformed,race_differential_party_orientation
