model_run_id,war_outcome_id,cycle,state_code,lag_context_available,specification,alpha,prediction,actual,error,train_min_cycle,train_max_cycle
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8236BF2C9FD376B07481,2019,LA,False,fundamentals_no_lag,1.0,-3.4921429616246087,-11.467533162534046,-7.9753902009094375,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E48DB74E771E7A7BA289,2019,LA,False,fundamentals_no_lag,1.0,-1.9543058761856769,-13.352748435618324,-11.398442559432647,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A975DCACE32A38CBBF15,2019,LA,False,fundamentals_no_lag,1.0,2.9550177927834653,15.25050987753221,12.295492084748744,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-034409A433C79DA1A68E,2019,LA,False,fundamentals_no_lag,1.0,-2.1639621706123915,-19.77263802689198,-17.60867585627959,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B94FE24B6464C962C56F,2019,LA,False,fundamentals_no_lag,1.0,-4.219877802075942,-26.441553420606315,-22.221675618530373,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B431699A4D35D04EE206,2019,LA,False,fundamentals_no_lag,1.0,-2.7594293106997423,-29.74707828992555,-26.98764897922581,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4E19A3BDA78F41225782,2019,LA,False,fundamentals_no_lag,1.0,-3.058758351677385,-24.734665330188705,-21.67590697851132,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A0CC79CFC0891DE97C8A,2019,LA,False,fundamentals_no_lag,1.0,7.542829791858248,-15.300375263185828,-22.843205055044074,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A86E9CA1D5937666B4AB,2019,LA,False,fundamentals_no_lag,1.0,6.792654291145995,-28.30079914906596,-35.09345344021195,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6374BB15FB99C8F2942A,2019,LA,False,fundamentals_no_lag,1.0,6.022048312746281,35.52708756657143,29.50503925382515,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F6A7438ABE7E2DB0D315,2019,LA,False,fundamentals_no_lag,1.0,-1.0857577292920386,-39.86546117588662,-38.77970344659458,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-968078A6B00BF6DA7385,2019,LA,False,fundamentals_no_lag,1.0,-9.28230032121715,-37.58293268828477,-28.30063236706762,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AECB3FAB2E951892688B,2019,LA,False,fundamentals_no_lag,1.0,-9.327413696446442,-12.952499019766933,-3.6250853233204907,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AD4D134228BC1F20D263,2019,LA,False,fundamentals_no_lag,1.0,-6.055158288174871,-27.771057154412958,-21.715898866238085,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B0554B2D6877BD615962,2019,LA,False,fundamentals_no_lag,1.0,-1.9782482119863778,-19.96151411535455,-17.98326590336817,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FCC3E91E87CB26C93E57,2019,LA,False,fundamentals_no_lag,1.0,2.8018690391298255,-5.278800203483282,-8.080669242613109,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2A6F49019B6B7F2B488E,2019,LA,False,fundamentals_no_lag,1.0,3.000740420147511,-0.07272521368653884,-3.07346563383405,2018,2018
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1753424D7E7239F52B71,2019,MS,False,fundamentals_no_lag,1.0,1.122483488056186,-1.1290124725742814,-2.2514959606304674,2018,2018
