model_run_id,war_outcome_id,cycle,state_code,specification,feature,prediction,actual,error,coefficient,train_min_cycle,train_max_cycle,nested_role,nested_selected_specification
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5FA2E72EB01270FB901C,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,0.953644263333028,0.7327084013196965,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3F6F9542F4A80EB1AE26,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-6.351564386756664,-6.5725002487699955,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-34DFE059642FAB82F56D,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,4.277581003544523,4.056645141531192,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-76194F04138E2F1007F7,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-2.312194487230336,-2.533130349243667,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DEBEABF7CA914546DD78,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-10.699168582481695,-10.920104444495026,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-08BCBE3476CEF19A2758,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,0.1208230561167678,-0.10011280589656363,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-74567E3DD4149F67A28C,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-11.267438039425414,-11.488373901438745,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5974E67AB5A3CE6B419C,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-14.594672672054536,-14.815608534067866,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B0957A5FA19595DBAC4B,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,10.427690575969592,10.206754713956261,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-09BBC10FD51A981810AD,2022,AL,viability_gated_250k,finance_viability_gated_log_ratio_250k,0.22093586201333143,-9.673423810375764,-9.894359672389095,2.2304899642346743,2018,2020,nested_viability,viability_gated_250k
