source_file,source_volume_year,sha256,text_characters,acts_parsed
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1983_v1/1983_v1_djvu.txt,1998,20be922379b18c521f15db6bcf964bbc563bf6244f3a7c13ee030d791721d0b6,1654181,0
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1986_special/1986_special_djvu.txt,1986,7ff9a41bf7827396b944ec39ad3cc7fad0be3a848eb1cee613493fe127d75075,500272,128
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1986_v1/1986_v1_djvu.txt,1986,e75a0e1dd12c17de12f0dd05c55fff4a86d8929d7c860f193811e975d0c3a579,1619577,416
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1986_v2/1986_v2_djvu.txt,1986,d2e734d3e825d98c34fc4bc803acad463e6542ca7050152179cbc6688a3be1be,1611871,202
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1987_v1/1987_v1_djvu.txt,1987,ff1b32d3e16412d3dcb9885e400b0e6917542e75107ea78d17c670bbb4dc88e7,1853163,529
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1987_v2/1987_v2_djvu.txt,1987,7935b027080e5bcaefcd41e08cd97b1d19ced1df2318b7d114df973f6e676c49,2611046,295
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1988_special/1988_special_djvu.txt,1988,53307d4f7da45f5f7f08dea1e0116ffbcd875edc6961e127019e6674afcdbf6e,1831020,333
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1988_v1/1988_v1_djvu.txt,1988,82741cfb31951889dcbd5f3d46857bd2b56b06092c58dc8087fe24d19cb7a093,1658369,474
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1988_v2/1988_v2_djvu.txt,1988,8cf1a628c4b4e4d612c3dbc94a330b990076075476695708585567a95a06ca0a,1228493,190
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1989_1990_v1/1989_1990_v1_djvu.txt,1989,1d7dd2257d23e2e93ccbd90527676bb8d296a664a01826067f928aca498c8217,2024954,538
data/raw/alabama_legislature/acts/internet_archive/alabama-acts-1989_1990_v2/1989_1990_v2_djvu.txt,1989,b800f7076c464282d211a0e71d980afa9afd1d33595acd3b89956cd37cb35bc5,2473657,282
