source_row_id,target_match_norm,match_method,match_score,score_margin
1,10 JONES COMMUNITY CENTER,exact,100.0,100.0
2,TRINITY METHODIST,exact,100.0,100.0
3,CENTRAL AL ELECTRIC,exact,100.0,100.0
4,AUTAUGAVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
5,PRATTMONT BAPTIST CHURCH,exact,100.0,100.0
6,DOSTER COMMUNITY CENTER,exact,100.0,100.0
7,CAMELLIA BAPTIST CHURCH,exact,100.0,100.0
8,OLD KINGSTON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
9,20 HERITAGE BAPTIST,exact,100.0,100.0
10,UPPER KINGSTON,exact,100.0,100.0
11,,unmatched,64.40677966101696,27.165400350672122
12,40 E MEMORIAL CHRISTIAN,exact,100.0,100.0
13,50 WHITE CITY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
14,60 MARBURY MIDDLE SCHOOL,exact,100.0,100.0
15,,unmatched,47.61904761904761,1.1904761904761827
16,80 INDEPENDENCE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
17,90 BOOTH VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
18,,county_level_ballot,0.0,0.0
19,,county_level_ballot,0.0,0.0
20,,county_level_ballot,0.0,0.0
21,BARNWELL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
22,BAY MINETTE CIVIC CENTER,exact,100.0,100.0
23,BELFOREST COMMUNITY CENTER,exact,100.0,100.0
24,BON SECOUR MORG CHAPEL,fuzzy,95.65217391304348,50.05217391304349
25,BROMLEY VOLUNTEER FIRE DEPARTMENT SUBST,exact,100.0,100.0
26,CLEAR SPG FELLOWSHIP,exact,100.0,100.0
27,CROSSROADS DURANT,exact,100.0,100.0
28,DAPHNE CIVIC CENTER,exact,100.0,100.0
29,DAPHNE HIGH SCHOOL,exact,100.0,100.0
30,DOUGLASVILLE BOYKIN CENTER,exact,100.0,100.0
31,ELBERTA CIVIC CENTER,exact,100.0,100.0
32,ELLISVILLE COMMUNITY CENTER,exact,100.0,100.0
33,,unmatched,85.5,0.0
34,FAIRHOPE 3 CIRCLE CHURCH,exact,100.0,100.0
35,FAIRHOPE CIVIC CENTER,exact,100.0,100.0
36,FOLEY CIVIC CENTER,exact,100.0,100.0
37,FT MORGAN VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
38,GATESWOOD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
39,,unmatched,81.42857142857142,5.238095238095227
40,JOSEPHINE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
41,LILLIAN COMMUNITY,exact,100.0,100.0
42,LITTLE RIVER VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
43,LOTTIE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
44,,unmatched,51.81818181818182,1.8181818181818201
45,MAG SPGS WESLEYAN CHURCH,exact,100.0,100.0
46,MARLOW VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
47,,unmatched,80.0,2.051282051282058
48,NEW LIFE ASSEMBLY OF GOD,exact,100.0,100.0
49,ORANGE BEACH COMMUNITY,exact,100.0,100.0
