source_row_id,target_match_norm,match_method,match_score,score_margin
1,10 JONES COMMUNITY CENTER,exact,100.0,100.0
2,TRINITY METHODIST,exact,100.0,100.0
3,CENTRAL AL ELECTRIC,exact,100.0,100.0
4,AUTAUGAVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
5,PRATTMONT BAPTIST,exact,100.0,100.0
6,DOSTER COMMUNITY CENTER,exact,100.0,100.0
7,CAMELLIA BAPTIST,fuzzy,95.0,37.173913043478265
8,OLD KINGSTON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
9,20 HERITAGE BAPTIST,exact,100.0,100.0
10,UPPER KINGSTON,exact,100.0,100.0
11,COUNTY LINE BAPTIST,exact,100.0,100.0
12,30 BILLINGSLEY COMMUNITY CENTER,exact,100.0,100.0
13,,unmatched,47.61904761904761,4.761904761904759
14,50 WHITE CITY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
15,60 MARBURY MIDDLE SCHOOL,fuzzy,95.0,55.869565217391305
16,70 BOONE S CHAPEL,exact,100.0,100.0
17,,unmatched,85.5,4.991525423728817
18,90 BOOTH VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
19,BARNWELL VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
20,BAY MINETTE CIVIC CENTER,exact,100.0,100.0
21,,unmatched,76.36363636363637,0.36363636363637397
22,BON SECOUR MORG CHAPEL,exact,100.0,100.0
23,BROMLEY CROSSROADS VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,8.43283582089552
24,,unmatched,48.484848484848484,5.734848484848484
25,CROSSROADS DURANT,exact,100.0,100.0
26,DAPHNE CIVIC CENTER,exact,100.0,100.0
27,,unmatched,85.5,38.86363636363637
28,DOUGLASVILLE BOYKIN,exact,100.0,100.0
29,ELBERTA CIVIC CENTER,exact,100.0,100.0
30,,unmatched,85.5,4.018518518518505
31,,unmatched,76.0,12.170212765957444
32,FAIRHOPE 3 CIRCLE CHURCH,exact,100.0,100.0
33,,unmatched,84.44444444444444,19.56639566395664
34,FAIRHOPE CIVIC CENTER,exact,100.0,100.0
35,FAIRHOPE MARS HILL CHURCH,exact,100.0,100.0
36,FOLEY CIVIC CENTER,exact,100.0,100.0
37,FOLEY UNITED METHODIST,exact,100.0,100.0
38,FT MORGAN VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
39,GATESWOOD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
40,GULF SHORES CULTURAL,exact,100.0,100.0
41,JOSEPHINE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
42,,unmatched,82.82051282051282,0.4675716440422377
43,LITTLE RIVER VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
44,LOTTIE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
45,LOXLEY CIVIC CENTER,exact,100.0,100.0
46,MAG SPGS WESLEYAN CHURCH,exact,100.0,100.0
47,MARLOW FISH RIVER VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,7.121212121212125
48,,unmatched,80.0,1.05263157894737
49,,unmatched,73.54838709677419,32.46730601569311
