source_row_id,target_norm,match_method,match_score,score_margin
1,,unmatched,61.904761904761905,4.761904761904766
2,,unmatched,90.0,29.999999999999993
3,ROCK HILL RIDGE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
4,DAMASCUS BOYKIN,fuzzy,95.0,43.18181818181818
5,BRADLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
6,OLD SCHOOL HOUSE,exact,100.0,100.0
7,,unmatched,90.0,4.5
8,,unmatched,80.95238095238095,2.717086834733905
9,HUXFORD MASONIC,fuzzy,95.0,51.75675675675676
10,,unmatched,87.56756756756758,2.067567567567579
11,RIVERVIEW TOWN HALL,exact,100.0,100.0
12,DIXIE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
13,MCCULLOUGH VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
14,LITTLE ESCAMBIA V H,fuzzy,95.0,40.714285714285715
15,FLOMATON COMMUNITY,fuzzy,95.0,9.5
16,,unmatched,90.0,22.5
17,FLOMATON TOWN HALL,exact,100.0,100.0
18,POLLARD TOWN HALL,exact,100.0,100.0
19,CATAWBA SPRINGS,exact,100.0,100.0
20,APPLETON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
21,BREWTON CIVIC CENTER,exact,100.0,100.0
22,ALCO JD MUSEUM,exact,100.0,100.0
23,,unmatched,63.33333333333332,24.022988505747108
24,EOLINE FIRE DEPARTMENT,exact,100.0,100.0
25,,unmatched,53.333333333333336,7.294871794871796
26,CENTREVILLE ROCK BUILDING,exact,100.0,100.0
27,BRENT CITY HALL,exact,100.0,100.0
28,LAWLEY COMMUNITY CENTER,exact,100.0,100.0
29,GREENPOND FIRE DEPARTMENT,fuzzy,98.0392156862745,18.872549019607845
30,10 JONES COMMUNITY CENTER,fuzzy,95.0,10.555555555555557
31,,unmatched,80.50847457627118,4.192685102586964
32,90 BOOTH VOLUNTEER FIRE DEPARTMENT,fuzzy,95.38461538461537,10.563186813186803
33,30 BILLINGSLEY COMMUNITY CENTER,fuzzy,95.0,17.051282051282058
34,,unmatched,85.5,42.75
35,OLD KINGSTON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
36,70 BOONE S CHAPEL,fuzzy,95.0,45.909090909090914
37,COUNTY LINE BAPTIST,exact,100.0,100.0
38,60 MARBURY MIDDLE SCHOOL,fuzzy,95.0,56.08108108108108
39,,unmatched,48.857142857142854,2.220779220779221
40,TRINITY METHODIST,exact,100.0,100.0
41,20 HERITAGE BAPTIST,fuzzy,95.0,26.25
42,CAMELLIA BAPTIST,exact,100.0,100.0
43,PRATTMONT BAPTIST,exact,100.0,100.0
44,TEXASVILLE COMMUNITY CENTER,exact,100.0,100.0
45,WESLEY CHAPEL,exact,100.0,100.0
46,PINE HILL,exact,100.0,100.0
47,LEVEL ROAD,exact,100.0,100.0
48,WADLEY,exact,100.0,100.0
49,OPHELIA,exact,100.0,100.0
50,GRAHAM,exact,100.0,100.0
51,,unmatched,90.0,33.0
52,PHIPPS WORK CENTER,exact,100.0,100.0
53,,unmatched,85.5,17.414893617021278
54,HAVANA,exact,100.0,100.0
55,MOUNT HERMAN,exact,100.0,100.0
56,GALLION VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
57,MOUNT HOREB BAPTIST,exact,100.0,100.0
58,STEWART,exact,100.0,100.0
59,WHITE HALL TOWN HALL,exact,100.0,100.0
60,BETHEL CHURCH,exact,100.0,100.0
61,MOSSES TOWN HALL,exact,100.0,100.0
62,NEW SALEM CHURCH,exact,100.0,100.0
63,LOWNDES CITY DEV OFC,fuzzy,93.02325581395348,39.68992248062015
64,GREENSBORO ARMORY,exact,100.0,100.0
65,COUNTY COMMISSION DIST,exact,100.0,100.0
66,,unmatched,90.0,10.833333333333343
67,TONEY UMC,exact,100.0,100.0
68,BOBO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
69,HILLWOOD BAPTIST CHURCH,fuzzy,95.0,9.5
70,,unmatched,85.5,0.0
71,SOUTHWOOD PRESBYTERIAN,exact,100.0,100.0
72,COMMUNITY FELLOWSHIP,exact,100.0,100.0
73,WILLOWBROOK BAPTIST CHURCH,fuzzy,95.0,28.33333333333333
74,,unmatched,91.66666666666666,32.84313725490195
75,,unmatched,85.5,0.0
76,WEATHERLY HGTS BAPTIST,exact,100.0,100.0
77,MOUNT ZION BAPTIST CHURCH,fuzzy,95.0,9.5
78,LAKEWOOD COMMUNITY CENTER,exact,100.0,100.0
79,,unmatched,85.5,16.888888888888886
80,JACKSON WAY BAPTIST CHURCH,fuzzy,95.0,34.53488372093024
81,,unmatched,75.20833333333333,24.299242424242422
82,HARVEST BAPTIST CHURCH,fuzzy,95.0,9.5
83,MERDIANVILLE CHURCH CHRIST,fuzzy,92.85714285714286,7.357142857142861
84,WEST HUNTSVILLE BAPTIST,exact,100.0,100.0
85,,unmatched,63.33333333333332,1.1111111111111
86,LITTLE INDIAN CREEK PB CHURCH,fuzzy,95.0,9.5
87,MONROVIA COMMUNITY CENTER,exact,100.0,100.0
88,MARY KELLY JOHNSTON GYM,exact,100.0,100.0
89,FIRST BAPTIST MERDIANVILLE,fuzzy,98.11320754716981,23.264722698684963
90,WESTSIDE COMMUNITY CENTER,exact,100.0,100.0
91,PINEVIEW BAPTIST CHURCH,fuzzy,95.0,9.5
92,LEWIS CHAPEL C P CHURCH,fuzzy,97.77777777777777,38.666666666666664
93,LOCUST GROVE BAPTIST CHURCH,fuzzy,95.0,34.53488372093024
94,,unmatched,85.5,0.0
95,MADISON CITY HALL,exact,100.0,100.0
96,,unmatched,60.86956521739131,1.2950971322849298
97,CLAYHATCHEE COMMUNITY,exact,100.0,100.0
98,,unmatched,59.99999999999999,16.79999999999999
99,ECHO FIRE,exact,100.0,100.0
100,CLOPTON COMMUNITY,exact,100.0,100.0
101,ARGUTA COMMUNITY CENTER,exact,100.0,100.0
102,,unmatched,73.54838709677419,24.6594982078853
103,ARITON CITY HALL,exact,100.0,100.0
104,PINCKARD TOWN HALL,exact,100.0,100.0
105,BEAR CREEK CITY HALL,exact,100.0,100.0
106,HOWELL SULLINS CHURCH,exact,100.0,100.0
107,CLARK BUILDING OFF 129,exact,100.0,100.0
108,,unmatched,42.75,2.75
