source_row_id,target_match_norm,match_method,match_score,score_margin
1,,unmatched,46.34146341463414,2.8632025450689227
2,,county_level_ballot,0.0,0.0
3,AUTAUGAVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
4,,unmatched,68.0,18.0
5,90 BOOTH VOLUNTEER FIRE DEPARTMENT,fuzzy,95.38461538461537,10.563186813186803
6,CAMELLIA BAPTIST CHURCH,exact,100.0,100.0
7,,unmatched,85.5,43.192307692307686
8,,unmatched,85.5,0.0
9,80 INDEPENDENCE VOLUNTEER FIRE DEPARTMENT,fuzzy,96.20253164556962,15.694057069298438
10,,unmatched,91.30434782608697,39.30434782608697
11,20 JOURNEY CHURCH,fuzzy,95.0,9.5
12,,unmatched,88.66666666666666,48.166666666666664
13,OLD KINGSTON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
14,70 PINE LEVEL CULTURAL CENTER,fuzzy,95.0,44.01960784313726
15,PRATTMONT BAPTIST CHURCH,exact,100.0,100.0
16,,unmatched,90.0,42.94117647058824
17,,county_level_ballot,0.0,0.0
18,,unmatched,46.34146341463414,2.8632025450689227
19,,unmatched,85.5,0.0
20,,unmatched,90.0,15.853658536585371
21,50 WHITE CITY VOLUNTEER FIRE DEPARTMENT,fuzzy,96.0,15.491525423728817
22,,county_level_ballot,0.0,0.0
23,,unmatched,79.16666666666666,0.7352941176470438
24,BAY MINETTE CIVIC CENTER,exact,100.0,100.0
25,BELFOREST COMMUNITY CENTER,exact,100.0,100.0
26,,unmatched,90.0,44.166666666666664
27,BROMLEY VOLUNTEER FIRE DEPARTMENT SUBST,exact,100.0,100.0
28,,unmatched,85.5,1.0555555555555571
29,CROSSROADS DURANT,exact,100.0,100.0
30,DAPHNE CIVIC CENTER,exact,100.0,100.0
31,DAPHNE HIGH SCHOOL,exact,100.0,100.0
32,,unmatched,85.71428571428572,0.2142857142857224
33,ELBERTA CIVIC CENTER,exact,100.0,100.0
34,ELLISVILLE COMMUNITY CENTER,exact,100.0,100.0
35,ELSANOR COMMUNITY,fuzzy,95.0,11.0
36,FAIRHOPE CIVIC CENTER,exact,100.0,100.0
37,FOLEY CIVIC CENTER,exact,100.0,100.0
38,FT MORGAN VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
39,GATESWOOD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
40,GULF SHORES ACTIVITY,exact,100.0,100.0
41,JOSEPHINE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
42,,unmatched,60.86956521739131,13.04347826086957
43,LILLIAN COMMUNITY,exact,100.0,100.0
44,,unmatched,88.88888888888889,41.431261770244824
45,LOTTIE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
46,LOXLEY TOWN HALL,exact,100.0,100.0
47,,unmatched,88.88888888888889,40.74074074074073
48,MARLOW VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
49,MIFLIN COMMUNITY CENTER,exact,100.0,100.0
50,NEW LIFE ASSEMBLY OF GOD,exact,100.0,100.0
51,ORANGE BEACH COMMUNITY,fuzzy,95.0,9.5
52,PERDIDO BEACH VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
53,PERDIDO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
54,PINEGROVE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
55,PT CLEAR SAINT FRANCIS,fuzzy,93.61702127659575,45.01237011380505
56,,county_level_ballot,0.0,0.0
57,RABUN VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
58,ROBERTSDALE CITY HALL,exact,100.0,100.0
59,ROSINTON METHODIST,exact,100.0,100.0
60,,unmatched,85.5,0.0
61,SILVERHILL TOWN HALL,exact,100.0,100.0
62,,unmatched,85.71428571428572,0.2142857142857224
63,SPANISH FT VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
64,,unmatched,85.5,19.73076923076924
65,STOCKTON CIVIC BUILDING,exact,100.0,100.0
66,SUMMERDALE COMMUNITY,fuzzy,95.0,9.5
67,TENSAW VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
68,VAUGHN COMMUNITY CENTER,exact,100.0,100.0
69,,unmatched,90.0,5.178571428571431
70,,county_level_ballot,0.0,0.0
71,BAKERHILL TOWN HALL,exact,100.0,100.0
72,BEVILL CENTER,exact,100.0,100.0
73,BLUE SPRINGS CITY HALL,exact,100.0,100.0
74,,unmatched,85.5,9.5
75,CLAYTON COURTHOUSE,exact,100.0,100.0
76,CLIO CITY HALL,exact,100.0,100.0
77,ELAMVILLE VOLUNTEER FIRE,exact,100.0,100.0
