district,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,chamber,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,cycle,pres_swing_2012_2016
1.0,6881.049078858745,10867.768912306856,17748.8179911656,-22.46188921105892,0.419240340563151,True,house,5407.0807419061675,11519.651265046852,16926.732006953018,-36.111935373170766,0.3212332567171277,True,2018,-13.650046162111845
2.0,4756.9450666710745,12022.738281883056,16779.68334855413,-43.301134260308075,0.42907078672374227,True,house,3888.402011447306,14950.325670055025,18838.72768150233,-58.719059193521744,0.3028998757129389,True,2018,-15.41792493321367
3.0,8449.468279296978,11248.84994367282,19698.3182229698,-14.21127241772113,0.1526679510675679,True,house,7779.767801730871,13105.042047658575,20884.809849389447,-25.498313292440077,0.052939303054563895,True,2018,-11.287040874718947
4.0,6464.415459703386,18074.09911304617,24538.514572749555,-47.3120881825322,0.4600457773175707,True,house,4810.198587221064,14422.241133034218,19232.439720255283,-49.978279852295145,0.15999706577724246,True,2018,-2.666191669762945
5.0,3819.912356687182,9685.10903335166,13505.021390038843,-43.42974740484738,0.4931813210981678,True,house,4440.9591376639955,15459.58379319686,19900.542930860855,-55.368462527952865,0.1479174776177501,True,2018,-11.938715123105482
6.0,8289.040008822798,14945.411050317118,23234.451059139916,-28.648712313243358,0.30625229159177236,True,house,6940.478890426068,13766.036596586242,20706.515487012308,-32.963333258274915,0.09818938640261987,True,2018,-4.314620945031557
7.0,5159.788011880062,10683.299699239702,15843.087711119764,-34.863858536129044,0.5022891130993101,True,house,2936.6627354719035,14235.402415313043,17172.065150784947,-65.79720948312769,0.09383585957973913,True,2018,-30.933350946998644
8.0,5980.451385432062,10601.47010663255,16581.92149206461,-27.867812083249262,0.4449723530616424,True,house,5933.270104130018,11827.681088073774,17760.951192203793,-33.187473577040855,0.16602379975379564,True,2018,-5.3196614937915925
9.0,3342.9064608965723,13359.773673415848,16702.68013431242,-59.97161612369959,0.38016514956677516,True,house,2517.4269201403686,16552.147112047263,19069.574032187633,-73.59744988649257,0.1538526354317173,True,2018,-13.625833762792979
10.0,7202.799954125797,11020.472192630168,18223.272146755964,-20.94943327279442,0.24253868246668334,True,house,9070.658417530878,13102.86555207754,22173.523969608417,-18.184782626673613,0.07753607015793411,True,2018,2.7646506461208062
11.0,2459.350288432766,13891.587416888951,16350.937705321718,-69.91792968996116,0.17324681458667635,True,house,2007.1923172458648,18546.67705938164,20553.869376627506,-80.46895909995115,0.09641132396273991,True,2018,-10.551029409989994
12.0,3149.1196075773228,17467.329770440767,20616.44937801809,-69.45041748134368,0.20836392470118356,True,house,2412.8240933221655,19000.881766740215,21413.70586006238,-77.4646751095783,0.10095957811183298,True,2018,-8.014257628234617
13.0,3904.976363984052,14829.337826626437,18734.31419061049,-58.31204361949689,0.23193590166420927,True,house,2995.6359027551034,17028.861086378252,20024.496989133357,-70.08028811529461,0.10664627805005092,True,2018,-11.768244495797717
14.0,5031.502870762663,17667.347284228505,22698.850154991167,-55.66733260577691,0.42086701821650757,True,house,3158.6199629647203,16832.499076781194,19991.119039745914,-68.39976835028776,0.2329903765602637,True,2018,-12.732435744510845
15.0,9278.475672000151,11584.466875944378,20862.942547944527,-11.053048718534761,0.8543092734919506,True,house,8795.600069073365,10018.69968322409,18814.299752297455,-6.500904260342555,0.826250549614184,True,2018,4.552144458192206
16.0,7974.027935674384,15033.999508725352,23008.027444399737,-30.684818983773415,0.497957525728064,True,house,6778.719222578497,16397.15564935238,23175.874871930875,-41.501934576041016,0.4156910702301472,True,2018,-10.817115592267601
17.0,3002.7834494611966,12465.655294310354,15468.43874377155,-61.17535196407223,0.30680031520530726,True,house,2127.0789829298737,16532.823305008216,18659.90228793809,-77.20160641671919,0.2420506001882744,True,2018,-16.02625445264696
18.0,5851.858431595099,13190.256411661367,19042.114843256466,-38.53772567003015,0.518727426096788,True,house,3823.314513719976,14313.516401074907,18136.830914794882,-57.83922194917574,0.1466594304707828,True,2018,-19.30149627914559
19.0,12631.163027970295,6563.728697413807,19194.891725384103,31.60963040251312,0.2425386824666833,True,house,12709.672146236357,6321.689252106449,19031.361398342808,33.56555929144488,0.0775360701579341,True,2018,1.9559288889317585
20.0,7687.159845634652,18478.59633529943,26165.75618093408,-41.24259362138389,0.24253868246668336,True,house,7411.669167042131,17013.07408649347,24424.743253535602,-39.31015699852439,0.07753607015793412,True,2018,1.9324366228594982
21.0,7058.060589597828,13173.514662358033,20231.57525195586,-30.227275912037555,0.24253868246668334,True,house,7971.706019035999,14368.771047045531,22340.47706608153,-28.634415501009546,0.07753607015793412,True,2018,1.5928604110280098
22.0,5821.466533982229,15263.24341490021,21084.70994888244,-44.78020757130892,0.21129773262853238,True,house,4678.848656246888,17299.502153867365,21978.35081011425,-57.42311425756549,0.07243894834797167,True,2018,-12.642906686256566
23.0,5175.950865560566,12178.914566811614,17354.86543237218,-40.351587446989704,0.06142046874050553,True,house,3297.6160280790587,13980.529844108954,17278.14587218801,-61.8290521162099,0.048408994015104616,True,2018,-21.477464669220197
