district,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,chamber,cycle
1.0,5120.42952485888,10840.363903588459,15960.793428447338,-35.83740623153979,0.2801546608388669,house,2018
2.0,3573.6938439713567,14188.073898859826,17761.767742831184,-59.759705275802474,0.26063218490818474,house,2018
3.0,7524.934870670985,12543.575171927796,20068.51004259878,-25.007538131151264,0.014416988129609992,house,2018
4.0,4589.840192139763,13769.916894999333,18359.757087139096,-50.001079313245164,0.12006974163108895,house,2018
5.0,4147.111754047547,14598.698751916336,18745.810505963884,-55.754255034977916,0.09542962616050028,house,2018
6.0,6453.459223425981,12987.18182462421,19440.64104805019,-33.60857589546169,0.03946812295682605,house,2018
7.0,2802.4502408986004,13818.53740292158,16620.98764382018,-66.27817430643992,0.06379151527813341,house,2018
8.0,5759.085970566755,11308.043903008476,17067.12987357523,-32.51254296150336,0.1321205909983773,house,2018
9.0,2346.917033429063,15996.235343367169,18343.15237679623,-74.41097380406792,0.12034368578943565,house,2018
10.0,8468.514106295172,12320.820257354442,20789.334363649614,-18.530204400363445,0.01611683656323513,house,2018
11.0,1883.124197268092,17972.56191789406,19855.686115162152,-81.0318899448143,0.06463853680243577,house,2018
12.0,2278.9411360868826,18376.870766060983,20655.811902147867,-77.93414127817546,0.06797238269691418,house,2018
13.0,2884.3638940052406,16586.60660944617,19470.97050345141,-70.37267460814077,0.08124975525761058,house,2018
14.0,3291.413336669175,16571.477535894945,19862.89087256412,-66.8586676754542,0.22803881946540364,house,2018
15.0,11617.817390902288,12437.8399215734,24055.65731247569,-3.4088552227830187,0.8641078811984766,house,2018
16.0,4999.212872933023,14592.600105547914,19591.812978480935,-48.96630670756189,0.3087995144823023,house,2018
17.0,2036.1565446974298,15947.636130133931,17983.792674831362,-77.35564926138113,0.2135551162418666,house,2018
18.0,3622.671179720601,13726.11715304618,17348.78833276678,-58.237185096339715,0.10789772026586669,house,2018
19.0,12192.856415151402,5650.465920436287,17843.32233558769,36.66576420954194,0.016116836563235124,house,2018
20.0,6748.390735356341,16151.62979994579,22900.02053530213,-41.0621424993643,0.01611683656323513,house,2018
21.0,7365.0279288023185,13580.83742876524,20945.86535756756,-29.675591787938256,0.016116836563235128,house,2018
22.0,4149.213422203395,16550.587642532908,20699.801064736304,-59.910596152811365,0.01514695106242616,house,2018
23.0,3151.836706486635,13497.251787108322,16649.088493594958,-62.138026863162224,0.012454752799564471,house,2018
24.0,2336.8687840194234,14001.566666354141,16338.435450373565,-71.394215913544,0.07495928338762213,house,2018
25.0,8606.995212837875,14595.960530017855,23202.95574285573,-25.81121725849088,0.0295238615320229,house,2018
26.0,2229.152873255941,13743.020127656928,15972.17300091287,-72.08704322037413,0.17006271494237507,house,2018
27.0,2332.5189549056527,13499.506940217754,15832.025895123406,-70.53416953260395,0.16030336031687412,house,2018
28.0,5781.608087232211,8792.187178342729,14573.79526557494,-20.65748170774615,0.07332666357580342,house,2018
