district,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,chamber,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,cycle,pres_swing_2012_2016
1.0,6877.1685193938165,10863.605214000136,17740.77373339395,-22.47047820187537,0.4192440806460474,True,house,5407.0807419061675,11519.651265046852,16926.732006953018,-36.111935373170766,0.3212332567171277,True,2018,-13.641457171295396
2.0,4753.487582706454,12016.84164725231,16770.329229958763,-43.31074223379284,0.4290658730024704,True,house,3888.402011447306,14950.325670055025,18838.72768150233,-58.719059193521744,0.3028998757129389,True,2018,-15.408316959728907
3.0,8449.194099282346,11248.636645324483,19697.83074460683,-14.211933193753383,0.1526615465644412,True,house,7779.767801730871,13105.042047658575,20884.809849389447,-25.498313292440077,0.052939303054563895,True,2018,-11.286380098686694
4.0,6459.229665055657,18067.371216715146,24526.600881770803,-47.328782360082954,0.46003097055655606,True,house,4810.198587221064,14422.241133034218,19232.439720255283,-49.978279852295145,0.15999706577724246,True,2018,-2.649497492212191
5.0,3812.1314215633447,9672.8343787183,13484.965800281645,-43.46101461401222,0.49318544708029194,True,house,4440.9591376639955,15459.58379319686,19900.542930860855,-55.368462527952865,0.1479174776177501,True,2018,-11.907447913940644
6.0,8262.523852230768,14916.409114146714,23178.932966377484,-28.706607295373907,0.3063040954873777,True,house,6940.478890426068,13766.036596586242,20706.515487012308,-32.963333258274915,0.09818938640261987,True,2018,-4.256725962901008
7.0,5159.788046331684,10683.220199930718,15843.008246262401,-34.863531393427714,0.5022890776669635,True,house,2936.6627354719035,14235.402415313043,17172.065150784947,-65.79720948312769,0.09383585957973913,True,2018,-30.933678089699974
8.0,5980.451385432062,10601.47010663255,16581.92149206461,-27.867812083249262,0.4449723530616424,True,house,5933.270104130018,11827.681088073774,17760.951192203793,-33.187473577040855,0.16602379975379564,True,2018,-5.3196614937915925
9.0,3187.3044196302308,12645.156428333321,15832.460847963552,-59.73709393331363,0.3803622501674191,True,house,2517.4269201403686,16552.147112047263,19069.574032187633,-73.59744988649257,0.1538526354317173,True,2018,-13.860355953178939
10.0,7178.093804337017,10995.65234080857,18173.74614514559,-21.005897771336848,0.24252201913681046,True,house,9070.658417530878,13102.86555207754,22173.523969608417,-18.184782626673613,0.07753607015793411,True,2018,2.821115144663235
11.0,2444.5882151479464,13831.016243681936,16275.604458829883,-69.96009307879557,0.17243189892490804,True,house,2007.1923172458648,18546.67705938164,20553.869376627506,-80.46895909995115,0.09641132396273991,True,2018,-10.508866021155583
12.0,3149.1196075773228,17467.329770440767,20616.44937801809,-69.45041748134368,0.20836392470118356,True,house,2412.8240933221655,19000.881766740215,21413.70586006238,-77.4646751095783,0.10095957811183298,True,2018,-8.014257628234617
13.0,3900.963894997271,14817.14079052012,18718.10468551739,-58.318815280314865,0.23193839751102055,True,house,2995.6359027551034,17028.861086378252,20024.496989133357,-70.08028811529461,0.10664627805005092,True,2018,-11.761472834979742
14.0,5028.355038329631,17657.698157545256,22686.053195874887,-55.67007628066427,0.4209079202953197,True,house,3158.6199629647203,16832.499076781194,19991.119039745914,-68.39976835028776,0.2329903765602637,True,2018,-12.72969206962349
15.0,9267.317301207171,11569.402160855177,20836.71946206235,-11.04821161430636,0.8545946039651361,True,house,8795.600069073365,10018.69968322409,18814.299752297455,-6.500904260342555,0.826250549614184,True,2018,4.547307353963806
16.0,7956.031469279081,15010.43347052721,22966.46493980629,-30.716098536441237,0.4983596995250033,True,house,6778.719222578497,16397.15564935238,23175.874871930875,-41.501934576041016,0.4156910702301472,True,2018,-10.78583603959978
17.0,3001.417074596959,12463.640964439968,15465.058039036927,-61.18453526626572,0.3068447433271086,True,house,2127.0789829298737,16532.823305008216,18659.90228793809,-77.20160641671919,0.2420506001882744,True,2018,-16.017071150453468
