district,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,chamber,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,cycle,pres_swing_2012_2016
1.0,6624.2579670774,10252.03923489204,16876.29720196944,-21.496310620740207,0.38949526449526445,house,5120.42952485888,10840.363903588459,15960.793428447338,-35.83740623153979,0.2801546608388669,2018,-14.34109561079958
2.0,4516.760578138659,11432.31490993461,15949.07548807327,-43.36022070349725,0.3996671916483393,house,3573.6938439713567,14188.073898859826,17761.767742831184,-59.759705275802474,0.26063218490818474,2018,-16.399484572305226
3.0,8190.629880407934,10742.22854126636,18932.858421674297,-13.47709154121895,0.11842527591802822,house,7524.934870670985,12543.575171927796,20068.51004259878,-25.007538131151264,0.014416988129609992,2018,-11.530446589932314
4.0,6188.506611187951,17237.226170548816,23425.73278173677,-47.1648834309879,0.43465568411155464,house,4589.840192139763,13769.916894999333,18359.757087139096,-50.001079313245164,0.12006974163108895,2018,-2.8361958822572646
5.0,3634.1108021082127,9169.147528856047,12803.25833096426,-43.2314695499155,0.46620018619177755,house,4147.111754047547,14598.698751916336,18745.810505963884,-55.754255034977916,0.09542962616050028,2018,-12.522785485062414
6.0,7823.926687462004,14079.697484571003,21903.624172033007,-28.560437067289048,0.26591459278785345,house,6453.459223425981,12987.18182462421,19440.64104805019,-33.60857589546169,0.03946812295682605,2018,-5.048138828172643
7.0,4986.62636968826,10320.808089513559,15307.434459201819,-34.8470002209857,0.4848752566739178,house,2802.4502408986004,13818.53740292158,16620.98764382018,-66.27817430643992,0.06379151527813341,2018,-31.431174085454224
8.0,5813.715291788733,10066.624185067902,15880.339476856636,-26.780969635297694,0.42045162945855785,house,5759.085970566755,11308.043903008476,17067.12987357523,-32.51254296150336,0.1321205909983773,2018,-5.7315733262056625
9.0,3046.8043887693602,12138.371145303485,15185.175534072845,-59.87133132662351,0.35394948895178774,house,2346.917033429063,15996.235343367169,18343.15237679623,-74.41097380406792,0.12034368578943565,2018,-14.53964247744441
10.0,6798.721725323905,10347.39449043084,17146.116215754744,-20.6966564349204,0.19712357238685102,house,8468.514106295172,12320.820257354442,20789.334363649614,-18.530204400363445,0.01611683656323513,2018,2.1664520345569542
