district,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,chamber,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,cycle,pres_swing_2012_2016
1,7071.114115336829,11202.013516962845,18273.127632299675,-22.60641683651471,0.41924408064604735,True,house,5561.779288690109,11938.956153154984,17500.735441845092,-36.43947927592084,0.3212332567171277,True,2018,-13.833062439406127
2,5259.105111703746,13219.278678908455,18478.3837906122,-43.07829979832335,0.4325694743852713,True,house,4259.264532406259,16049.886889073303,20309.15142147956,-58.055711496625776,0.2979163761767015,True,2018,-14.977411698302426
3,8513.82294755749,11800.279068056001,20314.10201561349,-16.178200335769354,0.1555844673090871,True,house,7541.831069471384,13867.932484828363,21409.763554299745,-29.547740680613458,0.05319785616175304,True,2018,-13.369540344844104
4,7693.045268055421,21394.22311365208,29087.2683817075,-47.103693842262274,0.46100930435667387,True,house,5749.263525395714,18678.74989407953,24428.013419475246,-52.92893100499027,0.1590467769064427,True,2018,-5.825237162727994
5,4816.879860052407,12331.917105476758,17148.796965529164,-43.822533210524,0.49318544708029205,True,house,4723.823691677789,15216.384929058566,19940.208620736354,-52.620117657491726,0.14791747761775012,True,2018,-8.797584446967726
6,6997.435843633343,11615.22776711819,18612.663610751533,-24.80994671185803,0.2825639987162351,True,house,6427.465386475208,11521.704298915836,17949.169685391043,-28.381473916238395,0.09433530323487253,True,2018,-3.5715272043803665
7,5829.115530201061,12808.21224873774,18637.3277789388,-37.44687436588114,0.5219831811340298,True,house,3289.9920969312884,14546.358834584977,17836.350931516266,-63.109134715240685,0.10255085526858425,True,2018,-25.662260349359542
8,3480.9167790137444,6251.840276235408,9732.757055249152,-28.470077712740462,0.4449723530616424,True,house,4634.023779810617,9452.433230176122,14086.45700998674,-34.20597135922428,0.16602379975379566,True,2018,-5.735893646483817
9,4482.7211535915,14855.408365061776,19338.129518653277,-53.638523836883664,0.39079926870037773,True,house,3160.121829661761,16458.69001945561,19618.811849117374,-67.78477867094759,0.1539308524605314,True,2018,-14.146254834063924
10,7087.87043763107,10655.304188875089,17743.17462650616,-20.105949619154984,0.2425220191368105,True,house,9285.917005100142,13327.441175816622,22613.358180916766,-17.872286541355415,0.07753607015793412,True,2018,2.2336630777995694
11,2993.4134205166993,16390.5010893172,19383.9145098339,-69.11445911507634,0.18528888806231922,True,house,2736.5159942764753,22767.30206143226,25503.818055708736,-78.54034256126651,0.10794013304595143,True,2018,-9.42588344619017
