district,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_allocation_method,chamber,cycle,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_allocation_method,pres_swing_2016_2020
1,6384.998336098927,16548.064865959135,22933.063202058063,-44.31621907773817,normalized_area_intersection,house,2022,5164.441874966044,14472.518838402819,19636.960713368862,-47.40080249332998,normalized_area_intersection,3.0845834155918084
2,4802.884701808357,20547.04052452774,25349.925226336098,-62.10730675592976,normalized_area_intersection,house,2022,4169.176842382981,18060.52536369321,22229.702206076192,-62.49003424577237,normalized_area_intersection,0.3827274898426083
3,8327.620886072467,12990.684172621708,21318.305058694175,-21.87351796360339,normalized_area_intersection,house,2022,6963.8753197019,11665.334507068079,18629.209826769977,-25.237029541694422,normalized_area_intersection,3.363511578091032
4,7832.909461719511,15796.586765598726,23629.496227318235,-33.70227290191802,normalized_area_intersection,house,2022,5546.4857835437915,13800.84367273506,19347.32945627885,-42.66406848472028,normalized_area_intersection,8.96179558280226
5,6872.166009024066,17317.75247691286,24189.918485936927,-43.18156952021749,normalized_area_intersection,house,2022,4945.629388100082,14787.922139783841,19733.551527883923,-49.87593205296265,normalized_area_intersection,6.694362532745167
6,8426.506837026462,16186.542050432708,24613.04888745917,-31.528134725966993,normalized_area_intersection,house,2022,6104.9259724127705,13605.10127589882,19710.02724831159,-38.052587188221835,normalized_area_intersection,6.5244524622548425
7,5747.144666660667,16753.5156058134,22500.66027247407,-48.91576871909512,normalized_area_intersection,house,2022,5585.516191227126,14812.424353140004,20397.94054436713,-45.2345085615071,normalized_area_intersection,-3.681260157588021
8,7028.608888868603,11232.080761184805,18260.689650053406,-23.01923943110171,normalized_area_intersection,house,2022,5711.313393449867,11030.860529530533,16742.1739229804,-31.77333577199927,normalized_area_intersection,8.754096340897561
9,2975.1517465983156,17793.275847307028,20768.427593905344,-71.34928262483004,normalized_area_intersection,house,2022,2767.846272385531,16568.580804742844,19336.427077128374,-71.37168866466122,normalized_area_intersection,0.022406039831182056
10,11143.350748484767,11287.218891768876,22430.56964025364,-0.641393177219741,normalized_area_intersection,house,2022,7559.662405163544,9976.698603771118,17536.361008934662,-13.78299749518221,normalized_area_intersection,13.141604317962468
11,2285.277988006838,20385.561066499544,22670.83905450638,-79.83949352282502,normalized_area_intersection,house,2022,1932.7281772687036,18348.733729294985,20281.461906563687,-80.94093822060023,normalized_area_intersection,1.1014446977752073
12,2496.2431303962044,18636.715273082158,21132.958403478362,-76.37582885711508,normalized_area_intersection,house,2022,2096.646453577437,16621.416769980053,18718.06322355749,-77.59761329432078,normalized_area_intersection,1.2217844372056987
13,3627.5025979437046,18807.08744697458,22434.590044918285,-67.66152097559385,normalized_area_intersection,house,2022,3332.5897714569282,17594.46690819331,20927.05667965024,-68.15042055390823,normalized_area_intersection,0.48889957831438835
14,2539.3966601726315,22176.907788240187,24716.30444841282,-79.45164767271103,normalized_area_intersection,house,2022,2324.6798041247544,20032.848999683647,22357.5288038084,-79.2045013156484,normalized_area_intersection,-0.24714635706263266
15,9160.595708472663,13407.907996691405,22568.50370516407,-18.819645040299605,normalized_area_intersection,house,2022,6644.812278648143,12637.228806175934,19282.041084824075,-31.077708532859212,normalized_area_intersection,12.258063492559607
16,3211.12651397872,21160.690893293464,24371.817407272185,-73.64885465602931,normalized_area_intersection,house,2022,2604.1615710201295,18750.195780653852,21354.35735167398,-75.61002161635187,normalized_area_intersection,1.9611669603225579
