district,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,chamber,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,cycle,pres_swing_2016_2020
1.0,4442.014638804825,12637.02984019767,17079.044479002496,-47.98286702437042,0.4517185807508388,True,house,6531.405868060614,17376.07976439878,23907.485632459393,-45.36099723349518,0.17171601430011915,True,2022,2.6218697908752375
2.0,4880.8999850377295,18409.728354746378,23290.628339784107,-58.0870046627263,0.4063069981177142,True,house,5431.712066116348,20292.022543710835,25723.73460982718,-57.76886872374058,0.17719325549646184,True,2022,0.31813593898571924
3.0,7574.503134297982,14466.891022749596,22041.39415704758,-31.270199331959326,0.2996634383072261,True,house,7732.664626939081,12613.251520711676,20345.916147650758,-23.9880419163928,0.16815289794613505,True,2022,7.282157415566527
4.0,5236.489990160462,12752.589607693762,17989.079597854223,-41.78145733720494,0.40450221223512484,True,house,6536.458098616953,14690.219432774,21226.677531390953,-38.4128006943098,0.22623990639930655,True,2022,3.3686566428951394
5.0,3512.648336610119,11811.596238647277,15324.244575257395,-54.15567378398986,0.33694044375243287,True,house,6668.610321530767,17076.43469670784,23745.04501823861,-43.83156303634214,0.18512998840867695,True,2022,10.324110747647723
6.0,6149.876119184817,12132.0159195887,18281.89203877352,-32.72166681499126,0.35467324460773514,True,house,9453.728417675313,15940.700067030933,25394.428484706244,-25.54486175289351,0.29933173295902216,True,2022,7.176805062097749
7.0,5081.011946746451,13314.995937943342,18396.007884689792,-44.75962416851149,0.40764321975154705,True,house,5445.018631512336,16342.101134606844,21787.11976611918,-50.01616836035572,0.09224869713054405,True,2022,-5.2565441918442275
8.0,5871.375432221959,16061.99059285854,21933.366025080497,-46.461701997694995,0.4560730406237178,True,house,5788.62155039072,10371.544440678423,16160.165991069141,-28.35938005104922,0.2133540020416651,True,2022,18.102321946645773
9.0,2871.4818697803294,13975.794972793985,16847.276842574312,-65.91162006047314,0.4560730406237177,True,house,4138.945134379605,18737.58455010943,22876.529684489036,-63.81492130612858,0.21335400204166508,True,2022,2.0966987543445583
10.0,6635.710888358942,9717.503285178354,16353.214173537297,-18.845178471436867,0.3649289099526066,True,house,9092.162813776624,10352.404469501047,19444.56728327767,-6.481201856357232,0.3372302252901624,True,2022,12.363976615079636
11.0,2312.577482616806,20845.26140828189,23157.838890898696,-80.02769175904686,0.2516385696359788,True,house,2304.5314858074616,20559.525479868207,22864.05696567567,-79.84144730511206,0.11730595289532071,True,2022,0.1862444539348047
12.0,1619.3574209185836,13720.366349948352,15339.723770866935,-78.88674600524357,0.3026884497240873,True,house,2481.3271542487396,18790.571054974418,21271.898209223156,-76.67037393801674,0.1138352918419653,True,2022,2.2163720672268283
13.0,3287.0040072859747,17533.426229508197,20820.43023679417,-68.425205724355,0.23651913917185272,True,house,3573.834733221342,18938.344612431007,22512.17934565235,-68.2497666854139,0.18919444804773639,True,2022,0.17543903894109292
14.0,3219.2902912513637,19462.896198969986,22682.18649022135,-71.61393331600328,0.30063290794135694,True,house,2329.4448676911707,18680.19992757837,21009.64479526954,-77.82499523061276,0.12220144581260894,True,2022,-6.211061914609473
15.0,7867.5190204288265,11588.112173783347,19455.631194212176,-19.123476983164412,0.7397749032608152,True,house,12630.480017587528,16196.307888398198,28826.787905985726,-12.369841143730914,0.35918397130559226,True,2022,6.753635839433498
16.0,7383.139685866638,15480.46973186649,22863.609417733125,-35.41579939569613,0.6133593852795766,True,house,5716.79716646392,21125.454276700963,26842.25144316488,-57.40448837856598,0.2203447925510187,True,2022,-21.988688982869846
17.0,2566.9589072928134,17865.777179148183,20432.736086440997,-74.87405605951885,0.34126173137752747,True,house,2645.335183321903,20198.522815664448,22843.85799898635,-76.83985617981618,0.15638629294714443,True,2022,-1.965800120297331
18.0,3410.618921116834,13412.231878557875,16822.85079967471,-59.45254509202705,0.6173656845292553,True,house,3821.9843388323834,16461.88419011212,20283.868528944502,-62.315035385103975,0.1325849744489538,True,2022,-2.862490293076924
19.0,12106.605290907517,8402.564729287338,20509.170020194855,18.060411796152184,0.36492890995260663,True,house,14881.334738595166,8695.312288815334,23576.6470274105,26.23792281653912,0.33723022529016233,True,2022,8.177511020386934
20.0,8127.092560001696,16321.273189273174,24448.365749274868,-33.51627144859167,0.3649289099526067,True,house,11833.908570633816,17331.337624402815,29165.24619503663,-18.849246178160353,0.3372302252901623,True,2022,14.667025270431314
21.0,5163.172738583487,10209.699374131764,15372.872112715251,-32.82748076316968,0.3649289099526067,True,house,9396.138662510908,14069.712854001422,23465.85151651233,-19.916490940896974,0.33723022529016233,True,2022,12.910989822272708
22.0,6370.8406075547555,16011.065797360941,22381.906404915695,-43.071510600584595,0.36610368467612053,True,house,10291.783470494707,20533.02049686324,30824.803967357948,-33.224013483471076,0.32775747667549227,True,2022,9.84749711711352
23.0,3432.574925582881,15437.205236665603,18869.780162248484,-63.618283879637275,0.3832364818280311,True,house,3533.1689705626873,18546.06411852138,22079.233089084068,-67.99554625554924,0.11395219566425792,True,2022,-4.377262375911968
24.0,2587.1680362175716,15090.893099211886,17678.061135429456,-70.7301834019286,0.4429126899964652,True,house,2913.5469572737725,17161.361552643448,20074.90850991722,-70.97324796439845,0.22011842467639764,True,2022,-0.2430645624698542
25.0,10020.735770150324,16038.943256077913,26059.679026228237,-23.093943251835352,0.36285830721793466,True,house,13550.453989442884,15882.838095869214,29433.292085312096,-7.924305917482622,0.3274467542648978,True,2022,15.16963733435273
26.0,1623.622061509757,10402.663213991065,12026.285275500823,-72.99877685726787,0.5521522693997072,True,house,2094.0219408845924,11819.761093490652,13913.783034375243,-69.90003458137699,0.20810548372259416,True,2022,3.098742275890885
27.0,3293.3779384902427,18830.336786008935,22123.71472449918,-70.22762244494818,0.5521522693997072,True,house,3848.978059115408,21371.23890650935,25220.216965624757,-69.47704245081175,0.2081054837225942,True,2022,0.7505799941364302
28.0,6140.469996095032,10781.35118616089,16921.82118225592,-27.425423895462544,0.31127468162168476,True,house,6538.334877584618,11503.295346371258,18041.630223955875,-27.519466961439612,0.17982800721945005,True,2022,-0.09404306597706835
29.0,3843.2812930584246,19157.15181482662,23000.433107885045,-66.58079197873134,0.26427750579577,True,house,4325.218767917909,20268.879438133736,24594.098206051644,-64.82718145076251,0.15633145480775587,True,2022,1.7536105279688314
30.0,3861.218436037974,20576.28541781738,24437.503853855353,-68.39924028960255,0.37972141526164827,True,house,4121.633499778078,21182.418052202363,25304.05155198044,-67.42313386999487,0.18306387183368267,True,2022,0.9761064196076745
31.0,4002.9462666293794,14980.321161759419,18983.267428388797,-57.82658299758116,0.30617845164509244,True,house,5404.607072819977,17430.841286442672,22835.44835926265,-52.66476061436535,0.24512101847968223,True,2022,5.161822383215814
32.0,9343.245613767165,7332.914497802402,16676.160111569567,12.05512001872684,0.27135648032712717,True,house,9393.475179312207,7965.311596662522,17358.786775974728,8.22732372418055,0.12452983330548453,True,2022,-3.827796294546289
33.0,7570.23465635539,15282.538782032381,22852.773438387772,-33.74778184569042,0.3908257535289607,True,house,7361.307309854599,13442.325960930155,20803.633270784754,-29.23056070025679,0.10686861698834597,True,2022,4.517221145433627
34.0,1657.3736883872675,17710.879375716428,19368.253064103694,-82.88566673616039,0.09119320458370063,True,house,2032.526575709383,18999.836109483553,21032.362685192937,-80.67238943972463,0.12639391612738107,True,2022,2.2132772964357628
35.0,4115.610073281513,14563.520960821574,18679.131034103088,-55.93360241686283,0.3510396283454914,True,house,5181.5851126399475,16772.05199665439,21953.637109294337,-52.79520120658039,0.11118738186816915,True,2022,3.1384012102824457
36.0,3410.8376088296404,11580.83707594581,14991.674684775451,-54.496910044433385,0.3124739330613708,True,house,5047.600821557632,14994.554746064388,20042.15556762202,-49.63016024372149,0.15162581407809972,True,2022,4.866749800711894
37.0,6351.494935335913,14740.876851157182,21092.371786493095,-39.77448340443899,0.1694636155231329,True,house,8228.291959129634,17695.865584889485,25924.15754401912,-36.52027499711012,0.1691563787961773,True,2022,3.2542084073288677
38.0,5607.080144686711,9647.717072821313,15254.797217508025,-26.487647593880425,0.185980777624084,True,house,7305.5283327601,13942.131321646822,21247.65965440692,-31.23451286791598,0.22051084938619964,True,2022,-4.746865274035557
39.0,2641.8319637824284,15641.106900788116,18282.938864570544,-71.1005765172482,0.28327843936629765,True,house,2991.453042726227,18188.638447356552,21180.091490082777,-71.75221793421503,0.16988324932208065,True,2022,-0.6516414169668252
40.0,3684.3989395273547,15368.967725569555,19053.36666509691,-61.325481167833125,0.21044745072096926,True,house,4437.61633420279,16720.83177586308,21158.44811006587,-58.0534799989263,0.1587085727771356,True,2022,3.272001168906826
41.0,3452.923546667244,11025.410539008251,14478.334085675495,-52.30219821928988,0.4313950695916386,True,house,4963.964413329771,12204.603958693522,17168.568372023292,-42.17381081792816,0.41656929395935133,True,2022,10.12838740136172
