district,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,chamber,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,cycle,pres_swing_2016_2020
1,4592.78003671955,12851.37507535178,17444.15511207133,-47.34304978128343,0.45171858075083876,True,house,6942.203385770528,18612.225096070088,25554.428481840616,-45.66731640503117,0.17171601430011915,True,2022,1.6757333762522606
2,5640.532781381618,20884.545072117613,26525.07785349923,-57.47018868306537,0.39712406877076445,True,house,6086.4763660820545,20959.337446781352,27045.813812863405,-54.99136089454826,0.17860293941502764,True,2022,2.4788277885171155
3,7098.915872065879,13769.788552060561,20868.70442412644,-31.965916735503928,0.30132295183277436,True,house,7309.974779642494,12861.474814546176,20171.44959418867,-27.521572056492417,0.16825540843442233,True,2022,4.444344679011511
4,6517.3380824382375,17261.661149884047,23778.999232322283,-45.18408433623768,0.4059219194458721,True,house,8680.214579819356,17770.245923781844,26450.4605036012,-34.36624985309761,0.23389173811052819,True,2022,10.817834483140075
5,3653.0453513206567,11057.41764061402,14710.462991934677,-50.33405334252883,0.3369404437524328,True,house,5627.308272373914,14173.978129834439,19801.286402208352,-43.16219504055733,0.18512998840867695,True,2022,7.171858301971504
6,6010.794021943704,10182.203738970562,16192.997760914266,-25.760577371878412,0.3587860444429939,True,house,10098.452275818387,15674.40710792264,25772.859383741026,-21.634987213028758,0.30628243792896487,True,2022,4.125590158849654
7,5140.797964436633,14142.446334423717,19283.24429886035,-46.68119238897516,0.39961994496331077,True,house,5208.034505919985,15860.717713302196,21068.75221922218,-50.5615287347828,0.08672409949769906,True,2022,-3.8803363458076348
8,4510.836428324093,11087.766840807082,15598.603269131174,-42.163585412152855,0.45607304062371773,True,house,4896.3561206418735,9544.545223670675,14440.901344312548,-32.18766607570143,0.21335400204166513,True,2022,9.975919336451426
9,3628.6151737689725,16185.947528969384,19814.562702738356,-63.37425934444164,0.4560730406237177,True,house,5118.753371355437,20649.26205379118,25768.015425146616,-60.27048814663373,0.21335400204166508,True,2022,3.1037711978079088
10,7257.374800853874,10489.39834236739,17746.773143221264,-18.21189415918157,0.36492890995260663,True,house,9881.361255785185,11193.179291626502,21074.540547411685,-6.224657818233817,0.3372302252901624,True,2022,11.987236340947751
11,2503.687403568851,22217.59660126128,24721.284004830133,-79.74468152156115,0.25486711090329095,True,house,2808.0760883248904,23446.14659126109,26254.222679585982,-78.60857567488893,0.11685779199369026,True,2022,1.1361058466722227
12,1505.699118596056,13194.05083813613,14699.749956732187,-79.51394924365394,0.3026884497240873,True,house,1971.734069875532,16450.552697638403,18422.286767513935,-78.5940356399998,0.11383529184196528,True,2022,0.9199136036541375
13,3133.4461516786637,17103.65130779741,20237.097459476074,-69.03265245469855,0.23651913917185274,True,house,3343.5584123880108,18019.85244053482,21363.410852922832,-68.69827168136345,0.1891944480477364,True,2022,0.3343807733350985
14,2972.6484869406704,17998.521474467183,20971.169961407853,-71.65014167153211,0.28657952379196455,True,house,3181.1013292556504,19878.881665834182,23059.98299508983,-72.41020229778138,0.1352555229472075,True,2022,-0.7600606262492704
15,7407.146712580242,10506.830028241673,17913.976740821916,-17.30315585705742,0.756961335823512,True,house,10120.324590150167,13569.483807581664,23689.80839773183,-14.559675449978462,0.3614463474844848,True,2022,2.743480407078957
16,8543.148555852194,16802.31172739835,25345.460283250548,-32.58636094687219,0.618478213424155,True,house,7103.748563712618,20288.358758007333,27392.107321719952,-48.13288017399185,0.22490164980325517,True,2022,-15.54651922711966
17,2644.4608071424627,18702.98329308937,21347.444100231834,-75.22456744961103,0.3365409891567062,True,house,2624.8980000977617,19920.91990160589,22545.81790170365,-76.7149897906395,0.15760144011916022,True,2022,-1.4904223410284771
18,3554.725856748992,13355.696009715826,16910.421866464818,-57.958164677152205,0.6153768480428642,True,house,4013.184541407229,16222.114091227631,20235.298632634862,-60.3348128014786,0.132502036892165,True,2022,-2.376648124326394
19,10620.7523003146,7771.619034484867,18392.371334799467,15.49084244748257,0.36492890995260663,True,house,13437.528206547942,9034.76089438562,22472.28910093356,19.591984120475825,0.3372302252901624,True,2022,4.101141672993254
20,8820.561706830003,17157.995616858403,25978.55732368841,-32.09352161532833,0.36492890995260663,True,house,12881.991919230182,18438.223135956843,31320.215055187025,-17.740080031176152,0.3372302252901624,True,2022,14.353441584152176
