source_row_id,target_match_norm,match_method,match_score,score_margin
1,,unmatched,43.47826086956522,1.9397993311036785
2,AUTAUGAVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
3,,unmatched,83.41463414634147,28.030018761726083
4,90 BOOTH VOLUNTEER FIRE DEPARTMENT,fuzzy,95.38461538461537,10.563186813186803
5,CAMELLIA BAPTIST CHURCH,exact,100.0,100.0
6,,unmatched,85.5,40.5
7,,unmatched,83.41463414634147,34.323725055432384
8,80 INDEPENDENCE VOLUNTEER FIRE DEPARTMENT,fuzzy,96.20253164556962,15.694057069298438
9,,unmatched,91.30434782608697,9.486166007905155
10,,unmatched,85.5,0.0
11,,unmatched,88.66666666666666,47.39080459770114
12,OLD KINGSTON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
13,,unmatched,56.25,3.618421052631568
14,PRATTMONT BAPTIST CHURCH,exact,100.0,100.0
15,,unmatched,47.36842105263159,0.3095975232198285
16,,unmatched,43.47826086956522,1.9397993311036785
17,,unmatched,85.5,27.31818181818182
18,,unmatched,90.0,12.051282051282058
19,50 WHITE CITY VOLUNTEER FIRE DEPARTMENT,fuzzy,96.0,15.491525423728817
20,,unmatched,78.43137254901961,1.5082956259426936
21,BAY MINETTE CIVIC CENTER,exact,100.0,100.0
22,BELFOREST COMMUNITY CENTER,exact,100.0,100.0
23,BON SECOUR MORG CHAPEL,fuzzy,93.61702127659575,48.91113892365457
24,BROMLEY VOLUNTEER FIRE DEPARTMENT SUBST,exact,100.0,100.0
25,,unmatched,84.44444444444444,36.013071895424844
26,CROSSROADS DURANT,exact,100.0,100.0
27,DAPHNE CIVIC CENTER,exact,100.0,100.0
28,DAPHNE HIGH SCHOOL,exact,100.0,100.0
29,,unmatched,85.71428571428572,0.2142857142857224
30,ELBERTA CIVIC CENTER,exact,100.0,100.0
31,ELLISVILLE COMMUNITY CENTER,exact,100.0,100.0
32,,unmatched,84.0,5.568627450980387
33,FAIRHOPE CIVIC CENTER,exact,100.0,100.0
34,FOLEY CIVIC CENTER,exact,100.0,100.0
35,FT MORGAN VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
36,GATESWOOD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
37,,unmatched,67.41935483870968,18.63886703383163
38,JOSEPHINE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
39,,unmatched,60.86956521739131,13.04347826086957
40,LILLIAN COMMUNITY,exact,100.0,100.0
41,,unmatched,58.46153846153846,10.635451505016718
42,LOTTIE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
43,,unmatched,51.81818181818182,1.8181818181818201
44,,unmatched,88.88888888888889,40.74074074074073
45,MARLOW VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
46,,unmatched,80.0,2.051282051282058
47,NEW LIFE ASSEMBLY OF GOD,exact,100.0,100.0
48,ORANGE BEACH COMMUNITY,fuzzy,95.0,9.5
49,PERDIDO BEACH VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
50,PERDIDO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
51,PINEGROVE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
