county_key,precinct_key,dem_votes,rep_votes,two_party_votes,pres_dem_margin
AUTAUGA,160 SAFE HARBOR MINISTRIES,231,590,821,-43.72716199756395
AUTAUGA,AUTAUGAVILLE VOLUNTEER FIRE DEPT,489,320,809,20.889987639060568
AUTAUGA,BILLINGSLEY GOVT CTR,46,327,373,-75.33512064343164
AUTAUGA,BOOTH VOLUNTEER FIRE DEPT,207,477,684,-39.473684210526315
AUTAUGA,CAMELLIA BAPTIST CHURCH,429,1021,1450,-40.827586206896555
AUTAUGA,CENTRAL ALABAMA ELECTRIC COOP,222,116,338,31.36094674556213
AUTAUGA,EAST MEMORIAL CHRISTIAN ACADEMY,681,1818,2499,-45.49819927971188
AUTAUGA,INDEPENDENCE VOLUNTEER FIRE DEPT,256,199,455,12.527472527472527
AUTAUGA,JONES COMMUNTY CTR,148,200,348,-14.942528735632184
AUTAUGA,JOURNEY CHURCH,320,1778,2098,-69.49475691134414
AUTAUGA,MARBURY MIDDLE SCHOOL BAND ROOM,88,497,585,-69.91452991452991
AUTAUGA,OLD KINGSTON VOLUNTEER FIRE DEPT,388,363,751,3.3288948069241013
AUTAUGA,PINE LEVEL CULTURAL CTR,371,2279,2650,-72.0
AUTAUGA,PRATTMONT BAPTIST CHURCH,280,793,1073,-47.809878844361606
AUTAUGA,PRATTVILLE CHAMBER OF COMMERCE,792,853,1645,-3.708206686930091
AUTAUGA,SAFE HARBOR MINISTRIES,470,1680,2150,-56.27906976744186
AUTAUGA,TRINITY UNITED METHODIST CHURCH,327,1884,2211,-70.42062415196743
AUTAUGA,UPPER KINGSTON COMMUNITY CTR,249,915,1164,-57.21649484536083
AUTAUGA,WHITE CITY VOLUNTEER FIRE DEPT,148,337,485,-38.96907216494845
BALDWIN,BARNWELL COMMUNITY CENTER,216,1414,1630,-73.49693251533742
BALDWIN,BAY MINETTE CIVIC CENTER,834,2666,3500,-52.34285714285714
BALDWIN,BELFOREST COMMUNITY CENTER,145,979,1124,-74.19928825622776
BALDWIN,BON SECOUR MORGANS CHAPEL,191,841,1032,-62.98449612403101
BALDWIN,BROMLEY VFD SUBST,199,491,690,-42.31884057971015
BALDWIN,CLEAR SPRINGS FELLOWSHIP HALL,13,133,146,-82.1917808219178
BALDWIN,CROSSROADS DURANT,132,365,497,-46.881287726358146
BALDWIN,DAPHNE CIVIC CENTER,2692,6040,8732,-38.34173156207054
BALDWIN,DAPHNE HIGH SCHOOL,527,1753,2280,-53.771929824561404
BALDWIN,DOUGLASVILLE COMMUNITY CENTER,488,30,518,88.41698841698842
BALDWIN,ELBERTA CIVIC CENTER,236,1145,1381,-65.82186821144099
BALDWIN,ELLISVILLE COMMUNITY CENTER,196,251,447,-12.304250559284116
BALDWIN,ELSANOR COMMUNITY CENTER,120,739,859,-72.0605355064028
BALDWIN,FAIRHOPE CIVIC CENTER,1907,5105,7012,-45.60752994865944
BALDWIN,FOLEY CIVIC CENTER,1324,3372,4696,-43.61158432708688
BALDWIN,FT. MORGAN VFD,73,293,366,-60.10928961748634
BALDWIN,GATESWOOD VFD,22,169,191,-76.96335078534031
BALDWIN,GULF SHORES ACTIVITY,917,3853,4770,-61.55136268343816
BALDWIN,JOSEPHINE VFD,72,360,432,-66.66666666666667
BALDWIN,LIFE TABERNACLE CHURCH,781,3823,4604,-66.0729800173762
BALDWIN,LILLIAN COMMUNITY,624,2201,2825,-55.823008849557525
BALDWIN,LITTLE RIVER FERGUSON STORE,46,106,152,-39.473684210526315
BALDWIN,LOTTIE VFD,19,120,139,-72.66187050359713
BALDWIN,LOXLEY TOWN HALL,157,799,956,-67.15481171548117
BALDWIN,MAGNOLIA SPRGS WESLEYAN CH.,659,1961,2620,-49.69465648854962
BALDWIN,MARLOW VFD,364,1403,1767,-58.80022637238257
BALDWIN,MIFLIN COMMUNITY CENTER,339,1538,1877,-63.87852956846031
BALDWIN,NEW LIFE ASSEMBLY OF GOD,666,2364,3030,-56.039603960396036
BALDWIN,ORANGE BEACH COMMUNITY CNTR,510,3193,3703,-72.45476640561706
BALDWIN,PERDIDO BEACH VFD,99,440,539,-63.265306122448976
BALDWIN,PERDIDO VFD,81,486,567,-71.42857142857143
BALDWIN,PINEGROVE VFD,238,677,915,-47.978142076502735
BALDWIN,POINT CLEAR ST FRANCIS,301,658,959,-37.22627737226277
BALDWIN,RABUN VFD,51,434,485,-78.96907216494846
BALDWIN,ROBERTSDALE CITY HALL,394,1838,2232,-64.69534050179212
BALDWIN,ROSINTON METHODIST,133,1063,1196,-77.75919732441471
BALDWIN,SEMINOLE FIRE HOUSE,65,437,502,-74.10358565737052
BALDWIN,SILVERHILL TOWN HALL,248,1605,1853,-73.23259579060982
BALDWIN,SPANISH FORT EAST POINTE,487,2616,3103,-68.61102159200773
BALDWIN,SPANISH FT VFD,262,1516,1778,-70.52868391451068
BALDWIN,STAPLETON COMMUNITY HALL,83,827,910,-81.75824175824175
BALDWIN,STOCKTON CIVIC BUILDING,29,394,423,-86.28841607565012
BALDWIN,SUMMERDALE COMMUNITY CENTER,219,1290,1509,-70.97415506958251
BALDWIN,TENSAW VFD,102,31,133,53.38345864661654
BALDWIN,VAUGHN COMMUNITY CENTER,249,160,409,21.760391198044008
BALDWIN,WHITEHOUSE FORK VFD,129,663,792,-67.42424242424242
BARBOUR,BAKERHILL TOWN HALL,161,206,367,-12.26158038147139
BARBOUR,BEVILL CENTER,287,775,1062,-45.951035781544256
BARBOUR,BLUE SPRINGS CITY HALL,78,258,336,-53.57142857142857
BARBOUR,CHATT CTS COMMUNITY CENTER,924,347,1271,45.397324940991346
BARBOUR,CLAYTON COURTHOUSE,696,400,1096,27.00729927007299
BARBOUR,CLIO CITY HALL,494,234,728,35.714285714285715
BARBOUR,ELAMVILLE VOL. FIRE,42,141,183,-54.09836065573771
BARBOUR,EUFAULA COMMUNITY CENTER,577,673,1250,-7.68
BARBOUR,EUFAULA WATER BOARD,573,318,891,28.61952861952862
BARBOUR,FELLOWSHIP BAPTIST,302,744,1046,-42.25621414913958
BARBOUR,GREENS CROSSROADS,89,105,194,-8.24742268041237
BARBOUR,LOUISVILLE CITY HALL,173,213,386,-10.362694300518134
BARBOUR,MT. ANDREW COMMUNITY CENTER,155,17,172,80.23255813953489
BARBOUR,SAMFORD AVENUE GYM,487,507,994,-2.0120724346076457
BARBOUR,SPRINGHILL VFD,171,61,232,47.41379310344828
BARBOUR,SUTTON’S RESTAURANT,45,66,111,-18.91891891891892
BARBOUR,TEXASVILLE COMMUNITY CENTER,31,140,171,-63.74269005847953
BIBB,ALTERNATIVE SCHOOL,415,1239,1654,-49.8186215235792
BIBB,BRENT CITY HALL,685,304,989,38.52376137512639
BIBB,CENTREVILLE ROCK BLDG.,265,817,1082,-51.01663585951941
BIBB,EOLINE FIRE DEPARTMENT,87,503,590,-70.50847457627118
BIBB,GREENPOND FIRE DEPT.,136,1331,1467,-81.4587593728698
BIBB,LAWLEY COMMUNITY CTR.,84,351,435,-61.37931034482759
BIBB,NATIONAL GUARD ARMORY,287,840,1127,-49.06832298136646
BIBB,SIX MILE COMMUNITY CENTER,176,560,736,-52.17391304347826
BLOUNT,ALLGOOD TOWN HALL,47,444,491,-80.85539714867618
BLOUNT,BLOUNT SPRINGS,34,241,275,-75.27272727272727
BLOUNT,BLOUNTSVILLE,244,1232,1476,-66.93766937669376
BLOUNT,BROOKSVILLE,44,360,404,-78.21782178217822
BLOUNT,CLEVELAND,186,955,1141,-67.39702015775636
BLOUNT,DALLAS-SELFVILLE,123,1130,1253,-80.36711891460494
BLOUNT,HAYDEN,263,2076,2339,-77.51175716117999
BLOUNT,HOLLY SPRINGS,20,297,317,-87.38170347003154
BLOUNT,LOCUST FORK,124,1216,1340,-81.49253731343283
BLOUNT,MT. HIGH,135,1466,1601,-83.13554028732042
