district,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,chamber,cycle
69,7209.886421412734,4874.676335637869,12084.562757050604,19.32391045271715,0.5075300090157212,False,house,2014
30,16679.25940805935,42594.488584421386,59273.74799248074,-43.721259502013524,0.3323553513112291,True,senate,2014
31,5636.833529752651,18598.414573812464,24235.248103565114,-53.48235342452759,0.2279186191368363,True,house,2014
42,3625.950305384094,13682.202818602813,17308.153123986907,-58.10124535634034,0.27654187838267225,True,house,2014
88,5620.658888139874,14559.460475443142,20180.119363583017,-44.29508778542807,0.45666121187273817,True,house,2014
64,3805.9923481339697,12908.47336441126,16714.46571254523,-54.45870165891885,0.2443292696236819,True,house,2014
66,5769.063726322936,12319.552683276093,18088.61640959903,-36.213322283052165,0.15411142238231756,True,house,2014
68,11732.159430890211,10626.469604848458,22358.629035738668,4.94524876402031,0.3535617946501621,True,house,2014
94,4610.79921714547,16401.679719546682,21012.478936692154,-56.11370527925616,0.23577603120058022,True,house,2014
95,4679.247035041287,18504.456391506377,23183.703426547665,-59.63330837226739,0.23577603120058022,True,house,2014
96,5784.183286808575,16555.109296658335,22339.292583466908,-48.21516155718027,0.2560963508218199,True,house,2014
22,18856.408199910256,36623.849458444165,55480.25765835442,-32.02479946640699,0.2516678062252858,True,senate,2014
32,15396.584367448471,55018.37784787599,70414.96221532446,-56.26899771566533,0.23577603120058024,True,senate,2014
84,6959.4611389778975,6161.378220090712,13120.83935906861,6.082559941834683,0.18546629224730063,False,house,2014
28,30681.85786780966,26178.819467461435,56860.677335271095,7.919424479938365,0.21224166756546933,False,senate,2014
49,3381.174145058613,10642.356675718436,14023.530820777049,-51.77856150108621,0.13340040253836918,True,house,2014
72,10486.109522756497,4538.248073649059,15024.357596405556,39.5881248894822,0.10091052098750372,False,house,2014
14,20606.865533637094,45669.1786082183,66276.0441418554,-37.815040712053566,0.38347878681314274,False,senate,2014
11,2826.3548010264094,15451.808003843145,18278.162804869557,-69.0739727925672,0.14385521336951285,True,house,2014
13,4374.729606483955,15414.194860126976,19788.92446661093,-55.78608009884253,0.13088410754057891,True,house,2014
27,673.3585723559777,2775.2526631129463,3448.611235468924,-60.949000836598046,0.17597591537258692,True,house,2014
34,1830.2455568357852,12792.423036500732,14622.668593336517,-74.96701036266636,0.07657453229288215,True,house,2014
9,5040.669697114892,16065.176309337523,21105.846006452415,-52.234374347525566,0.1617719743556337,True,senate,2014
17,27219.621566518254,51656.98188631029,78876.60345282854,-30.981760433442833,0.5570694513311957,True,senate,2014
90,3798.9234696367043,6783.166713088652,10582.090182725356,-28.20088651600749,0.12037751916585282,False,house,2014
23,35621.38629504254,18502.081189018943,54123.46748406148,31.630096706322384,0.223116747227467,False,senate,2014
29,3997.2944207952814,13006.029198030234,17003.323618825514,-52.98219912288667,0.23942060184876907,True,house,2014
32,7962.495118432883,10489.303790272175,18451.79890870506,-13.694104755538023,0.0916241830769142,True,house,2014
35,5727.305575930331,11418.085381162711,17145.39095709304,-33.19130966143474,0.13087720807276654,True,house,2014
36,3943.200987482848,10443.870115291613,14387.071102774462,-45.184103709302924,0.20157020465359538,True,house,2014
39,3903.903821334989,13825.959420739107,17729.863242074098,-55.96239217377857,0.28632054301253645,True,house,2014
