district,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,chamber,cycle
1.0,6844.319603645788,10769.356053718548,17613.675657364336,-22.284028197326823,0.2658523908523908,house,2014
2.0,4768.9156827328925,12678.21342789367,17447.129110626563,-45.332946727283876,0.2723631851023056,house,2014
3.0,8200.151950108475,10405.672541219947,18605.82449132842,-11.85392559270563,0.08661474499090296,house,2014
4.0,5257.517842225253,14729.84611168181,19987.363953907065,-47.391583458933,0.2625278886538432,house,2014
5.0,4559.936598133428,11979.44087907938,16539.37747721281,-44.85963447637739,0.29502387459082857,house,2014
6.0,6063.195787110346,10703.83950282736,16767.035289937707,-27.67718702484019,0.131132313894701,house,2014
7.0,5160.273105303444,11830.097678966642,16990.370784270086,-39.25649803851374,0.42342708377743665,house,2014
8.0,6432.869041950913,11094.342118232762,17527.211160183673,-26.59563483134872,0.2477974510307074,house,2014
9.0,3893.150511730224,15988.157433023971,19881.307944754197,-60.836072530555455,0.2111936846740884,house,2014
10.0,5734.705002462061,10050.495408562265,15785.200411024325,-27.340738753535696,0.10946883526283052,house,2014
11.0,3494.8218549793505,21879.34074840724,25374.16260338659,-72.45369701766703,0.43975931248751005,house,2014
12.0,2907.449058584887,16190.599340030192,19098.04839861508,-69.55239616215734,0.12411163641909409,house,2014
13.0,5173.634965404774,20713.781418018036,25887.41638342281,-60.02973113440748,0.25509671683415597,house,2014
14.0,2935.806100664593,12546.005849343745,15481.811950008338,-62.074127884455905,0.21463627975759728,house,2014
15.0,10633.400768499405,15357.8337815141,25991.234550013505,-18.17702427302454,0.6823896676015894,house,2014
16.0,2923.94927860174,10529.672602921331,13453.621881523071,-56.53290534919177,0.07897332199641496,house,2014
17.0,2885.228939965081,12075.415778503859,14960.644718468939,-61.42908284690084,0.06206297492170591,house,2014
18.0,5557.034044692825,12541.203614813656,18098.23765950648,-38.590329630533105,0.4705913247817376,house,2014
19.0,14795.08648231476,5864.773310229031,20659.859792543793,43.22542970649155,0.10349022306564067,house,2014
20.0,6729.691128382515,19057.755538048106,25787.44666643062,-47.80645625421273,0.10349022306564067,house,2014
21.0,6830.162498564483,14102.063616453983,20932.226115018464,-34.740218636717536,0.10349022306564067,house,2014
22.0,4644.294743983296,14184.11670899358,18828.411452976878,-50.667163232732435,0.08549061931985705,house,2014
23.0,4943.3380901858045,11659.852253561588,16603.190343747392,-40.4531540283471,0.006937449201133464,house,2014
24.0,3281.8898609302214,11339.548274022938,14621.43813495316,-55.10852173857335,0.22026451269305877,house,2014
25.0,8401.790862699569,16593.74766093479,24995.538523634357,-32.77367595216792,0.13544645108583522,house,2014
26.0,423.51780693845774,1681.018683342489,2104.536490280947,-59.75191602575445,0.1795671175114553,house,2014
27.0,414.448518171519,1655.569270277809,2070.017788449328,-59.95700901855663,0.16869884447900094,house,2014
28.0,7896.788792395584,10373.079701004888,18269.86849340047,-13.553961318899487,0.23194985934955342,house,2014
29.0,3125.5833534725152,11647.285767504416,14772.869120976931,-57.684816295646975,0.22404491691807618,house,2014
30.0,3719.47960667636,17667.243704905584,21386.723311581944,-65.21692872267084,0.2404324904682488,house,2014
31.0,4878.500983790559,18174.884537915743,23053.385521706303,-57.67648982231157,0.19522147968537465,house,2014
32.0,10264.96937142419,7167.583835411335,17432.553206835524,17.767824937992046,0.09427821579709104,house,2014
33.0,5999.893186359456,11369.888289865235,17369.781476224693,-30.915732076745407,0.007413535984845674,house,2014
34.0,42.67268529843891,187.67748339417852,230.35016869261744,-62.949725159192774,0.14954188481675393,house,2014
35.0,4768.343662648172,9866.983982461934,14635.327645110105,-34.83789665287951,0.07913922585560186,house,2014
36.0,5922.271466544593,15160.881827618208,21083.153294162803,-43.81986997946587,0.20617611361362406,house,2014
37.0,6997.820902563172,11443.10767119424,18440.928573757414,-24.105547347311933,0.0649741861117043,house,2014
38.0,6544.267403848205,12756.998368305025,19301.26577215323,-32.188204845198264,0.2142270249698548,house,2014
39.0,3540.186137650419,13327.81628493315,16868.00242258357,-58.02483247321954,0.2828854886480102,house,2014
40.0,5079.461428609209,13114.483322110424,18193.94475071963,-44.16316529258122,0.19049438202247196,house,2014
41.0,5545.538052826681,18934.640177609694,24480.178230436373,-54.69364642180689,0.21054368733141365,house,2014
42.0,3745.7181163227447,14556.729396197386,18302.44751252013,-59.0686643001116,0.2830661430078118,house,2014
43.0,5152.791791297934,18494.19041378149,23646.982205079425,-56.41903269846328,0.2304248049926475,house,2014
44.0,310.3846949422172,307.06591332160565,617.4506082638229,0.5374975060666745,0.7591508955612504,house,2014
45.0,6453.167581906744,13638.159924570598,20091.32750647734,-35.76166054904759,0.4266643336398778,house,2014
46.0,6298.363182377677,7295.588989070797,13593.952171448473,-7.335804879375729,0.7591508955612504,house,2014
47.0,6118.557510668564,5054.413243243243,11172.970753911806,9.524273273988022,0.7591508955612504,house,2014
48.0,4565.576215787281,7345.066247965773,11910.642463753054,-23.336188964089448,0.601556164522535,house,2014
49.0,2565.9396595701296,9860.568277970946,12426.507937541075,-58.70216037414175,0.07210788269742276,house,2014
50.0,2565.6257898241247,13893.225453133227,16458.851242957353,-68.82375626401092,0.2500747205451611,house,2014
51.0,21872.52189372929,29546.334648707936,51418.85654243722,-14.924121754137543,0.7591508955612504,house,2014
52.0,8494.512190611664,6074.775945945946,14569.28813655761,16.608472713186703,0.7591508955612504,house,2014
53.0,8184.687602069109,2821.092806153231,11005.78040822234,48.73434319940433,0.10349022306564067,house,2014
54.0,7056.54571746894,4332.450138633313,11388.995856102254,23.91866335938694,0.7591508955612503,house,2014
55.0,11383.450450696535,7859.897747596531,19243.348198293068,18.31049704444132,0.7591508955612503,house,2014
56.0,18861.888275991594,15268.125655710148,34130.013931701746,10.529625412614822,0.7591508955612503,house,2014
57.0,12512.088884005872,9489.782978214947,22001.871862220818,13.736585344724666,0.7591508955612505,house,2014
58.0,3995.1836223771556,2595.160800058979,6590.344422436135,21.243545596068486,0.7591508955612504,house,2014
59.0,17865.548412680524,12680.653226222219,30546.20163890274,16.973944085587963,0.7591508955612504,house,2014
60.0,21827.73283010519,15167.473734465488,36995.206564570675,18.003032592925308,0.7591508955612504,house,2014
61.0,5640.635788215367,14383.293999236583,20023.92978745195,-43.661051071502584,0.03396289834551442,house,2014
62.0,5893.390649130324,13114.410428139883,19007.801077270207,-37.98976930395465,0.05023472294667576,house,2014
63.0,4347.752966754433,10619.885813806386,14967.63878056082,-41.90462463055876,0.05023472294667577,house,2014
64.0,4371.317509192976,15378.005589632543,19749.32309882552,-55.73197635869417,0.20918132913543286,house,2014
65.0,8500.244594946975,14640.735686158923,23140.980281105898,-26.535138168824783,0.24013385118779448,house,2014
66.0,5520.2945160430845,11220.248130207956,16740.54264625104,-34.048798384927785,0.11663348533102427,house,2014
67.0,14350.811417021416,6233.5330697870795,20584.344486808495,39.434232906645654,0.0,house,2014
68.0,11513.887183369074,8586.539992700096,20100.42717606917,14.563606857839169,0.3104962865995127,house,2014
69.0,7448.510713977441,4732.498992196522,12181.009706173962,22.297098412164512,0.48707363951586313,house,2014
70.0,11354.598743516033,4970.479882425593,16325.078625941627,39.10620590179366,0.05023472294667576,house,2014
71.0,15547.527161577571,6976.056712953194,22523.583874530763,38.055535461729214,0.03730895707443004,house,2014
72.0,9479.797213509632,3370.0876424580497,12849.88485596768,47.54680403392207,0.030751385154298077,house,2014
