office,district,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,chamber,cycle,fallback_votes,pres_2012_fallback_share,pres_2012_source_counties,pres_2012_source_complete,pres_2012_source_note
State House,1.0,7108.280612717517,11407.643272186791,18515.92388490431,-23.219811693946664,house,2014,5584.886012748838,0.3016261055869911,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,2.0,5026.16816681045,13322.545990433891,18348.714157244343,-45.215036609788314,house,2014,5653.540702079187,0.30811645184668623,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,3.0,8454.376421064722,10903.848959200486,19358.22538026521,-12.65339404836605,house,2014,2363.9396325986936,0.12211551349167667,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,4.0,5488.602177410434,15438.306397314815,20926.908574725247,-47.545026463781035,house,2014,6186.785079393338,0.2956377936713266,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,5.0,4789.9054191775895,12630.10860168813,17420.01402086572,-45.00687067828725,house,2014,5760.147770300518,0.33066263686131386,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,6.0,6422.029925488412,11335.366850738097,17757.39677622651,-27.66924108959276,house,2014,3189.0616210124426,0.17959060447880165,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,7.0,5340.708215677897,12240.233773442524,17580.94198912042,-39.24434516668246,house,2014,7784.754358331175,0.4427950654264487,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,8.0,6616.896513502752,11684.654272395992,18301.550785898744,-27.690318805103242,house,2014,5117.537874885551,0.2796231824697932,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,9.0,4080.523982438469,16650.63320049988,20731.15718293835,-60.63390049643034,house,2014,5048.655919177019,0.2435298654400267,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,10.0,6075.911982062566,10643.466178815394,16719.37816087796,-27.318923902568027,house,2014,2662.165253238819,0.15922633172255637,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,11.0,3637.147035442707,22607.454774866867,26244.601810309574,-72.2827036071552,house,2014,12028.963508334558,0.45834048446523823,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,12.0,3022.2062809282506,16813.317465335043,19835.523746263294,-69.52733570750722,house,2014,3107.7653868113907,0.15667674958151007,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,13.0,5316.141143125955,21346.348494691865,26662.48963781782,-60.12269510206885,house,2014,7378.868181124908,0.2767509066617242,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,14.0,3022.6918399325227,12954.556164809113,15977.248004741636,-62.16254715410983,house,2014,3818.394575589801,0.2389895039781945,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,15.0,11055.421764119983,15802.886699408182,26858.308463528163,-17.67596400099041,house,2014,18603.223818653318,0.6926431664121844,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,16.0,3092.1563825326834,10907.11322189452,13999.269604427203,-55.8240326830365,house,2014,1608.1249357716683,0.1148720598439726,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,17.0,3030.0070346699417,12557.266393005959,15587.2734276759,-61.12203909517583,house,2014,1555.130827181852,0.09976926589487087,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,18.0,5773.833634362805,13050.47078373705,18824.304418099855,-38.65554332184326,house,2014,9242.940394995265,0.4910109924756655,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,19.0,15252.203059794563,6645.878263076233,21898.081322870796,39.30173000010605,house,2014,3376.3150287622225,0.15418314412943254,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,20.0,7300.259829258015,20032.72354435092,27332.983373608935,-46.58278074169758,house,2014,4214.285314980529,0.15418314412943251,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,21.0,7293.305407413452,14893.466155325972,22186.771562739425,-34.255370261603396,house,2014,3420.8261976246476,0.15418314412943251,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,22.0,5033.438096636842,14876.729196747428,19910.16729338427,-49.43851528249742,house,2014,2691.408396331476,0.13517758824787848,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,23.0,5170.691701625301,12190.580894976454,17361.272596601753,-40.43418565252646,house,2014,873.2660424408596,0.05029965617910925,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,24.0,3459.6936088876673,11822.992771206505,15282.686380094172,-54.724012220862605,house,2014,3881.8321908081753,0.25400195320793173,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,25.0,8920.55132996283,17545.167085003995,26465.718414966825,-32.58787696525856,house,2014,4855.736877338017,0.18347270235415233,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,26.0,442.3087131184063,1748.6044415469626,2190.913154665369,-59.62334589332796,house,2014,464.28221564184656,0.21191265142262525,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,27.0,431.1447200867542,1721.5214528638148,2152.666172950569,-59.9431880795709,house,2014,431.8579934636196,0.2006154037677333,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,28.0,8091.542362675133,10795.04576994391,18886.588132619043,-14.314408660183334,house,2014,4854.413066597648,0.2570296462500597,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,29.0,3280.987201476196,11995.378670440217,15276.365871916412,-57.044925095596746,house,2014,3813.2829857903707,0.24961977329965562,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,30.0,3899.396711037054,18270.164089739497,22169.56080077655,-64.82206620078404,house,2014,5924.900637953608,0.26725385726838896,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,31.0,5146.405073625279,18823.85322372402,23970.2582973493,-57.06007828714651,house,2014,5417.388808947897,0.22600460711543385,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,32.0,10429.743666699731,7515.949717355168,17945.6933840549,16.23673093586635,house,2014,2156.6501903476874,0.12017647600420463,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,33.0,6193.72883349941,11750.105044682306,17943.833878181715,-30.965379243390185,house,2014,702.8239019799217,0.039167989781408986,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,34.0,44.18021258045866,194.9136143478733,239.09382692833196,-63.043619194985226,house,2014,43.19065662986577,0.18064312736443885,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,35.0,5028.9927540670815,10387.946381576727,15416.939135643808,-34.76016594707699,house,2014,1939.839990510803,0.12582523505109472,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,36.0,6088.533232827317,15676.709998442973,21765.24323127029,-44.05269752207615,house,2014,5028.93254601825,0.23105335844780012,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,37.0,7268.617902046385,12172.438191844969,19441.056093891355,-25.22404269662815,house,2014,2198.3118453579013,0.11307574211714974,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,38.0,6861.0646505401155,13313.012324828867,20174.076975368982,-31.981377300017694,house,2014,5007.663947736626,0.24822270450591638,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,39.0,3721.8565646488123,13973.359524747611,17695.216089396425,-57.93375400621328,house,2014,5598.926774641228,0.31640906482042314,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,40.0,5240.549388874008,13473.455984832488,18714.005373706495,-43.99328968626811,house,2014,3985.904884826196,0.21299047452591105,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,41.0,5713.265848311957,19693.03728609959,25406.303134411544,-55.024815550015,house,2014,6080.271895141447,0.2393213944970226,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,42.0,4148.569336094284,15275.344373256989,19423.913709351273,-57.28389861928768,house,2014,6302.269421803133,0.3244592987853434,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,43.0,5324.162192515306,19212.96865293064,24537.130845445943,-56.60322124822951,house,2014,6338.9999036365525,0.2583431593353166,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,44.0,321.3530296363009,316.24673734712604,637.5997669834269,0.8008616931172102,house,2014,488.887340947924,0.7667621073027017,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,45.0,6677.1944306762525,14133.072860415432,20810.267291091684,-35.82788402208962,house,2014,9291.192647106047,0.4464715669982459,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,46.0,6539.844873765216,7497.716383597685,14037.5612573629,-6.823631913485342,house,2014,10763.47005108634,0.7667621073027017,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,47.0,6317.0331152204835,5220.543257467994,11537.576372688478,9.503641166337829,house,2014,8846.576372688478,0.7667621073027017,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,48.0,4739.819313529987,7577.288719702199,12317.108033232187,-23.036815123457348,house,2014,7571.385966973656,0.6147048435838729,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,49.0,2733.286076027439,10215.491091341088,12948.777167368527,-57.783101204097676,house,2014,1418.3184065262542,0.10953299977240147,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,50.0,2662.043233891901,14452.545013873336,17114.588247765238,-68.89153048435739,house,2014,4771.67962988482,0.2788077376332959,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,51.0,22785.92163873942,30310.87754038469,53096.79917912411,-14.172146001229828,house,2014,40712.61362961356,0.7667621073027017,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,52.0,8753.319658605975,6291.405533428165,15044.72519203414,16.363968724941156,house,2014,11535.725192034139,0.7667621073027016,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,53.0,8428.199645384937,3237.197739736262,11665.3973851212,44.49914335768461,house,2014,1798.6076463572467,0.1541831441294325,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,54.0,7258.85877167503,4501.792212935035,11760.650984610065,23.443145811808204,house,2014,9017.621532211206,0.7667621073027016,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,55.0,11725.287483244223,8146.025562689486,19871.313045933708,18.01220640166587,house,2014,15236.569865971798,0.7667621073027017,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,56.0,19468.17064239699,15775.602120550926,35243.77276294792,10.477222591016405,house,2014,27023.589473015505,0.7667621073027016,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,57.0,12902.928072195753,9816.92706244717,22719.855134642923,13.582837528937809,house,2014,17420.724000650913,0.7667621073027016,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
State House,58.0,4112.2538825844,2693.152107541996,6805.405990126396,20.852565990938736,house,2014,5218.127438039744,0.7667621073027017,63,False,"Bullock, Butler, Hale, and Wilcox precinct results unavailable"
