district,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,chamber,cycle
69.0,16238.97326621881,8253.494483116778,24492.46774933559,32.6038146291676,0.5786690405507704,True,house,2014
30.0,16749.806410352474,40861.525410372655,57611.33182072513,-41.85238951783131,0.33422378870988534,True,senate,2014
88.0,4587.919052304265,11368.114899611419,15956.033951915684,-42.49298959716191,0.44514649648811183,True,house,2014
42.0,4151.045095487025,15279.758904843065,19430.804000330092,-57.273563199788256,0.32454154093168996,True,house,2014
31.0,5154.437844435854,18845.298034946387,23999.735879382242,-57.045878585156075,0.22600197659744664,True,house,2014
64.0,4621.814993351139,16145.818885270837,20767.633878621975,-55.49021115873201,0.2455446712606659,True,house,2014
66.0,5696.793794376243,11757.847300243191,17454.641094619434,-34.724595441468736,0.15033796343796305,True,house,2014
68.0,12086.796721859182,9166.980614202634,21253.777336061816,13.737869092579714,0.3476585267291986,True,house,2014
94.0,3921.1289642790657,12914.019344652212,16835.14830893128,-53.4173516939099,0.23576776918125852,True,house,2014
95.0,4920.527431448933,19793.233464568748,24713.76089601768,-60.17985726938213,0.23576776918125855,True,house,2014
96.0,5950.628835864409,17596.33532291519,23546.9641587796,-49.45735853047801,0.2557148581895049,True,house,2014
22.0,18612.678507836674,39789.80748130313,58402.4859891398,-36.26066359128006,0.25012761797981453,True,senate,2014
32.0,14705.634540103836,51933.629395710144,66639.26393581399,-55.86495506832698,0.23576776918125852,True,senate,2014
84.0,12036.34497205337,7996.619686416011,20032.96465846938,20.165389169842495,0.38986281151216695,True,house,2014
28.0,36122.48457719334,24883.71400428134,61006.19858147468,18.422342047591204,0.27312932629446973,True,senate,2014
49.0,2738.2215749647885,10222.297950236545,12960.519525201333,-57.74518807459223,0.10962131655827953,True,house,2014
72.0,15763.97109074186,6797.831701985051,22561.80279272691,39.74034996727814,0.44754754506402433,True,house,2014
14.0,21288.236443782782,46579.77987644186,67868.01632022465,-37.265776729534686,0.38456482077250725,True,senate,2014
11.0,3723.4020043982773,22948.834736178487,26672.236740576765,-72.08031676823094,0.4541885591196021,True,house,2014
13.0,5322.7607944089505,21363.42456064851,26686.18535505746,-60.108492663225825,0.27676464133796236,True,house,2014
27.0,3224.09279133419,13247.887652165758,16471.98044349995,-60.853610743491885,0.1832415182998141,True,house,2014
34.0,459.20631992759667,1964.776308682812,2423.9826286104085,-62.111418249655955,0.18062879284817332,True,house,2014
9.0,9492.480641846008,36161.56263424976,45654.04327609577,-58.41559712711701,0.16579422738589206,True,senate,2014
17.0,28099.461532925012,54043.92931175564,82143.39084468065,-31.584364258698862,0.5551410106597293,True,senate,2014
90.0,8286.695501834078,12183.299413251425,20469.994915085503,-19.03568578097554,0.5282342924858878,True,house,2014
23.0,45503.01075504945,25571.031142264732,71074.04189731418,28.043965251873384,0.4001343474133499,True,senate,2014
29.0,3283.697446997483,12005.212064425952,15288.909511423435,-57.04471343042486,0.24962549032210868,True,house,2014
32.0,10433.282098405536,7516.913073860883,17950.19517226642,16.247004539819876,0.1202001710951952,True,house,2014
35.0,5035.4882929192,10401.305621510228,15436.793914429429,-34.75992073441733,0.12602170563463538,True,house,2014
36.0,6094.438965804502,15684.679287111105,21779.118252915607,-44.03410739561387,0.23106462268834582,True,house,2014
39.0,3722.460654730928,13976.889020634972,17699.3496753659,-57.936752219637995,0.3164354034872896,True,house,2014
40.0,5244.215887036607,13476.027261783209,18720.243148819816,-43.972780210739735,0.21299131952882136,True,house,2014
12.0,17299.747808075503,35052.960703588746,52352.70851166425,-33.91078207836717,0.12817269636596565,True,senate,2014
37.0,7281.047665662842,12192.098974649565,19473.146640312407,-25.219608313430417,0.11304122685297269,True,house,2014
38.0,6888.461919465157,13366.784601515154,20255.246520980312,-31.983430442773297,0.24827357812511,True,house,2014
13.0,19985.594408265944,40151.86907210815,60137.46348037409,-33.53363028093708,0.24647771982828257,True,senate,2014
10.0,15096.85699494627,38800.93636908343,53897.7933640297,-43.97968431478826,0.2525821523617467,True,senate,2014
81.0,5916.535922074227,14870.987675101609,20787.523597175837,-43.07608701521292,0.11645207841383293,True,house,2014
65.0,9199.342243301046,15466.02974925611,24665.371992557157,-25.406823411566847,0.28637359983891064,True,house,2014
71.0,16334.566206437532,7455.1250199351525,23789.691226372684,37.324743318479236,0.08800934933925071,True,house,2014
24.0,42177.70627535178,21158.331909017514,63336.038184369296,33.18706848247676,0.19888750848408146,True,senate,2014
33.0,6194.233294647292,11751.745804748805,17945.979099396096,-30.968009487364945,0.03919660454895219,True,house,2014
91.0,4640.8222399814595,13455.636684604353,18096.45892458581,-48.710161923707105,0.17489197958358463,True,house,2014
92.0,3977.1954306007638,14705.731560556758,18682.92699115752,-57.424279049175354,0.13899897743749903,True,house,2014
31.0,15608.95651885077,40229.14744427062,55838.103963121386,-44.09209693380778,0.11674883056252958,True,senate,2014
3.0,8454.705639343352,10904.031908069943,19358.737547413293,-12.652303708998154,0.12212012445893927,True,house,2014
18.0,5774.2877938906595,13051.14272315038,18825.43051704104,-38.654387864716355,0.4909993038356427,True,house,2014
6.0,19002.462243399685,33023.678187439065,52026.14043083875,-26.950328869154855,0.27457347343602745,True,senate,2014
