district,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,chamber,cycle
69,8736.837468014171,5362.823451917948,14099.66091993212,23.92975288736566,0.41193793638828335,False,house,2014
88,6539.273444227263,18111.278701036958,24650.55214526422,-46.944203069434565,0.49576304682179634,True,house,2014
23,30864.4141174154,19682.65951029699,50547.073627712394,22.121467781644277,0.21191332476459643,False,senate,2014
30,17465.576444169237,34845.38094959475,52310.95739376399,-33.224022979738784,0.3066742156973332,False,senate,2014
64,6351.072586016814,11895.130755424834,18246.203341441647,-30.384722046893398,0.23456941633764625,True,house,2014
66,5253.670675978506,11286.761642937032,16540.432318915537,-36.474808219245396,0.15826975397218102,True,house,2014
94,6009.908797629825,21566.027684964203,27575.93648259403,-56.411933270710215,0.23577603120058027,True,house,2014
95,6198.865487065537,22244.082100238666,28442.947587304203,-56.411933270710215,0.23577603120058027,True,house,2014
96,6718.118469782954,15685.712441565027,22403.83091134798,-40.02705611940595,0.3004476770222498,True,house,2014
22,23775.79815995071,39255.41709157798,63031.215251528694,-24.558655373936876,0.2792231712111553,True,senate,2014
32,15649.415142786602,56156.546062052505,71805.96120483911,-56.41193327071021,0.23577603120058024,True,senate,2014
84,7000.265284152076,6408.437588531928,13408.702872684004,4.413757999111234,0.18237671274788755,False,house,2014
28,27152.803612849813,23459.534677378844,50612.338290228654,7.297171125136499,0.17145526098885566,False,senate,2014
49,5217.945291642932,17433.38570911237,22651.3310007553,-53.92813524760251,0.18561973578541133,True,house,2014
72,7031.220019736893,4915.2218337797685,11946.441853516662,17.712371699480045,0.1061578822765586,False,house,2014
14,19931.038083017054,54047.76627829974,73978.8043613168,-46.11689589987775,0.2951509198081915,True,senate,2014
24,27732.3239469794,22707.62277979911,50439.94672677851,9.961749552191106,0.0984214866003337,False,senate,2014
11,2883.7978919522043,15619.585781429761,18503.383673381966,-68.82950769592817,0.14970521233265544,True,house,2014
34,3331.4249447262187,17741.31909769982,21072.74404242604,-68.38166934482744,0.1302389593372142,True,house,2014
9,8606.624933596218,17558.64122997424,26165.266163570457,-34.21335842874701,0.14288664012393976,True,senate,2014
17,22218.677613619242,45982.83107045049,68201.50868406973,-34.84402898902733,0.4509189879531154,True,senate,2014
82,11991.265531526522,5762.310495055153,17753.576026581675,35.085635858066105,0.18106248895609484,False,house,2014
90,3428.8277895373453,5661.771242818264,9090.599032355609,-24.56321574995598,0.10555769756658862,False,house,2014
32,5793.710256961989,9501.554184207273,15295.264441169262,-24.241777195202474,0.08146866518933216,True,house,2014
35,6695.188956667036,10905.99692088651,17601.185877553544,-23.923433304510674,0.0794292362515222,True,house,2014
36,4846.703780999176,13512.41605522983,18359.11983622901,-47.20113138065667,0.19615068631161164,True,house,2014
