historical_war_run_id,structural_specification,structural_alpha,feature,coefficient
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,__intercept__,0.3715366666864337
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,incumbency_balance,6.165346271993548
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,baseline_dem_margin,-0.13024734330893423
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,baseline_margin_squared,0.11357785175069801
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,years_since_2016,0.13100642265052345
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,odd_year,-3.318274493592635
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,presidential_cycle,-7.271618315690098
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,state_code_AL,-0.28922754665821643
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,state_code_AR,5.145427149794483
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,state_code_FL,1.199487055245969
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,state_code_GA,-1.5695346530669059
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,state_code_KY,3.9751303963114752
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,state_code_LA,-3.737251001181981
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,state_code_MO,-0.48830887306772086
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,state_code_MS,-7.874338822898923
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,state_code_NC,-1.7987553632568547
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,state_code_OK,-1.7712665494109234
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,state_code_SC,-0.14788282603302522
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,state_code_TN,-1.2597273288820907
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,state_code_TX,1.7746984946439606
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,state_code_VA,-1.167837631637412
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,chamber_lower,-0.12009114477405494
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,chamber_upper,0.12009114477405469
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,baseline_office_family_federal_composite,-0.2573276490756052
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,baseline_office_family_generic_ballot,-1.1678376316374406
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,baseline_office_family_governor,-0.5897010325124629
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,baseline_office_family_other,0.0
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,baseline_office_family_president,3.309373602400569
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,baseline_office_family_state_composite,-3.2569309819323946
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,baseline_office_family_statewide_other,-4.235783588341642
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,baseline_office_family_us_house,5.786122724400343
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,baseline_office_family_us_senate,-4.991232693859122
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,prior_pres_margin,0.07137465524393695
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,lag_current_ticket_change,-0.10654227170237461
WAR-SOUTH-HIST-V1-45EC0B380AAEA007C2DF,decaying_lag,100.0,lag_change_x_years,0.004163594418898598
