historical_war_run_id,structural_specification,structural_alpha,feature,coefficient
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,__intercept__,0.3602135486136373
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,incumbency_balance,6.161263239424764
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,baseline_dem_margin,-0.13013896105523368
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,baseline_margin_squared,0.11392933243691858
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,years_since_2016,0.13390100346120593
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,odd_year,-3.3196894398647747
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,presidential_cycle,-7.288672819159002
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,state_code_AL,-0.32434487025859443
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,state_code_AR,5.155410650838607
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,state_code_FL,1.2045033841488728
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,state_code_GA,-1.588328771677492
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,state_code_KY,3.978500684721857
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,state_code_LA,-3.7421957547135
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,state_code_MO,-0.48257976377023537
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,state_code_MS,-7.876424378787094
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,state_code_NC,-1.7962952984069656
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,state_code_OK,-1.7676940119158984
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,state_code_SC,-0.14438769151664732
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,state_code_TN,-1.2692369416590246
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,state_code_TX,1.7850989947030351
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,state_code_VA,-1.1679743775302158
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,chamber_lower,-0.12342398528662832
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,chamber_upper,0.12342398528662857
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,baseline_office_family_federal_composite,-0.2928540718635027
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,baseline_office_family_generic_ballot,-1.167974377530219
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,baseline_office_family_governor,-0.5885895782713807
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,baseline_office_family_other,0.0
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,baseline_office_family_president,3.3172875751872968
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,baseline_office_family_state_composite,-3.2519517331055545
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,baseline_office_family_statewide_other,-4.226679191543135
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,baseline_office_family_us_house,5.785224594289274
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,baseline_office_family_us_senate,-4.998456576695812
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,prior_pres_margin,0.07112544716871455
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,lag_current_ticket_change,-0.10533700353829475
WAR-SOUTH-HIST-V1-6D84680E7B757B057AF1,decaying_lag,100.0,lag_change_x_years,0.0047955626330233
