historical_war_run_id,state_code,cycle,chamber,scored_races,finance_complete_races,lag_context_races,mean_absolute_war,finance_coverage_rate
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,AL,2018,lower,49,49,49,5.58533246072307,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,AL,2018,upper,15,15,15,7.503621577540291,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,AL,2022,lower,25,25,25,6.939026173869138,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,AL,2022,upper,8,8,8,3.2062226999776535,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,AR,2016,lower,25,24,0,12.448444942968926,0.96
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,AR,2016,upper,3,3,0,2.694173812856571,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,AR,2018,lower,40,40,0,9.459514690265529,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,AR,2018,upper,7,7,0,8.09793514806598,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,AR,2020,lower,38,36,0,5.955501514002651,0.9473684210526315
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,AR,2020,upper,8,8,0,6.19477089165426,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,AR,2022,lower,35,35,35,2.7700110686907924,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,AR,2022,upper,13,12,13,2.466811411780412,0.9230769230769231
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,FL,2016,lower,56,56,0,6.739897779778467,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,FL,2016,upper,17,17,0,8.85445136314216,1.0
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,FL,2018,lower,77,76,0,3.144803918577592,0.987012987012987
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,FL,2018,upper,17,14,0,3.3085188035575226,0.8235294117647058
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,FL,2020,lower,95,93,0,3.319345520720061,0.9789473684210527
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,FL,2020,upper,18,15,0,2.4125556268380794,0.8333333333333334
WAR-SOUTH-HIST-V1-B9D0D0F44CA6F0E211BA,FL,2022,lower,67,66,0,1.758792166293907,0.9850746268656716
