party,cluster_id,cluster_label,outcome,n,mean,median,sd,standard_error
D,1,Traditionalist-populist Democrats,candidate_cmo,33,0.4930963490773399,-2.1841586666741826,15.810873368262195,2.7523197745594516
D,1,Traditionalist-populist Democrats,candidate_federal_overperformance,26,32.57504368639776,28.52620578791256,25.013232353969272,4.905498456573835
D,1,Traditionalist-populist Democrats,candidate_presidential_overperformance,32,36.85283653641003,38.00145682957414,15.99049113767898,2.8267461794890494
D,2,Bridge-coalition Democrats,candidate_cmo,59,3.0897689428420816,2.1994897183445445,19.60553730265823,2.5524235506269943
D,2,Bridge-coalition Democrats,candidate_federal_overperformance,54,26.82845224861093,29.986436221751823,27.85965183098342,3.791218410972471
D,2,Bridge-coalition Democrats,candidate_presidential_overperformance,58,21.428683893459354,20.66481063960176,27.82155380090461,3.6531489862116397
D,3,Progressive-modern Democrats,candidate_cmo,39,-7.364737745362131,-6.745540958571588,15.12373569383699,2.4217358752902154
D,3,Progressive-modern Democrats,candidate_federal_overperformance,37,6.082302572488587,5.16356165471592,18.5403528543544,3.048015233539854
D,3,Progressive-modern Democrats,candidate_presidential_overperformance,34,4.448564533602123,4.538862925577868,24.96679017144748,4.281769189953138
R,1,Social and institutional conservatives,candidate_cmo,88,0.03209864564064192,1.4050415104094283,15.397474063223752,1.6413762501731177
R,1,Social and institutional conservatives,candidate_federal_overperformance,84,-17.14509038239989,-10.01059135993021,23.808348765733392,2.5977038188305173
R,1,Social and institutional conservatives,candidate_presidential_overperformance,86,-12.380022871484568,-11.799231703415654,26.061078684401096,2.8102383872119865
R,2,Moderate pre-realignment Republicans,candidate_cmo,34,-7.371032649073764,-4.609343125509863,20.160477413615254,3.4574933522325217
R,2,Moderate pre-realignment Republicans,candidate_federal_overperformance,30,-32.614442126875595,-33.65864935616843,21.944711764123642,4.006537883719836
R,2,Moderate pre-realignment Republicans,candidate_presidential_overperformance,34,-33.26671768270464,-26.93341423793848,24.717446778873132,4.239007150912005
R,3,Business conservatives,candidate_cmo,58,1.167279158534224,2.875394032221135,16.727222793037143,2.196391956603552
R,3,Business conservatives,candidate_federal_overperformance,45,-7.5734368886724965,-2.9323510486838487,16.866363542691847,2.514289027645543
R,3,Business conservatives,candidate_presidential_overperformance,56,-2.2701587880559044,-1.2657056857102438,23.72809553515958,3.170800140471701
