party,cluster_id,cluster_label,outcome,n,mean,median,sd,standard_error
D,1,Progressive-modern Democrats,candidate_cmo,41,-7.449428068066538,-6.451009573167745,14.460115460867916,2.258290628867337
D,1,Progressive-modern Democrats,candidate_federal_overperformance,39,6.1610522481035925,4.292418915850192,19.196055874282603,3.073828987488171
D,1,Progressive-modern Democrats,candidate_presidential_overperformance,36,2.6980545733595633,2.267191911395977,23.456237733195543,3.9093729555325907
D,2,Traditionalist-populist Democrats,candidate_cmo,76,2.6963351799405495,0.48117376229675557,17.36794648613442,1.9922400944705863
D,2,Traditionalist-populist Democrats,candidate_federal_overperformance,65,28.72717803341558,29.05805111514405,26.513948159210297,3.2886505228396814
D,2,Traditionalist-populist Democrats,candidate_presidential_overperformance,74,27.164214330477858,27.96955862805902,25.379229182162028,2.9502754655645673
R,1,Business conservatives,candidate_cmo,57,-1.1402749395531309,0.8162997143196735,21.56097077929421,2.855820344690909
R,1,Business conservatives,candidate_federal_overperformance,45,-8.483407050864127,-8.992108689070413,26.001096116662527,3.876014560424214
R,1,Business conservatives,candidate_presidential_overperformance,56,-8.273883674404411,-7.064830318417732,25.60308110651578,3.421355626655968
R,2,Social and institutional conservatives,candidate_cmo,59,-1.9190773480821368,1.0387597154611037,14.636107667362433,1.9054589182120014
R,2,Social and institutional conservatives,candidate_federal_overperformance,57,-20.200914153151057,-13.660901412384789,23.411367970892485,3.1009114400603295
R,2,Social and institutional conservatives,candidate_presidential_overperformance,58,-14.564344106255136,-12.256734384051555,27.53589600657279,3.6156402802193526
R,3,Moderate pre-realignment Republicans,candidate_cmo,48,-5.794856483655003,-4.609343125509863,19.87387886550996,2.868547328211047
R,3,Moderate pre-realignment Republicans,candidate_federal_overperformance,42,-30.40212581657981,-34.39802582099723,25.03427611319115,3.8628726681413723
R,3,Moderate pre-realignment Republicans,candidate_presidential_overperformance,47,-30.260498580228266,-25.91475011582279,24.59856879979015,3.5880700288417646
