party,cluster_id,cluster_label,era,n,within_cluster_share
D,1,Progressive-modern Democrats,2008_2014,5,0.1282051282051282
D,1,Progressive-modern Democrats,post_2016,20,0.5128205128205128
D,1,Progressive-modern Democrats,pre_2008,14,0.358974358974359
D,2,Traditionalist-populist Democrats,2008_2014,17,0.2236842105263158
D,2,Traditionalist-populist Democrats,post_2016,4,0.05263157894736842
D,2,Traditionalist-populist Democrats,pre_2008,55,0.7236842105263158
R,1,Business conservatives,2008_2014,24,0.39344262295081966
R,1,Business conservatives,post_2016,15,0.2459016393442623
R,1,Business conservatives,pre_2008,22,0.36065573770491804
R,2,Social and institutional conservatives,2008_2014,9,0.1323529411764706
R,2,Social and institutional conservatives,post_2016,23,0.3382352941176471
R,2,Social and institutional conservatives,pre_2008,36,0.5294117647058824
R,3,Moderate pre-realignment Republicans,pre_2008,30,1.0
