party,clusters,silhouette,bootstrap_ari_mean,bootstrap_ari_p10,smallest_cluster,smallest_cluster_share,selected,features
D,2,0.211747077380432,0.8287261909205743,0.5467603074769899,41,0.3504273504273504,True,17
D,3,0.24674570252739472,0.7271634998424713,0.44538768112708177,19,0.1623931623931624,False,17
D,4,0.262477821696419,0.824361337385844,0.6782513798685991,9,0.07692307692307693,False,17
D,5,0.2689814301994819,0.7109215240536814,0.5621704102456163,7,0.05982905982905983,False,17
D,6,0.24991591329718954,0.6823031488331875,0.564111167975705,7,0.05982905982905983,False,17
R,2,0.21219811424688906,0.776316532918962,0.22813701070981227,62,0.3780487804878049,False,13
R,3,0.2224220366563124,0.86605108682687,0.7855941017755129,48,0.2926829268292683,True,13
R,4,0.2210408777035476,0.748044885580215,0.5924428762191026,12,0.07317073170731707,False,13
R,5,0.22211128231322003,0.6582772249988277,0.4962462895514942,11,0.06707317073170732,False,13
R,6,0.2252338651076403,0.6530614360077354,0.5312842862818149,11,0.06707317073170732,False,13
