party,clusters,silhouette,bootstrap_ari_mean,bootstrap_ari_p10,smallest_cluster,smallest_cluster_share,selected,features
D,2,0.19640457275425843,0.6940708922122416,-0.024240793961056387,42,0.32061068702290074,False,18
D,3,0.23520173515966844,0.8375142323772707,0.7145072894653475,33,0.25190839694656486,True,18
D,4,0.22782824159651058,0.7851153367064744,0.665807924935366,17,0.1297709923664122,False,18
D,5,0.2511194461377166,0.813867087708399,0.6677651521188939,12,0.0916030534351145,False,18
D,6,0.2646937822188977,0.7333933964052677,0.6215742469349018,5,0.03816793893129771,False,18
R,2,0.1740070195501344,0.6439381888823491,0.34344726976679246,86,0.4777777777777778,False,15
R,3,0.1811188157163915,0.6743368909124349,0.39790282192748005,34,0.18888888888888888,True,15
R,4,0.18957023247590432,0.6031318242860251,0.48473087303845763,28,0.15555555555555556,False,15
R,5,0.20320611967393695,0.643635727702581,0.4300167563822219,12,0.06666666666666667,False,15
R,6,0.19191748272661116,0.5845656553890042,0.44908706197396586,11,0.06111111111111111,False,15
