cycle,chamber,district,us_house_dem_margin,us_senate_dem_margin,us_house_two_party_votes,us_senate_two_party_votes,federal_index_margin,federal_components,contested_federal_votes,all_federal_major_votes,federal_contested_coverage,federal_allocation_method
1994,house,1.0,-20.495242809989662,,19855.181711567548,,-20.495242809989662,1,19855.181711567548,19855.181711567548,1.0,legislative_activity_provisional
1994,house,2.0,4.223849773231158,,10638.818288432452,,4.223849773231158,1,10638.818288432452,10638.818288432452,1.0,legislative_activity_provisional
1994,house,3.0,13.099172759913168,,11708.636488448845,,13.099172759913168,1,11708.636488448845,11708.636488448845,1.0,legislative_activity_provisional
1994,house,4.0,-13.268411504412335,,14814.898096545778,,-13.268411504412335,1,14814.898096545778,14814.89809654578,0.9999999999999999,legislative_activity_provisional
1994,house,5.0,-8.330953081558336,,11082.424905899154,,-8.330953081558336,1,11082.424905899154,11082.424905899154,1.0,legislative_activity_provisional
1994,house,6.0,-10.496262609304322,,13688.715605679825,,-10.496262609304322,1,13688.715605679825,13688.715605679825,1.0,legislative_activity_provisional
1994,house,7.0,51.351351351351354,,1221.0,,51.351351351351354,1,1221.0,8799.422442244224,0.1387591069770931,legislative_activity_provisional
1994,house,8.0,-5.491965982866193,,11830.45863979114,,-5.491965982866193,1,11830.45863979114,11830.45863979114,1.0,legislative_activity_provisional
1994,house,9.0,-12.138227513004571,,12764.832988856862,,-12.138227513004571,1,12764.832988856862,12764.83298885686,1.0000000000000002,legislative_activity_provisional
1994,house,10.0,-15.402886012329558,,13968.663090128755,,-15.402886012329558,1,13968.663090128755,13968.663090128755,1.0,legislative_activity_provisional
1994,house,11.0,-7.645420612690851,,3346.162509218445,,-7.645420612690851,1,3346.162509218445,10124.279392335327,0.33050870877305955,legislative_activity_provisional
1994,house,14.0,-49.669772665549495,,3206.110266159696,,-49.669772665549495,1,3206.110266159696,10348.635828279317,0.3098099420407164,legislative_activity_provisional
1994,house,15.0,-58.175997366622376,,14811.233820093594,,-58.175997366622376,1,14811.233820093594,14811.233820093592,1.0000000000000002,legislative_activity_provisional
1994,house,16.0,43.062755205467546,,475.4698795180723,,43.062755205467546,1,475.4698795180723,8986.223752151463,0.052910977139227836,legislative_activity_provisional
1994,house,18.0,12.639166679320772,,3032.363511551155,,12.639166679320772,1,3032.363511551155,8732.363511551155,0.3472557581392426,legislative_activity_provisional
1994,house,19.0,54.55746800811351,,8960.929232117007,,54.55746800811351,1,8960.929232117007,8960.929232117005,1.0000000000000002,legislative_activity_provisional
1994,house,20.0,-2.5878521726018837,,17439.069971870606,,-2.5878521726018837,1,17439.069971870606,17439.069971870606,1.0,legislative_activity_provisional
1994,house,21.0,9.44845416134577,,10309.669854407195,,9.44845416134577,1,10309.669854407195,10309.669854407197,0.9999999999999998,legislative_activity_provisional
1994,house,22.0,6.014965198165043,,10319.40278405666,,6.014965198165043,1,10319.40278405666,10319.402784056661,0.9999999999999998,legislative_activity_provisional
1994,house,23.0,19.498514353862173,,7456.772321428572,,19.498514353862173,1,7456.772321428572,7456.772321428572,1.0,legislative_activity_provisional
1994,house,30.0,15.158669776377561,,3983.3181114423855,,15.158669776377561,1,3983.3181114423855,10590.000960471665,0.3761395420369229,legislative_activity_provisional
1994,house,31.0,-29.850311677096098,,12351.70303430301,,-29.850311677096098,1,12351.70303430301,12351.70303430301,1.0,legislative_activity_provisional
1994,house,32.0,66.04081547146673,,6772.739609178756,,66.04081547146673,1,6772.739609178756,6772.739609178756,1.0,legislative_activity_provisional
1994,house,33.0,27.445054669448734,,9612.663723694779,,27.445054669448734,1,9612.663723694779,9612.663723694779,1.0,legislative_activity_provisional
1994,house,34.0,41.791318139489476,,8550.838842975207,,41.791318139489476,1,8550.838842975207,8550.838842975207,1.0,legislative_activity_provisional
1994,house,35.0,35.045087648247794,,10013.811543159522,,35.045087648247794,1,10013.811543159522,10013.811543159522,1.0,legislative_activity_provisional
1994,house,36.0,37.509789241241776,,9597.946280991735,,37.509789241241776,1,9597.946280991735,9597.946280991735,1.0,legislative_activity_provisional
1994,house,37.0,25.796589650871198,,10860.697788671516,,25.796589650871198,1,10860.697788671516,10860.697788671516,1.0,legislative_activity_provisional
1994,house,38.0,22.195918483959293,,9121.915817395073,,22.195918483959293,1,9121.915817395073,9121.915817395073,1.0,legislative_activity_provisional
1994,house,39.0,39.58925750394945,,3165.0,,39.58925750394945,1,3165.0,7162.0977177646355,0.4419096366347581,legislative_activity_provisional
