source_node_id,alternative_vtds,core_votes,evidence_paths,priority_proxy,node_id,year,county_key,precinct_key
7315,2,4641.0,2,9282.0,7315,2014,MARSHALL,GUNTERSVILLE REC_ CENTER
7300,2,4466.0,2,8932.0,7300,2014,MARSHALL,ALBERTVILLE REC_ CENTER
8289,2,2974.0,2,5948.0,8289,2014,ELMORE,WETUMPKA CIVIC CTR
8003,2,1594.0,2,3188.0,8003,2014,TUSCALOOSA,UNIVERSITY MALL
16383,2,674.0,2,1348.0,16383,2018,DEKALB,VFW HALL LOBBY - FORT PAYNE 1
7319,2,658.0,2,1316.0,7319,2014,MARSHALL,LATTIWOOD COMMUNITY CENTER
6810,2,656.0,2,1312.0,6810,2014,CULLMAN,EAST POINT COMMUNITY CENTER
17534,2,532.0,2,1064.0,17534,2018,PIKE,BANKS VOTING CTR_ #2
17538,2,247.0,2,494.0,17538,2018,PIKE,DUNNS VOTING CENTER #2
17547,2,137.0,2,274.0,17547,2018,PIKE,HENDERSON VOTING CTR #1
17539,2,99.0,2,198.0,17539,2018,PIKE,EBENEZER VOTING CENTER #1
