office,district,D,R,two_party_votes,office_margin,cycle,chamber,scenario
Attorney General,1,5850.009230797907,7840.972649230585,13690.981880028492,-14.54215216906368,2010,house,strict_consensus
Attorney General,2,4985.990769202093,8683.027350769415,13669.018119971508,-27.04683357004012,2010,house,strict_consensus
Attorney General,3,5745.939222459028,6851.555963842141,12597.49518630117,-8.776480760916566,2010,house,strict_consensus
Attorney General,4,4945.247124530639,11495.94596272756,16441.193087258198,-39.84320847903467,2010,house,strict_consensus
Attorney General,5,4484.248480750643,10860.995018068978,15345.24349881962,-41.55519941934348,2010,house,strict_consensus
Attorney General,6,6849.422186329241,11724.759891405563,18574.182077734804,-26.247926744082445,2010,house,strict_consensus
Attorney General,7,5554.710423133475,7928.913984643033,13483.624407776508,-17.60805173526093,2010,house,strict_consensus
Attorney General,8,3536.416596067093,7984.61412944516,11521.030725512253,-38.60937132584801,2010,house,strict_consensus
Attorney General,9,4672.323091744588,12098.67340472377,16770.996496468357,-44.28091267291735,2010,house,strict_consensus
Attorney General,10,5963.680399557299,11852.839089372519,17816.519488929818,-33.05448459489752,2010,house,strict_consensus
Attorney General,11,3957.7902966540355,10976.55648238763,14934.346779041665,-46.99747695415433,2010,house,strict_consensus
Attorney General,12,4981.702053846913,12947.676900908016,17929.37895475493,-44.42973104179105,2010,house,strict_consensus
Attorney General,13,4969.037330468645,8453.46385569133,13422.501186159976,-25.95959185919461,2010,house,strict_consensus
Attorney General,14,4461.589439970976,7943.395901668353,12404.985341639329,-28.06779988695459,2010,house,strict_consensus
Attorney General,15,6771.499006782431,7036.079820370376,13807.578827152807,-1.9161999138302444,2010,house,strict_consensus
Attorney General,16,4865.943551701463,8236.408659378596,13102.352211080059,-25.724122305511564,2010,house,strict_consensus
Attorney General,17,4004.5302238196373,8776.070331645156,12780.600555464793,-37.3342401800147,2010,house,strict_consensus
Attorney General,18,5412.060777540972,6970.44403615786,12382.504813698832,-12.58536364058458,2010,house,strict_consensus
Attorney General,19,7476.259751814825,6143.212210004062,13619.471961818886,9.787806352168836,2010,house,strict_consensus
Attorney General,20,4342.349303712884,8188.703791915729,12531.053095628613,-30.694582960027716,2010,house,strict_consensus
Attorney General,21,4305.172204765841,7257.250921435991,11562.423126201833,-25.53166135202565,2010,house,strict_consensus
Attorney General,22,5267.677012262269,10566.669226837403,15834.346239099672,-33.46517838223316,2010,house,strict_consensus
Attorney General,23,4567.096339310261,7360.229463232501,11927.325802542762,-23.417932654499783,2010,house,strict_consensus
Attorney General,24,4387.056687620414,8900.676102884305,13287.732790504719,-33.96831864717567,2010,house,strict_consensus
Attorney General,25,7878.6912838013395,16356.413587043364,24235.104870844705,-34.98116615720069,2010,house,strict_consensus
Attorney General,26,3834.552288924371,10791.306130277093,14625.858419201464,-47.56475580414201,2010,house,strict_consensus
Attorney General,27,3213.7414291703844,9211.945441253936,12425.68687042432,-48.27261522548509,2010,house,strict_consensus
