scenario,cycle,chamber,baseline_definition,mean_abs_difference,max_abs_difference,correlation
conflict_county_fallback,2010,house,attorney_general_only,1.794652866892775,11.683875204845798,0.9950280788104839
conflict_county_fallback,2010,house,core_equal,0.0,0.0,1.0
conflict_county_fallback,2010,house,core_turnout_weighted,0.015071810921889446,0.2278599279592619,0.999999114448813
conflict_county_fallback,2010,house,expanded_equal,0.0,0.0,1.0
conflict_county_fallback,2010,house,expanded_turnout_weighted,0.015071810921889446,0.2278599279592619,0.999999114448813
conflict_county_fallback,2010,house,governor_only,1.794652866892775,11.683875204845798,0.9947215613937306
conflict_county_fallback,2010,senate,attorney_general_only,1.6802972413598498,8.603758245884912,0.9941510215834772
conflict_county_fallback,2010,senate,core_equal,0.0,0.0,0.9999999999999998
conflict_county_fallback,2010,senate,core_turnout_weighted,0.013927457945004265,0.14674653019977058,0.9999990068078393
conflict_county_fallback,2010,senate,expanded_equal,0.0,0.0,0.9999999999999998
conflict_county_fallback,2010,senate,expanded_turnout_weighted,0.013927457945004265,0.14674653019977058,0.9999990068078393
conflict_county_fallback,2010,senate,governor_only,1.68029724135985,8.603758245884912,0.9936428927349036
conflict_county_fallback,2014,house,attorney_general_only,5.603499458124326,23.142110968457974,0.9853646597001208
conflict_county_fallback,2014,house,core_equal,0.0,0.0,1.0
conflict_county_fallback,2014,house,core_turnout_weighted,1.1049301925841357,9.972286963166951,0.9955541944632548
conflict_county_fallback,2014,house,expanded_equal,3.8866193850642428,12.712610496098058,0.9930487925952272
conflict_county_fallback,2014,house,expanded_turnout_weighted,3.8445576360787204,13.992887111216206,0.9920220673237755
conflict_county_fallback,2014,house,governor_only,5.443399473606489,23.142110968457974,0.9863487387384288
conflict_county_fallback,2014,house,latent_office_factor,3.26630935275369,14.643200142591798,0.98741925342649
conflict_county_fallback,2014,senate,attorney_general_only,5.810178965773509,17.173933441024563,0.9875735826789048
conflict_county_fallback,2014,senate,core_equal,0.0,0.0,1.0
conflict_county_fallback,2014,senate,core_turnout_weighted,1.1446157326447766,9.667416935325463,0.9970005934625833
conflict_county_fallback,2014,senate,expanded_equal,3.890327724869191,10.308660794222043,0.993037439866783
conflict_county_fallback,2014,senate,expanded_turnout_weighted,3.9546756329696118,11.262397996481958,0.9920562922281473
conflict_county_fallback,2014,senate,governor_only,5.810178965773511,17.17393344102456,0.9900082710185187
conflict_county_fallback,2014,senate,latent_office_factor,1.7707499133227849,5.011177718492469,0.996218663551478
conflict_county_fallback,2018,house,attorney_general_only,1.529959027127368,5.833453134604532,0.9986976956836275
conflict_county_fallback,2018,house,core_equal,0.0,0.0,1.0
conflict_county_fallback,2018,house,core_turnout_weighted,0.00505919974992847,0.049022229845036236,0.9999999686975853
conflict_county_fallback,2018,house,expanded_equal,2.081665075528184,6.865489011552478,0.9993986603141282
conflict_county_fallback,2018,house,expanded_turnout_weighted,2.074889407647034,6.8277659331985525,0.9994061195486018
conflict_county_fallback,2018,house,governor_only,1.5299590271273684,5.833453134604533,0.998676681342557
conflict_county_fallback,2018,house,latent_office_factor,0.9038241117930372,4.838497138134468,0.999410996952017
conflict_county_fallback,2018,senate,attorney_general_only,1.4017048107238634,3.8745983916072184,0.9987387196140006
conflict_county_fallback,2018,senate,core_equal,0.0,0.0,0.9999999999999998
conflict_county_fallback,2018,senate,core_turnout_weighted,0.0042424000220531105,0.025726788937586065,0.9999999815760032
conflict_county_fallback,2018,senate,expanded_equal,2.057920903932967,5.207822884893972,0.9994660164570132
conflict_county_fallback,2018,senate,expanded_turnout_weighted,2.051688732006209,5.17680158192497,0.9994725588332454
conflict_county_fallback,2018,senate,governor_only,1.401704810723864,3.8745983916072184,0.998699673944246
conflict_county_fallback,2018,senate,latent_office_factor,0.8764291659256228,3.0592396350483853,0.9994786143889255
conflict_county_fallback,2022,house,attorney_general_only,1.6776133692250217,4.422053450358717,0.9997231277178104
conflict_county_fallback,2022,house,core_equal,0.0,0.0,1.0
conflict_county_fallback,2022,house,core_turnout_weighted,0.02967534476752054,0.11176145643614888,0.9999997973421227
conflict_county_fallback,2022,house,expanded_equal,0.5871658296023315,1.5066462551494162,0.9999683916166735
conflict_county_fallback,2022,house,expanded_turnout_weighted,0.6004430469592645,1.5114760415871622,0.9999671964952708
conflict_county_fallback,2022,house,governor_only,1.677613369225022,4.42205345035871,0.9997236797158275
conflict_county_fallback,2022,house,latent_office_factor,0.25902512405716427,0.8534804989187421,0.9999691935845673
conflict_county_fallback,2022,senate,attorney_general_only,1.6811981622531482,3.5738378009269205,0.9997504887199276
conflict_county_fallback,2022,senate,core_equal,0.0,0.0,1.0
conflict_county_fallback,2022,senate,core_turnout_weighted,0.029320059036098873,0.07908412705858225,0.9999998285880777
conflict_county_fallback,2022,senate,expanded_equal,0.5721541743530122,1.3331299136783343,0.9999708447655886
conflict_county_fallback,2022,senate,expanded_turnout_weighted,0.5856329846634344,1.331496538450125,0.9999697138895306
conflict_county_fallback,2022,senate,governor_only,1.6811981622531487,3.573837800926924,0.9997528622102045
conflict_county_fallback,2022,senate,latent_office_factor,0.41401577462421896,1.1750369464519181,0.9999714266886691
prefer_direct,2010,house,attorney_general_only,1.794652866892775,11.683875204845798,0.9950280788104839
prefer_direct,2010,house,core_equal,0.0,0.0,1.0
prefer_direct,2010,house,core_turnout_weighted,0.015071810921889446,0.2278599279592619,0.999999114448813
prefer_direct,2010,house,expanded_equal,0.0,0.0,1.0
prefer_direct,2010,house,expanded_turnout_weighted,0.015071810921889446,0.2278599279592619,0.999999114448813
prefer_direct,2010,house,governor_only,1.794652866892775,11.683875204845798,0.9947215613937306
prefer_direct,2010,senate,attorney_general_only,1.6802972413598498,8.603758245884912,0.9941510215834772
prefer_direct,2010,senate,core_equal,0.0,0.0,0.9999999999999998
prefer_direct,2010,senate,core_turnout_weighted,0.013927457945004265,0.14674653019977058,0.9999990068078393
prefer_direct,2010,senate,expanded_equal,0.0,0.0,0.9999999999999998
prefer_direct,2010,senate,expanded_turnout_weighted,0.013927457945004265,0.14674653019977058,0.9999990068078393
prefer_direct,2010,senate,governor_only,1.68029724135985,8.603758245884912,0.9936428927349036
prefer_direct,2014,house,attorney_general_only,5.587957250271858,21.936175250678346,0.9856370597078398
prefer_direct,2014,house,core_equal,0.0,0.0,1.0
prefer_direct,2014,house,core_turnout_weighted,1.0915123450392126,9.972286963166951,0.9956679907456905
prefer_direct,2014,house,expanded_equal,3.8840254870414355,12.712610496098058,0.993044366857062
prefer_direct,2014,house,expanded_turnout_weighted,3.8344744628521346,13.992887111216206,0.9920710156035387
prefer_direct,2014,house,governor_only,5.428301328835519,21.936175250678346,0.9865950946859497
prefer_direct,2014,house,latent_office_factor,3.251816364286763,14.642093188283862,0.9876023479298323
prefer_direct,2014,senate,attorney_general_only,5.830326755168351,17.173933441024563,0.9870699101666354
prefer_direct,2014,senate,core_equal,0.0,0.0,1.0
prefer_direct,2014,senate,core_turnout_weighted,1.154303430267345,9.667416935325463,0.9969667876923594
prefer_direct,2014,senate,expanded_equal,3.8876306282209954,10.308660794222043,0.9930446455488952
prefer_direct,2014,senate,expanded_turnout_weighted,3.9550627467407438,11.262397996481958,0.9920530062524793
prefer_direct,2014,senate,governor_only,5.830326755168351,17.17393344102456,0.9895920480529339
prefer_direct,2014,senate,latent_office_factor,1.7772622583429758,5.011866815846346,0.9961846391808141
prefer_direct,2018,house,attorney_general_only,1.529959027127368,5.833453134604532,0.9986976956836275
