cycle,chamber,node_id,county_key,precinct_key,vtd,district,allocation_weight,allocation_method
2010,house,16113,AUTAUGA,PRATTMONT BAPTIST CH,000150,88,1.0,canonical_vtd_population
2010,house,16115,AUTAUGA,JONES COMMUNITY CTR,000010,69,1.0,canonical_vtd_population
2010,house,16116,AUTAUGA,SAFE HARBOR MINISTRIES,000160,88,1.0,canonical_vtd_population
2010,house,16119,AUTAUGA,MARBURY COMM CENTER,000060,88,1.0,canonical_vtd_population
2010,house,16123,AUTAUGA,CHAMBER OF COMMERCE,000130,88,1.0,canonical_vtd_population
2010,house,16130,BALDWIN,TENSAW VFD,000020,64,1.0,canonical_vtd_population
2010,house,16131,BALDWIN,VAUGHN COMM. CENTER,000030,64,1.0,canonical_vtd_population
2010,house,16135,BALDWIN,ROCKWELL ELEM. SCHOOL,00007A,94,0.4136664217487142,canonical_vtd_population
2010,house,16135,BALDWIN,ROCKWELL ELEM. SCHOOL,00007A,96,0.5863335782512858,canonical_vtd_population
2010,house,16137,BALDWIN,LOXLEY TOWN HALL,000090,66,1.0,canonical_vtd_population
2010,house,16149,BALDWIN,BELFOREST COMM CTR.,000230,94,1.0,canonical_vtd_population
2010,house,16150,BALDWIN,SILVERHILL TOWN HALL,000240,94,1.0,canonical_vtd_population
2010,house,16151,BALDWIN,ROBERTSDALE CITY HALL,000250,94,1.0,canonical_vtd_population
2010,house,16156,BALDWIN,MARLOW VFD,000300,94,1.0,canonical_vtd_population
2010,house,16159,BALDWIN,MIFLIN COMMUNITY CTR.,000330,95,1.0,canonical_vtd_population
2010,house,16163,BALDWIN,FOLEY CIVIC CENTER,000380,95,1.0,canonical_vtd_population
2010,house,16167,BALDWIN,FAIRHOPE CIVIC CENTER,00042A,94,1.0,canonical_vtd_population
2010,house,16169,BALDWIN,BARNWELL COMM. CENTER,000440,94,0.4047279977214469,canonical_vtd_population
2010,house,16169,BALDWIN,BARNWELL COMM. CENTER,000440,95,0.5952720022785531,canonical_vtd_population
2010,house,16172,BALDWIN,DAPHNE HIGH SCHOOL,000480,96,1.0,canonical_vtd_population
2010,house,16173,BALDWIN,DAPHNE CIVIC CENTER,000490,94,0.3315404236442276,canonical_vtd_population
2010,house,16173,BALDWIN,DAPHNE CIVIC CENTER,000490,96,0.6684595763557725,canonical_vtd_population
2010,house,16180,BARBOUR,CLIO CITY HALL,000030,84,1.0,canonical_vtd_population
2010,house,16184,BARBOUR,SPRINGHILL VFD,001100,84,1.0,canonical_vtd_population
2010,house,16185,BARBOUR,CLAYTON COURTHOUSE,000060,84,1.0,canonical_vtd_population
2010,house,16188,BARBOUR,LOUISVILLE CITY HALL,000090,84,1.0,canonical_vtd_population
2010,house,16189,BARBOUR,BLUE SPRINGS CITY HALL,000100,84,1.0,canonical_vtd_population
2010,house,16205,BLOUNT,MT. HIGH,000001,34,1.0,canonical_vtd_population
2010,house,16206,BLOUNT,SMOKE RISE,000002,34,1.0,canonical_vtd_population
2010,house,16207,BLOUNT,BLOUNT SPRINGS,000003,34,1.0,canonical_vtd_population
2010,house,16208,BLOUNT,HAYDEN,000004,34,1.0,canonical_vtd_population
2010,house,16210,BLOUNT,NECTAR,000006,11,0.0057827344072697235,canonical_vtd_population
2010,house,16210,BLOUNT,NECTAR,000006,34,0.9942172655927303,canonical_vtd_population
