year,county_key,office,party_norm,alabama_sos,openelections,difference_sos_minus_oe,absolute_difference,comparison_status,authoritative_vote_source,certified_canvass_status
2010,AUTAUGA,Attorney General,D,5625.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,AUTAUGA,Attorney General,R,12294.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,AUTAUGA,Governor,D,5971.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,AUTAUGA,Governor,R,11941.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,BALDWIN,Attorney General,D,12784.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,BALDWIN,Attorney General,R,44638.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,BALDWIN,Governor,D,12621.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,BALDWIN,Governor,R,44126.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,BARBOUR,Attorney General,D,4682.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,BARBOUR,Attorney General,R,3508.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,BARBOUR,Governor,D,5127.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,BARBOUR,Governor,R,3229.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,BIBB,Attorney General,D,2145.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,BIBB,Attorney General,R,4237.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,BIBB,Governor,D,2048.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,BIBB,Governor,R,4384.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,BLOUNT,Attorney General,D,3607.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,BLOUNT,Attorney General,R,13065.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,BLOUNT,Governor,D,3748.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,BLOUNT,Governor,R,13024.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,BULLOCK,Attorney General,D,2942.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,BULLOCK,Attorney General,R,928.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,BULLOCK,Governor,D,3018.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,BULLOCK,Governor,R,874.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,BUTLER,Attorney General,D,3531.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,BUTLER,Attorney General,R,3491.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,BUTLER,Governor,D,3728.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,BUTLER,Governor,R,3358.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CALHOUN,Attorney General,D,12348.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CALHOUN,Attorney General,R,21006.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CALHOUN,Governor,D,12559.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CALHOUN,Governor,R,21239.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CHAMBERS,Attorney General,D,5069.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CHAMBERS,Attorney General,R,4997.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CHAMBERS,Governor,D,5296.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CHAMBERS,Governor,R,5067.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CHEROKEE,Attorney General,D,2566.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2010,CHEROKEE,Attorney General,R,4471.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
