cycle,chamber,district,baseline_low,baseline_high,baseline_mean,baseline_scenario_sd,baseline_range
2010,house,1.0,-16.137517022214958,-15.468941054688122,-15.602656248193489,0.29899626230253956,0.6685759675268361
2010,house,2.0,-27.619409646337687,-27.002601494001972,-27.496048015870542,0.2758449915397404,0.6168081523357145
2010,house,3.0,-9.024082761817315,-7.164055980441099,-8.652077405542071,0.8318292646254717,1.8600267813762157
2010,house,4.0,-41.55486727547298,-37.820970980838005,-38.567750239765004,1.6698491871476768,3.733896294634974
2010,house,5.0,-39.60453310404965,-38.517348520323594,-38.73478543706881,0.4862037266602542,1.0871845837260565
2010,house,6.0,-24.323651252439166,-14.340413899400694,-22.327003781831472,4.464639471381818,9.983237353038472
2010,house,7.0,-15.102590419643676,-14.637086280423581,-14.7301871082676,0.20817977982073135,0.46550413922009426
2010,house,8.0,-36.85200224383143,-18.53941140896095,-33.18948407685733,8.189639590182002,18.312590834870477
2010,house,9.0,-47.862339528051905,-41.642642262947746,-42.886581715968575,2.7815331768484857,6.219697265104159
2010,house,10.0,-38.16809725734153,-31.195316495005518,-32.58987264747272,3.118322355357226,6.972780762336011
2010,house,11.0,-44.5638970884123,-43.91853504612447,-44.43482467995473,0.2886146793307362,0.6453620422878288
2010,house,12.0,-42.647283880289365,-42.52102669486425,-42.54627813194927,0.0564639298516719,0.12625718542511777
2010,house,13.0,-28.69616025815862,-24.303325358841327,-25.181892338704785,1.9645354897613823,4.392834899317293
2010,house,14.0,-30.004831025921405,-27.33975018758848,-27.872766355255067,1.1918603840089101,2.6650808383329263
2010,house,15.0,-48.37026610529705,-2.37017157259783,-11.570190479137676,20.571867669306375,46.000094532699215
2010,house,16.0,-37.77217582505095,-30.30088571483228,-31.795143736876014,3.341262513214169,7.471290110218671
2010,house,17.0,-37.562224773667864,-37.028705312849524,-37.4555208815042,0.23859715634176829,0.53351946081834
2010,house,18.0,-13.284532916485817,-11.077882151389424,-11.519212304408702,0.9868442226714912,2.206650765096393
2010,house,19.0,10.959541848747516,62.494257880249876,21.266485055047987,23.047025649517494,51.534716031502356
2010,house,20.0,-51.67698084388576,-29.356425202432924,-33.82053633072349,9.98205594197099,22.320555641452835
2010,house,21.0,-23.60251992382092,-19.10206030567396,-22.702428000191528,2.0126667272338707,4.500459618146962
2010,house,22.0,-39.84354618120949,-29.724368377482733,-31.748203938228084,4.52543388910801,10.119177803726757
2010,house,23.0,-16.956915048144168,-16.36636267610975,-16.838804573737285,0.2641030496285415,0.5905523720344199
2010,house,24.0,-22.284443442329874,-21.889070429976694,-22.20536883985924,0.17681618641811458,0.3953730123531791
2010,house,25.0,-41.33639431587028,-33.27374320471391,-34.88627342694518,3.605727192681972,8.06265111115637
2010,house,26.0,-43.19354729989254,-43.03741910107067,-43.06864474083504,0.06982265315406291,0.15612819882187523
2010,house,27.0,-44.234779322849775,-43.7396553357742,-44.13575452543466,0.22142617847834142,0.4951239870755728
2010,house,28.0,-15.303561792964643,-11.087341999304327,-14.46031783423258,1.8855508133409211,4.216219793660317
2010,house,29.0,-15.180152714205377,-11.433306145444972,-14.430783400453297,1.6756407258020214,3.7468465687604056
2010,house,30.0,-43.57748371981499,-42.055182848663044,-42.35964302289343,0.6807936460205811,1.5223008711519483
2010,house,31.0,-27.701786879095824,-27.082958185145262,-27.578021140305715,0.27674860522017375,0.6188286939505616
2010,house,32.0,-15.89484600776183,22.84396930220007,-8.14708294576945,17.324524880176877,38.7388153099619
2010,house,33.0,-21.368130213040278,-9.404047670284804,-11.796864178835898,5.350500370803955,11.964082542755474
2010,house,34.0,-59.083992967646935,-55.279759031449245,-56.040605818688775,1.7013051367299261,3.80423393619769
2010,house,35.0,-31.827233993250573,-19.117277666381412,-21.659268931755243,5.684065267586596,12.709956326869161
2010,house,36.0,-36.276604886653296,-35.11289226371082,-35.345634788299314,0.5204281062347914,1.1637126229424766
2010,house,37.0,-20.884647491178566,-19.557865645598984,-20.61929112206265,0.5933548796057144,1.326781845579582
2010,house,38.0,-13.635008950940326,-4.675363247487657,-6.467292388178191,4.006875369446818,8.959645703452669
2010,house,39.0,-30.711929850350348,-30.648103790185274,-30.660869002218288,0.02854388185301927,0.06382606016507353
2010,house,40.0,-36.71218998156462,-27.85769798642847,-29.6285963854557,3.959849201470434,8.85449199513615
2010,house,41.0,-55.693327330759274,-55.58277401799788,-55.604884680550164,0.049440944494455595,0.11055331276139668
2010,house,42.0,-43.60497631539461,-40.30844857340221,-42.94567076699613,1.474252024161778,3.2965277419923993
2010,house,43.0,-61.00955467818723,-57.74036864641256,-58.39420585276749,1.4620244396281883,3.269186031774666
2010,house,44.0,-38.253741385247636,-2.3701715725978327,-9.546885535127794,16.04762027528887,35.8835698126498
2010,house,45.0,-15.086698368381938,-6.885497286881612,-8.525737503181677,3.6676886230759043,8.201201081500326
2010,house,46.0,-51.698122996984296,-2.3701715725978327,-12.235761857475126,22.06013051514714,49.32795142438646
2010,house,47.0,-45.82432197501859,-2.370171572597828,-11.06100165308198,19.433286840862536,43.454150402420765
2010,house,48.0,-58.314120754754306,-21.74904411044367,-29.062059439305795,16.352399395833697,36.565076644310636
2010,house,49.0,-49.08228915261793,-46.45947316903788,-48.55772595590192,1.1729589663515954,2.622815983580054
2010,house,50.0,-55.93005961896224,-51.43219329299308,-52.33176655818691,2.011506971714855,4.497866325969163
2010,house,51.0,-55.891405756986515,-22.502117915654217,-29.17997548392068,14.932143466705245,33.3892878413323
2010,house,52.0,10.32944177585403,43.522689747593525,16.968091370201925,14.844471771763306,33.193247971739495
2010,house,53.0,25.189470524583896,62.23929860191062,32.599436140049235,16.569186827116578,37.04982807732672
2010,house,54.0,10.880094866934824,46.726323843087854,18.049340662165427,16.030920945540174,35.84622897615303
2010,house,55.0,-2.3386044728487985,55.572545773711404,9.243625576463241,25.898653721302466,57.911150246560204
2010,house,56.0,1.831277865672194,43.40868600222004,10.146759492981761,18.593982184314765,41.577408136547845
2010,house,57.0,3.1634858173850073,56.61616117058077,13.854020888024158,23.904763133794656,53.45267535319576
2010,house,58.0,9.075069090000271,62.826431576002435,19.825341587200704,24.038340080386586,53.751362486002165
2010,house,59.0,18.65170147103688,57.70856104216581,26.463073385262668,17.466758597741514,39.05685957112893
2010,house,60.0,7.149874873222298,57.18420426381188,17.156740751340216,22.376032345194787,50.03432939058958
2010,house,61.0,-24.333700858976094,-13.439549801845839,-15.618380013271889,4.872012464178889,10.894151057130255
2010,house,62.0,-38.28408125199044,-24.329892259600264,-27.1207300580783,6.240503031572747,13.95418899239018
2010,house,63.0,-29.35613396869237,-21.75141511620005,-23.272358886698516,3.4009336607894043,7.604718852492319
2010,house,64.0,-36.456413529645864,-23.74723598921345,-26.289071497299933,5.683716983704092,12.709177540432414
2010,house,65.0,-13.661778255071116,-2.2656172267453165,-4.5448494324104765,5.096518148374079,11.3961610283258
2010,house,66.0,-33.402312607291094,-31.969357392147373,-33.11572156426235,0.6408370539548393,1.4329552151437213
2010,house,67.0,40.13619085424779,40.975120841621134,40.30397685172246,0.3751808960259655,0.8389299873733407
2010,house,68.0,7.337730628018196,26.601077737432778,11.190400049901111,8.614830722165017,19.263347109414582
