scenario,cycle,chamber,district,baseline_margin,baseline_definition
conflict_county_fallback,2010,house,1,-16.395729940312563,governor_only
conflict_county_fallback,2010,house,2,-28.19198572263525,governor_only
conflict_county_fallback,2010,house,3,-9.271684762718063,governor_only
conflict_county_fallback,2010,house,4,-35.79873348264134,governor_only
conflict_county_fallback,2010,house,5,-35.479497621303715,governor_only
conflict_county_fallback,2010,house,6,-22.399375760795888,governor_only
conflict_county_fallback,2010,house,7,-11.666120825586232,governor_only
conflict_county_fallback,2010,house,8,-35.09463316181485,governor_only
conflict_county_fallback,2010,house,9,-39.00437185297813,governor_only
conflict_county_fallback,2010,house,10,-29.33614839511352,governor_only
conflict_county_fallback,2010,house,11,-42.130317222670264,governor_only
conflict_county_fallback,2010,house,12,-40.61232234793745,governor_only
conflict_county_fallback,2010,house,13,-22.647058858488045,governor_only
conflict_county_fallback,2010,house,14,-26.61170048822237,governor_only
conflict_county_fallback,2010,house,15,-2.8241432313654156,governor_only
conflict_county_fallback,2010,house,16,-34.877649124152995,governor_only
conflict_county_fallback,2010,house,17,-37.79020936732102,governor_only
conflict_county_fallback,2010,house,18,-9.570400662194269,governor_only
conflict_county_fallback,2010,house,19,12.131277345326199,governor_only
conflict_county_fallback,2010,house,20,-28.018267444838134,governor_only
conflict_county_fallback,2010,house,21,-21.67337849561619,governor_only
conflict_county_fallback,2010,house,22,-25.983558372732308,governor_only
conflict_county_fallback,2010,house,23,-10.495897441788554,governor_only
conflict_county_fallback,2010,house,24,-10.600568237484076,governor_only
conflict_county_fallback,2010,house,25,-31.566320252227136,governor_only
conflict_county_fallback,2010,house,26,-38.51008239799932,governor_only
conflict_county_fallback,2010,house,27,-40.19694342021446,governor_only
conflict_county_fallback,2010,house,28,-14.62740594766267,governor_only
conflict_county_fallback,2010,house,29,-11.729327560360238,governor_only
conflict_county_fallback,2010,house,30,-41.95295917064816,governor_only
conflict_county_fallback,2010,house,31,-26.198954767470116,governor_only
conflict_county_fallback,2010,house,32,-15.584987632822173,governor_only
conflict_county_fallback,2010,house,33,-8.70707248020371,governor_only
conflict_county_fallback,2010,house,34,-54.92434550164373,governor_only
conflict_county_fallback,2010,house,35,-18.910963522960667,governor_only
conflict_county_fallback,2010,house,36,-34.434863316211995,governor_only
conflict_county_fallback,2010,house,37,-19.108875973126366,governor_only
conflict_county_fallback,2010,house,38,-3.760563943583619,governor_only
conflict_county_fallback,2010,house,39,-27.01854208098138,governor_only
conflict_county_fallback,2010,house,40,-27.591558364477052,governor_only
conflict_county_fallback,2010,house,41,-56.5685137073713,governor_only
conflict_county_fallback,2010,house,42,-41.66116681328141,governor_only
conflict_county_fallback,2010,house,43,-58.93757163157541,governor_only
conflict_county_fallback,2010,house,44,-2.824143231365422,governor_only
conflict_county_fallback,2010,house,45,-7.076850215594149,governor_only
conflict_county_fallback,2010,house,46,-2.8241432313654204,governor_only
conflict_county_fallback,2010,house,47,-2.8241432313654133,governor_only
conflict_county_fallback,2010,house,48,-22.39524463374602,governor_only
conflict_county_fallback,2010,house,49,-50.187574573605325,governor_only
conflict_county_fallback,2010,house,50,-50.337237710163265,governor_only
conflict_county_fallback,2010,house,51,-22.61804534569306,governor_only
conflict_county_fallback,2010,house,52,10.025538728185158,governor_only
conflict_county_fallback,2010,house,53,25.117481405673637,governor_only
conflict_county_fallback,2010,house,54,10.498001800205552,governor_only
conflict_county_fallback,2010,house,55,-2.645913270318768,governor_only
conflict_county_fallback,2010,house,56,1.4455020293507912,governor_only
conflict_county_fallback,2010,house,57,2.7761667364845386,governor_only
conflict_county_fallback,2010,house,58,8.80788587709138,governor_only
conflict_county_fallback,2010,house,59,18.664120395981687,governor_only
conflict_county_fallback,2010,house,60,6.747294373376219,governor_only
conflict_county_fallback,2010,house,61,-17.775342788060147,governor_only
conflict_county_fallback,2010,house,62,-28.01533521753403,governor_only
conflict_county_fallback,2010,house,63,-25.519566946452617,governor_only
conflict_county_fallback,2010,house,64,-23.379382732056264,governor_only
conflict_county_fallback,2010,house,65,-0.8952698923177259,governor_only
conflict_county_fallback,2010,house,66,-33.55348107698304,governor_only
conflict_county_fallback,2010,house,67,41.07691328953433,governor_only
conflict_county_fallback,2010,house,68,7.554535701995032,governor_only
conflict_county_fallback,2010,house,69,37.51219161929865,governor_only
conflict_county_fallback,2010,house,70,-24.473562865047647,governor_only
conflict_county_fallback,2010,house,71,40.406410616102356,governor_only
conflict_county_fallback,2010,house,72,23.208426996566452,governor_only
conflict_county_fallback,2010,house,73,18.225488194869694,governor_only
conflict_county_fallback,2010,house,74,18.2254881948697,governor_only
conflict_county_fallback,2010,house,75,-9.250304570991117,governor_only
conflict_county_fallback,2010,house,76,18.225488194869705,governor_only
conflict_county_fallback,2010,house,77,18.225488194869698,governor_only
conflict_county_fallback,2010,house,78,18.225488194869705,governor_only
conflict_county_fallback,2010,house,79,-17.460506706408346,governor_only
conflict_county_fallback,2010,house,80,-3.7459461792751774,governor_only
conflict_county_fallback,2010,house,81,-14.628192346121642,governor_only
conflict_county_fallback,2010,house,82,39.689905150733516,governor_only
