cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,contest_status,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status
1994,house,1,7385.0,4946.0,12331.0,19.779417727678208,True,contested_two_party,False,False,-10.834593825712002,2,0.0,legislative_activity_provisional,True,-10.834593825712002,30.61401155339021,True,sensitivity_1994,True,0.184473259507423,0.2102270558024268,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1950022915149304,1990_sf3_tract_area_interpolation_provisional,0.0234780158846421,0.780555830981541,True,,,,,,,,
1994,house,2,8019.0,0.0,8019.0,100.0,False,unopposed_democrat,False,False,6.509682314397297,2,0.0,legislative_activity_provisional,True,6.509682314397297,93.4903176856027,True,sensitivity_1994,True,0.0438768470839872,0.1414730585396077,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1398727605666388,1990_sf3_tract_area_interpolation_provisional,6.815985840530946,0.7930151024811218,True,,,,,,,,
1994,house,3,7723.0,3821.0,11544.0,33.8011088011088,True,contested_two_party,False,False,11.9938709758761,2,0.0,legislative_activity_provisional,True,11.9938709758761,21.807237825232704,True,sensitivity_1994,True,0.2004661393016312,0.1403785701537749,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1307948778752715,1990_sf3_tract_area_interpolation_provisional,19.32716970240104,0.2732876374574683,True,,,,,,,,
1994,house,4,5012.0,9236.0,14248.0,-29.646266142616508,True,contested_two_party,False,False,-28.359739287255685,2,0.0,legislative_activity_provisional,True,-28.359739287255685,-1.2865268553608225,True,sensitivity_1994,True,0.1320992624834559,0.2958540377176548,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2780032203978591,1990_sf3_tract_area_interpolation_provisional,-15.774621307005514,0.6013639631772824,True,,,,,,,,
1994,house,5,7602.0,0.0,7602.0,100.0,False,unopposed_democrat,False,False,-13.422092602902188,2,0.0,legislative_activity_provisional,True,-13.422092602902188,113.42209260290218,True,sensitivity_1994,True,0.1250940874725816,0.155141684382344,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1449987356009033,1990_sf3_tract_area_interpolation_provisional,-12.35177548683175,0.706446041562204,True,,,,,,,,
1994,house,6,6409.0,6770.0,13179.0,-2.73920631307383,True,contested_two_party,False,False,-24.489410405375654,2,0.0,legislative_activity_provisional,True,-24.489410405375654,21.750204092301825,True,sensitivity_1994,True,0.1877725393293048,0.312181783404524,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3083142437032766,1990_sf3_tract_area_interpolation_provisional,-23.05528691729972,0.3739742086752637,True,,,,,,,,
1994,house,7,6188.0,5641.0,11829.0,4.624228590751543,True,contested_two_party,False,False,7.499153168575934,2,0.0,legislative_activity_provisional,True,7.499153168575934,-2.874924577824391,True,sensitivity_1994,True,0.1762094449035579,0.0658173304771097,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0662185430995035,1990_sf3_tract_area_interpolation_provisional,15.794245841577087,0.4058138392073735,True,,,,,,,,
1994,house,8,8391.0,2602.0,10993.0,52.66078413535887,True,contested_two_party,False,False,-23.45072452452538,2,0.0,legislative_activity_provisional,True,-23.45072452452538,76.11150865988425,True,sensitivity_1994,True,0.1806253194264251,0.1657186974971238,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1517954500875523,1990_sf3_tract_area_interpolation_provisional,-16.541311801791835,1.0000000000000002,True,,,,,,,,
1994,house,9,9001.0,0.0,9001.0,100.0,False,unopposed_democrat,False,False,-27.709967217260065,2,0.0,legislative_activity_provisional,True,-27.709967217260065,127.70996721726007,True,sensitivity_1994,True,0.0952376865208938,0.1438426960407086,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1381176584990894,1990_sf3_tract_area_interpolation_provisional,-16.54131180179183,1.0,True,,,,,,,,
1994,house,10,10090.0,0.0,10090.0,100.0,False,unopposed_democrat,False,False,-37.184079007842534,2,0.0,legislative_activity_provisional,True,-37.184079007842534,137.18407900784254,True,sensitivity_1994,True,0.1040120555970756,0.4407583581668863,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4385615614252506,1990_sf3_tract_area_interpolation_provisional,-29.014447494295297,0.3739742086752637,True,,,,,,,,
1994,house,11,12518.0,0.0,12518.0,100.0,False,unopposed_democrat,False,False,-19.221934591557613,2,0.0,legislative_activity_provisional,True,-19.221934591557613,119.22193459155761,True,sensitivity_1994,True,0.0090871712410686,0.0793918686194335,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0793559438722402,1990_sf3_tract_area_interpolation_provisional,-16.80163292040459,0.7962409295625298,True,,,,,,,,
1994,house,12,7159.0,6564.0,13723.0,4.335786635575311,True,contested_two_party,False,False,-12.6491004727303,2,0.0,legislative_activity_provisional,True,-12.6491004727303,16.98488710830561,True,sensitivity_1994,True,0.0173608084819821,0.0791158540824709,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0786753080464049,1990_sf3_tract_area_interpolation_provisional,-15.310655898706926,0.6314053575738074,True,,,,,,,,
1994,house,13,8161.0,0.0,8161.0,100.0,False,unopposed_democrat,False,False,1.3753842910527665,2,0.0,legislative_activity_provisional,True,1.3753842910527665,98.62461570894723,True,sensitivity_1994,True,0.0761213371895955,0.0981000679276182,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0960827739484041,1990_sf3_tract_area_interpolation_provisional,13.508342262360324,1.0,True,,,,,,,,
1994,house,14,9089.0,0.0,9089.0,100.0,False,unopposed_democrat,False,False,10.539050245342818,2,0.0,legislative_activity_provisional,True,10.539050245342818,89.46094975465718,True,sensitivity_1994,True,0.0546857791545041,0.0963192937177875,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0957706277842736,1990_sf3_tract_area_interpolation_provisional,5.641426139820719,0.8946243771764808,True,,,,,,,,
