asset_id,asset_kind,layer,locator,owner_script,key_description,status,replacement_asset_id,notes
southern_war_v3_release,csv_export,mart,data/processed/war/post2016_southern_war_v3/race_war.csv,scripts/retrain_post2016_southern_war_v3.py,state/cycle/chamber/district,active,,Published same-cycle residuals; research-only v4 is not substituted
southern_historical_war_release,csv_export,mart,data/processed/war/southern_historical_war_v1/race_war.csv,scripts/build_southern_historical_war_v1.py,state/cycle/chamber/district,active,,2016-2024 strict race residuals; 2016 explicitly backcast; content-addressed manifest
southern_map_geometry_manifest,csv_export,source,data/processed/source_audits/southern_legislative_geography_manifest.csv,scripts/acquire_southern_legislative_geography.py,state/cycle/chamber,active,,116 election-year Census display layers; immutable hashes and terms; not an allocation crosswalk
southern_war_map_payload,publication,publication,docs/data/southern_war_map_payload.json,scripts/build_southern_war_map.py,state/cycle/chamber/district,active,,All 116 scheduled maps through 2024; scored races and unscored outlines remain distinct
southern_war_map_join_audit,csv_export,qa,docs/data/southern_war_map_join_audit.csv,scripts/build_southern_war_map.py,state/cycle/chamber,active,,Geometry keys validity source hashes retained unsimplified outlines and vote conservation
source_repair_audit,database_table,qa,qa_warehouse_source_repair,scripts/repair_warehouse_source_defects.py,issue_id,active,,"Source-backed repair evidence, backup, build run, and unresolved/stale review scopes"
vote_quality_review,database_view,qa,qa_vote_observation_quality,scripts/repair_warehouse_source_defects.py,source/year/county/precinct/office/district/candidate/issue,active,,Natural-key collisions and fractional source values; not instructions to discard observations
legiscan_reconciliation,database_view,qa,qa_legiscan_roll_call_reconciliation,scripts/load_legislative_warehouse.py,roll_call_id,active,,Reported totals and categories versus recorded member votes
legiscan_complete_rollcalls,database_view,canonical,canonical_legiscan_roll_call,scripts/load_legislative_warehouse.py,roll_call_id,active,,Only category- and total-reconciled roll calls; source conflicts retained
legiscan_complete_votes,database_view,canonical,canonical_legiscan_member_vote,scripts/load_legislative_warehouse.py,roll_call_id/people_id,active,,Recorded votes belonging to reconciled complete roll calls
raw_sos_elections,raw_file,raw,data/raw/alabama_elections_and_geography/,scripts/sos_precinct.py,provider file + county/sheet,active,,Immutable official election archives
source_vote_observations,database_table,source,vote_observations,scripts/build_election_database.py,source/year/county/precinct/office/district/candidate,active,,Normalized source observations; conflicting providers coexist
canonical_votes,database_view,canonical,canonical_vote_observations,scripts/build_election_database.py,source observation natural key,active,,Authority-ranked election observations
canonical_candidates,database_table,canonical,canonical_candidates,scripts/build_candidate_identity.py,canonical_candidate_id,active,,Canonical candidate-election identities
people,database_view,canonical,dim_person,scripts/build_candidate_identity.py,person_id,active,,Canonical person dimension
candidate_elections,database_view,canonical,fact_candidate_election,scripts/build_candidate_identity.py,canonical_candidate_id,active,,Canonical candidate-election facts
candidate_aliases,database_view,canonical,bridge_person_alias,scripts/build_candidate_identity.py,person/source/year/candidate_key,active,,Accepted source alias evidence
cmo_feature_mart,csv_export,mart,data/processed/elections/canonical_cmo_features.csv,scripts/build_canonical_cmo_features.py,cycle/chamber/district,compatibility,,Compatibility export pending mart table migration
cmo_candidate_export,csv_export,mart,data/processed/elections/canonical_cmo_candidates.csv,scripts/build_canonical_cmo_features.py,canonical_candidate_id,compatibility,canonical_candidates,Compatibility export of canonical candidates
historical_cmo_extension,csv_export,mart,data/processed/elections/historical_cmo_extension.csv,scripts/build_canonical_cmo_features.py,canonical_candidate_id,compatibility,,Provisional pre-2010 analytical extension
raw_legiscan,raw_file,raw,data/raw/legiscan/alabama/,scripts/import_legiscan_alabama_rollcalls.py,LegiScan source IDs,active,,Immutable LegiScan session packages
legiscan_bills_table,database_table,source,source_legiscan_bill,scripts/load_legislative_warehouse.py,bill_id,active,,Normalized LegiScan bills
legiscan_rollcalls_table,database_table,source,source_legiscan_roll_call,scripts/load_legislative_warehouse.py,roll_call_id,active,,Recorded roll calls
legiscan_votes_table,database_table,source,source_legiscan_member_vote,scripts/load_legislative_warehouse.py,roll_call_id/people_id,active,,Individual recorded votes
legiscan_sponsors_table,database_table,source,source_legiscan_bill_sponsor,scripts/load_legislative_warehouse.py,bill_id/people_id/sponsor_order,active,,Bill sponsorship observations
canonical_legislator_identity,database_view,canonical,canonical_legislator_identity,scripts/load_legislative_warehouse.py,people_id/person_id,active,,Human-approved candidate/legislator links
legiscan_bills_csv,csv_export,source,data/processed/legislative/legiscan_alabama_bills.csv,scripts/import_legiscan_alabama_rollcalls.py,bill_id,compatibility,legiscan_bills_table,Compatibility export validated against warehouse
legiscan_votes_csv,csv_export,source,data/processed/legislative/legiscan_alabama_individual_votes.csv,scripts/import_legiscan_alabama_rollcalls.py,roll_call/person,compatibility,legiscan_votes_table,Compatibility export validated against warehouse
raw_finance,raw_file,raw,data/raw/finance/,scripts/build_multisource_finance_features.py,provider record ID,active,,Immutable state and FollowTheMoney files
