historical_war_run_id,cycle,chamber,scoring_scope,races,mean_war,mean_absolute_war,lag_context_races
AL-HIST-WAR-V1-44F191EB8D939EF062CC,1994,house,post2016_southern_model_backcast,54,17.777327988765812,22.134199388082113,49
AL-HIST-WAR-V1-44F191EB8D939EF062CC,1994,senate,post2016_southern_model_backcast,18,20.839588230908717,26.223230152570977,18
AL-HIST-WAR-V1-44F191EB8D939EF062CC,1998,house,post2016_southern_model_backcast,57,28.227427832151566,29.421722279077713,55
AL-HIST-WAR-V1-44F191EB8D939EF062CC,1998,senate,post2016_southern_model_backcast,28,27.25301442321764,28.49613094917452,28
AL-HIST-WAR-V1-44F191EB8D939EF062CC,2002,house,post2016_southern_model_backcast,52,17.08776237745127,22.7378136286106,46
AL-HIST-WAR-V1-44F191EB8D939EF062CC,2002,senate,post2016_southern_model_backcast,23,16.848156155568322,21.45960601611102,21
AL-HIST-WAR-V1-44F191EB8D939EF062CC,2006,house,post2016_southern_model_backcast,40,33.8142771082679,34.64821392659149,38
AL-HIST-WAR-V1-44F191EB8D939EF062CC,2006,senate,post2016_southern_model_backcast,22,27.97147832516009,33.41506349638749,20
AL-HIST-WAR-V1-44F191EB8D939EF062CC,2010,house,post2016_southern_model_backcast,42,14.650088279161304,19.58905546569586,42
AL-HIST-WAR-V1-44F191EB8D939EF062CC,2010,senate,post2016_southern_model_backcast,21,14.374882524500698,21.206098529070776,21
AL-HIST-WAR-V1-44F191EB8D939EF062CC,2014,house,post2016_southern_model_backcast,40,10.969888394443064,19.392009667574257,40
AL-HIST-WAR-V1-44F191EB8D939EF062CC,2014,senate,post2016_southern_model_backcast,16,9.711260144688593,12.077627007869596,16
AL-HIST-WAR-V1-44F191EB8D939EF062CC,2018,house,published_same_cycle_residual,49,-0.7691852690298357,5.469212556325619,49
AL-HIST-WAR-V1-44F191EB8D939EF062CC,2018,senate,published_same_cycle_residual,15,2.8454724643072233,7.533419295406359,15
AL-HIST-WAR-V1-44F191EB8D939EF062CC,2022,house,published_same_cycle_residual,25,-0.28909702812432314,6.038077060074654,25
AL-HIST-WAR-V1-44F191EB8D939EF062CC,2022,senate,published_same_cycle_residual,8,0.909771634298111,3.0211496851792363,8
