chamber,district,conditional_dem_probability,full_uncertainty_dem_probability,margin_80_low,margin_80_high,margin_95_low,margin_95_high,draws
house,2,5.455710298102428e-05,0.0,-71.65349409346143,-54.50686823510707,-76.30049359458886,-50.09097890475882,50000
house,4,0.0016903408038507106,0.0,-38.67597858991762,-21.499777446729922,-43.34304707242306,-16.87956253051892,50000
house,5,0.00031091591581172874,0.0,-52.30661306653524,-35.15451945202529,-56.78363494747892,-30.57141779320426,50000
house,8,0.008660773142092067,0.00138,-28.65272551550154,-11.479132546523367,-33.19975747212923,-6.838295448770537,50000
house,10,0.9974653968690067,1.0,18.761555691506057,35.97739947463422,14.342352786087135,40.6142129316716,50000
house,15,0.02434803222423009,0.01372,-23.41802571489408,-6.336791151592134,-27.96801006559665,-1.73343510435517,50000
house,16,2.3182379497391014e-05,0.0,-83.84317274855194,-66.7403268582577,-88.39292300613333,-62.19225353968236,50000
house,19,0.9999202348829753,1.0,49.773563329077675,66.92349804869737,45.28395314589305,71.5105191028576,50000
house,20,0.001852527966632205,0.0,-38.08327956278739,-20.88849724848007,-42.598190698484586,-16.356541738418507,50000
house,21,0.005626226151188486,0.00024,-31.040350327560322,-13.939665914868904,-35.72899537172584,-9.281852232905639,50000
house,25,0.24776026798536765,0.26326,-12.757914337016551,4.413710335186125,-17.192620630567276,8.826612281481085,50000
house,28,0.0049156593655360495,0.00026,-31.95000840149396,-14.666949697131939,-36.55899254695245,-10.210036799070666,50000
house,32,0.9762243118192999,0.98776,6.532702020281084,23.69055156188428,1.9019572765534651,28.2514006511803,50000
house,37,0.0006374517194381768,0.0,-45.9846867115337,-28.889673995267604,-50.5949820776461,-24.35122396716659,50000
house,38,0.00031107056267738357,0.0,-52.34127979325142,-35.25072523005383,-56.77547647869858,-30.774141680385025,50000
house,40,4.7564036365318804e-05,0.0,-73.53168142537112,-56.29709991471061,-77.99529712386799,-51.78083053747041,50000
house,41,0.00023314450460149537,0.0,-55.07670133678007,-37.92261941924761,-59.53954740014106,-33.62416470931077,50000
house,43,0.0003087089840035384,0.0,-52.38671667901544,-35.24041534424951,-56.8813710135083,-30.794306401827765,50000
house,45,0.0003427661846758925,0.0,-51.408026061784184,-34.23335789985024,-55.87967712409585,-29.55792449041295,50000
house,47,0.030301717253582574,0.01962,-22.53485529273099,-5.279113911999095,-27.009634487044192,-0.775031629664827,50000
house,50,0.0001583189791764819,0.0,-59.068182810505036,-41.897776006800676,-63.65534820718803,-37.30803439012093,50000
house,63,0.01433595828417367,0.0043,-26.0687651017003,-8.940163956719614,-30.69043403021503,-4.391263033578404,50000
house,68,0.9906753460333119,0.99858,11.17840049188073,28.277663146416575,6.568818422838767,32.93593624390045,50000
house,69,0.99889967315979,1.0,24.602500026059335,41.76423930143278,20.24301278373497,46.35528737698554,50000
house,70,0.9999494491579725,1.0,55.52179753686798,72.76919807034486,51.06150239160107,77.33348758569362,50000
house,74,0.9997870407125504,1.0,38.92162536031353,55.985347817016155,34.379620242021595,60.51823808391577,50000
house,75,0.0028035887230451507,2e-05,-35.27532461131177,-18.07459694113632,-39.79969223324112,-13.536266636632233,50000
house,80,0.000825996077330811,0.0,-43.9499100089668,-26.742800939756787,-48.53786598266016,-22.224219524043647,50000
house,82,0.9998590463847078,1.0,43.15402283249171,60.377171952155024,38.46589898528015,64.86022291899135,50000
house,85,0.0025524212267901874,4e-05,-35.80186615700949,-18.81454360699759,-40.354714831302275,-14.366074030532781,50000
house,96,0.0006456963261606582,0.0,-45.92759074168885,-28.712334839782827,-50.525964718132066,-24.31394361671909,50000
house,99,0.9998186751498906,1.0,40.45563842587925,57.66812598732138,35.952432548725405,62.271974379060026,50000
house,101,0.0012809157832379824,0.0,-40.61320692031146,-23.540904410742744,-45.30615774576476,-18.920309890232407,50000
senate,2,0.86745749964792,0.86058,-1.3411566699297317,15.835251599973386,-5.755694245035138,20.304695368464394,50000
senate,3,0.0004726423324292092,0.0,-48.55281251322426,-31.389302915463507,-53.11402744674973,-26.953291645302592,50000
senate,6,0.00015030997417435642,0.0,-59.62083840360608,-42.548188149769246,-64.22089109513131,-38.01190415682122,50000
senate,7,0.06543719052542715,0.0604,-18.947956424692947,-1.8309216682345684,-23.46024284645584,2.7317951965715994,50000
senate,8,0.00010294523409341156,0.0,-63.84800172727146,-46.71316322250778,-68.3914074972461,-42.13298303824171,50000
senate,11,0.0001667097215333353,0.0,-58.53585349954261,-41.30439705695132,-63.108116555174846,-36.70605610770105,50000
senate,13,0.0001570478737168193,0.0,-59.15017877163127,-42.06589839494584,-63.737003245366694,-37.58369102170367,50000
senate,14,0.0003188250276667773,0.0,-52.1443903856666,-35.0074941320229,-56.65008493258865,-30.531799298830016,50000
senate,16,0.0027913467746386172,2e-05,-35.333943122086865,-18.149038871468086,-39.85739720013983,-13.586051557824527,50000
senate,22,0.00019498654179386926,0.0,-56.946880976501355,-39.70747489560492,-61.50985913053822,-35.07813296802879,50000
senate,23,0.9969527790440438,0.99998,17.63680994932254,34.81156516402221,13.036435607682153,39.29601616241199,50000
senate,25,0.0015380845159120508,0.0,-39.30758878443235,-22.138409435789512,-43.892701356369564,-17.549423061172398,50000
senate,28,0.9988958930541171,1.0,24.57529270349174,41.7915705714905,20.049690394756325,46.42063012966969,50000
senate,29,6.131380511242097e-05,0.0,-70.1437097016952,-53.05181821491974,-74.68020604921568,-48.5964641664806,50000
senate,32,8.349246346302237e-05,0.0,-66.39289294495508,-49.219727210080634,-70.94177055632511,-44.7056614677293,50000
