family,df,scale,brier
student_t,5.0,2.0,0.005065719959633152
student_t,5.0,2.25,0.005688474418175694
student_t,5.0,2.5,0.0062911316708906964
student_t,5.0,2.75,0.006877491843349644
student_t,5.0,3.0,0.007450298749003834
student_t,5.0,3.25,0.008011569410010026
student_t,5.0,3.5,0.008562810665265697
student_t,5.0,3.75,0.009105183214976465
student_t,5.0,4.0,0.009639625174231928
student_t,5.0,4.25,0.010166939258245728
student_t,5.0,4.5,0.010687849267588914
student_t,5.0,4.75,0.011203033078394157
student_t,5.0,5.0,0.011713139262450673
student_t,5.0,5.25,0.012218793295745056
student_t,5.0,5.5,0.012720597791017389
student_t,5.0,5.75,0.013219129771288333
student_t,5.0,6.0,0.013714936879712076
student_t,5.0,6.25,0.014208533622711537
student_t,5.0,6.5,0.0147003982177746
student_t,5.0,6.75,0.015190970293140184
student_t,5.0,7.0,0.01568064949847572
student_t,5.0,7.25,0.016169794983426588
student_t,5.0,7.5,0.01665872565012569
student_t,5.0,7.75,0.0171477210644389
student_t,5.0,8.0,0.017637022905735995
student_t,5.0,8.25,0.018126836838798063
student_t,5.0,8.5,0.018617334699937028
student_t,5.0,8.75,0.01910865690022536
student_t,5.0,9.0,0.01960091496062293
student_t,5.0,9.25,0.020094194105968306
student_t,5.0,9.5,0.02058855585676135
student_t,5.0,9.75,0.021084040569045774
student_t,5.0,10.0,0.021580669883249966
student_t,5.0,10.25,0.022078449052387376
student_t,5.0,10.5,0.02257736912845461
student_t,5.0,10.75,0.023077408993154053
student_t,5.0,11.0,0.023578537225220967
student_t,5.0,11.25,0.024080713801703554
student_t,5.0,11.5,0.024583891634608637
student_t,5.0,11.75,0.025088017947485823
student_t,5.0,12.0,0.02559303549888742
student_t,5.0,12.25,0.02609888366132222
student_t,5.0,12.5,0.026605499365426902
student_t,5.0,12.75,0.027112817919712436
student_t,5.0,13.0,0.027620773716495
student_t,5.0,13.25,0.028129300834576806
student_t,5.0,13.5,0.0286383335489707
student_t,5.0,13.75,0.02914780675752562
student_t,5.0,14.0,0.029657656333757554
student_t,5.0,14.25,0.030167819414564822
student_t,5.0,14.5,0.030678234630838883
student_t,5.0,14.75,0.031188842288300204
student_t,5.0,15.0,0.03169958450521106
